trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.250,4,86,23.1,25.6,.000,0,CHI,.500,0,12,Joakim Noah,0,.000,20091119,5,12,2.0,10,16.0,99,19.4,5.1,20.0,4,0,1,0,.450,2347.0,2,4,3.4,6,4,.500,3,13.1,-11
1,.100,0,98,8.7,2.6,.000,2,CHI,.450,0,20,Derrick Rose,0,1.000,20091119,0,20,-0.8,1,28.4,118,1.3,1.3,27.1,6,0,1,0,.479,2282.0,0,2,0.0,9,1,.450,2,0.0,-15
6,.000,2,47,15.4,16.4,.182,0,CHI,.273,.000,6,Luol Deng,2,0,20091119,0,11,-12.5,6,0.0,113,8.3,1.4,16.0,0,0,1,0,.273,2193.0,0,2,0.0,3,1,.273,0,0.0,-17
2,.077,5,125,6.9,6.8,.385,1,CHI,.654,.600,18,John Salmons,5,1.000,20091119,0,13,2.9,2,18.4,119,3.4,0.0,22.2,3,0,1,3,.670,1763.0,0,1,0.0,7,0,.538,1,0.0,-9
7,.000,1,67,25.0,27.2,.000,0,CHI,.333,0,4,Taj Gibson,0,0,20091119,2,6,-9.8,5,8.0,112,19.3,0.0,19.6,1,0,1,0,.333,1102.0,0,2,0.0,2,0,.333,0,11.1,-5
5,1.125,2,132,7.7,9.8,.250,7,CHI,.500,.000,15,Brad Miller,2,.778,20091119,2,8,7.7,3,19.8,111,8.3,3.3,19.1,4,0,0,0,.627,1834.0,0,1,0.0,4,2,.500,9,6.7,-8
4,.000,3,158,20.0,11.6,.500,0,CHI,1.000,1.000,8,Kirk Hinrich,2,0,20091119,1,4,5.4,3,22.9,113,7.8,1.9,8.7,4,0,0,2,1.000,1553.0,0,1,0.0,3,1,.750,0,3.9,-20
0,.400,1,137,0.0,0.0,.200,2,CHI,.600,.000,8,James Johnson,1,1.000,20091119,0,5,3.4,0,0.0,121,0.0,0.0,25.8,0,0,0,0,.680,617.0,0,0,0.0,3,0,.600,2,0.0,+3
2,.000,1,41,33.3,27.6,.500,0,CHI,.250,.000,2,Jannero Pargo,2,0,20091119,0,4,-25.8,2,21.1,112,13.9,0.0,37.3,1,0,0,0,.250,435.0,0,2,0.0,1,0,.250,0,0.0,+2
2,.000,0,48,0.0,43.8,1.000,0,CHI,.000,.000,0,Lindsey Hunter,1,0,20091119,0,1,-4.2,2,27.7,106,22.1,0.0,9.9,1,0,0,0,.000,274.0,0,0,0.0,0,0,.000,0,0.0,+5
0,0,0,0,0,0,0,0,CHI,0,0,0,Tyrus Thomas,0,0,20091119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Aaron Gray,0,0,20091119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
