blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.500,16.0,5.1,99,4,12,.000,20.0,6,15,-11,86,4,10,20091119,2347.0,4,Joakim Noah,12,0,0,.000,2,.500,5,0,2.0,19.4,.450,CHI,0,3,.250,1,13.1,4,0,23.1,25.6
0.0,.450,28.4,1.3,118,6,20,1.000,27.1,9,1,-15,98,2,1,20091119,2282.0,1,Derrick Rose,20,2,0,.000,0,.450,0,0,-0.8,1.3,.479,CHI,0,2,.100,1,0.0,0,0,8.7,2.6
0.0,.273,0.0,1.4,113,0,6,0,16.0,3,6,-17,47,2,6,20091119,2193.0,1,Luol Deng,11,0,0,.182,0,.273,0,0,-12.5,8.3,.273,CHI,2,0,.000,1,0.0,2,.000,15.4,16.4
0.0,.538,18.4,0.0,119,3,18,1.000,22.2,7,2,-9,125,1,2,20091119,1763.0,0,John Salmons,13,1,0,.385,0,.654,0,3,2.9,3.4,.670,CHI,5,1,.077,1,0.0,5,.600,6.9,6.8
0.0,.333,8.0,0.0,112,1,4,0,19.6,2,7,-5,67,2,5,20091119,1102.0,0,Taj Gibson,6,0,0,.000,0,.333,2,0,-9.8,19.3,.333,CHI,0,0,.000,1,11.1,1,0,25.0,27.2
0.0,.500,19.8,3.3,111,4,15,.778,19.1,4,5,-8,132,1,3,20091119,1834.0,2,Brad Miller,8,7,0,.250,0,.500,2,0,7.7,8.3,.627,CHI,2,9,1.125,0,6.7,2,.000,7.7,9.8
0.0,.750,22.9,1.9,113,4,8,0,8.7,3,4,-20,158,1,3,20091119,1553.0,1,Kirk Hinrich,4,0,0,.500,0,1.000,1,2,5.4,7.8,1.000,CHI,2,0,.000,0,3.9,3,1.000,20.0,11.6
0.0,.600,0.0,0.0,121,0,8,1.000,25.8,3,0,+3,137,0,0,20091119,617.0,0,James Johnson,5,2,0,.200,0,.600,0,0,3.4,0.0,.680,CHI,1,2,.400,0,0.0,1,.000,0.0,0.0
0.0,.250,21.1,0.0,112,1,2,0,37.3,1,2,+2,41,2,2,20091119,435.0,0,Jannero Pargo,4,0,0,.500,0,.250,0,0,-25.8,13.9,.250,CHI,2,0,.000,0,0.0,1,.000,33.3,27.6
0.0,.000,27.7,0.0,106,1,0,0,9.9,0,2,+5,48,0,2,20091119,274.0,0,Lindsey Hunter,1,0,0,1.000,0,.000,0,0,-4.2,22.1,.000,CHI,1,0,.000,0,0.0,0,.000,0.0,43.8
