stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,7.8,3,2705.0,3,5,.333,.589,0,0,1.000,.182,6,14,11,.455,2,2,1,1,-3,.545,.545,Jerami Grant,5.3,5.1,2,DEN,127,20200202,-5.3,0.0,2,4,120,13.2,5.6,1,2,5.2
4.0,7.1,4,2385.0,2,16,.333,.748,11,0,.857,.304,3,39,23,.696,7,10,3,1,+13,.130,.717,Nikola Jokić,30.3,0.0,6,DEN,116,20200202,22.3,55.0,0,10,151,32.6,4.2,2,1,14.8
1.4,0.0,2,2345.0,0,8,.286,.615,7,0,1.000,.067,7,19,15,.533,1,4,1,1,+2,.467,.600,Monte Morris,12.3,8.8,1,DEN,130,20200202,2.3,25.6,3,7,149,18.3,0.0,0,2,10.5
0.0,5.0,2,2194.0,0,7,.333,.521,5,0,.800,.294,6,20,17,.412,5,7,0,1,+5,.353,.471,Will Barton,23.1,6.3,4,DEN,130,20200202,-3.5,19.1,2,9,121,25.5,0.0,1,2,14.5
0.0,0.0,2,1137.0,1,2,.500,.727,0,0,.000,.333,2,5,3,.667,1,3,0,1,+1,.667,.833,Torrey Craig,19.1,0.0,0,DEN,128,20200202,-4.8,0.0,0,3,136,8.4,4.4,0,1,9.3
0.0,22.5,1,1876.0,0,1,.000,.218,1,0,.500,.333,1,3,6,.167,2,3,0,0,-17,.167,.167,Gary Harris,11.6,0.0,1,DEN,133,20200202,-19.6,3.7,0,3,45,13.1,0.0,2,0,5.7
2.2,0.0,0,1441.0,0,5,.400,.667,4,0,0,.000,5,12,9,.556,0,1,1,0,-3,.556,.667,Malik Beasley,5.0,0.0,0,DEN,130,20200202,4.7,23.9,0,1,149,17.3,0.0,0,2,2.5
0.0,20.2,1,810.0,0,2,.000,.317,1,0,.500,.286,1,5,7,.286,2,1,0,0,-7,.143,.286,PJ Dozier,8.9,25.6,1,DEN,133,20200202,-21.6,9.8,3,4,78,33.8,0.0,2,0,17.4
0.0,20.5,2,702.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,2,0,0,-12,.333,.000,Juan Hernangómez,20.6,29.5,2,DEN,130,20200202,-16.7,9.4,3,5,92,19.3,0.0,1,0,25.2
10.4,0.0,2,305.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,1,0,-4,.000,1.000,Jarred Vanderbilt,0.0,22.7,0,DEN,99,20200202,25.3,0.0,1,1,205,18.2,16.5,0,0,11.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar,0,0,0,DEN,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Plumlee,0,0,0,DEN,0,20200202,0,0,0,0,0,0,0,0,0,0
0.0,20.2,1,2218.0,0,4,.600,.825,6,0,1.000,.286,5,13,7,.571,2,2,0,1,+4,.714,.786,Tony Snell,6.2,0.0,2,DET,128,20200202,2.2,20.4,0,2,141,12.3,0.0,2,3,3.2
3.0,7.4,3,2117.0,0,3,.167,.519,4,0,.750,.889,6,13,9,.333,8,1,2,1,-2,.667,.389,Sviatoslav Mykhailiuk,3.3,0.0,6,DET,122,20200202,-3.3,13.8,0,1,116,17.6,0.0,1,1,1.7
0.0,12.7,3,2093.0,0,6,.400,.618,0,0,.750,.333,5,17,12,.500,4,5,0,1,-12,.417,.583,Sekou Doumbouya,16.5,0.0,3,DET,125,20200202,-6.9,0.0,0,5,105,20.7,0.0,2,2,8.4
0.0,9.6,6,1812.0,2,9,0,.560,4,0,.750,.235,0,21,17,.529,4,11,0,1,-1,.000,.529,Andre Drummond,42.0,23.9,3,DET,113,20200202,1.9,21.8,6,17,123,31.5,5.5,2,0,33.1
0.0,20.5,0,772.0,0,1,.000,.258,2,0,.000,.667,1,2,3,.333,2,0,0,1,-4,.333,.333,Derrick Rose,0.0,9.4,0,DET,130,20200202,-14.2,18.8,1,1,75,17.4,0.0,1,0,4.6
0.0,0.0,5,2277.0,0,7,1.000,.873,8,0,1.000,.200,3,19,10,.700,2,8,0,0,+15,.300,.850,Bruce Brown,24.3,6.3,2,DET,122,20200202,10.9,29.2,2,10,189,13.1,0.0,0,3,15.5
0.0,0.0,2,2049.0,0,8,.500,.530,6,0,1.000,.111,4,20,18,.444,2,2,0,0,+19,.222,.500,Reggie Jackson,6.7,3.5,2,DET,128,20200202,-0.9,26.2,1,3,126,25.4,0.0,0,2,5.2
0.0,0.0,0,1194.0,0,3,.500,.667,2,0,0,.000,4,8,6,.500,0,0,0,0,0,.667,.667,Langston Galloway,0.0,0.0,0,DET,130,20200202,1.2,13.3,0,0,142,13.8,0.0,0,2,0.0
6.4,16.7,2,989.0,0,5,.333,.550,0,0,0,.000,3,11,10,.500,0,3,2,0,+2,.300,.550,Christian Wood,21.0,7.3,0,DET,109,20200202,-4.8,0.0,1,4,89,33.4,0.0,2,1,14.3
0.0,33.3,0,379.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,0,0,+4,.000,1.000,Thon Maker,0.0,0.0,0,DET,130,20200202,5.6,26.9,0,0,120,21.8,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris,0,0,0,DET,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,DET,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol,0,0,0,DEN,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap,0,0,0,DEN,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Murray,0,0,0,DEN,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter,0,0,0,DEN,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone,0,0,0,DET,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,DET,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kennard,0,0,0,DET,0,20200202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis King,0,0,0,DET,0,20200202,0,0,0,0,0,0,0,0,0,0
