player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrea Bargnani,2314.0,.548,.477,.136,.273,5.3,5.7,5.5,10.8,0.0,0.0,7.5,29.5,114,122,-0.1,TOR,1,0,20110323,10,22,.455,1,3,.333,6,6,1.000,2,2,4,3,0,0,2,2,27,-3
DeMar DeRozan,2067.0,.465,.450,.050,.050,0.0,25.3,12.2,16.2,4.3,0.0,4.7,26.6,101,108,3.1,TOR,1,0,20110323,9,20,.450,0,1,.000,1,1,1.000,0,8,8,4,3,0,1,0,19,+5
José Calderón,1955.0,.500,.500,.167,.000,0.0,13.4,6.5,45.0,0.0,2.4,0.0,7.9,148,118,1.3,TOR,1,0,20110323,3,6,.500,0,1,.000,0,0,0,0,4,4,13,0,1,0,4,6,+4
James Johnson,1390.0,.667,.667,.000,.000,4.4,23.5,13.7,5.4,0.0,6.7,14.3,12.9,119,112,1.1,TOR,1,0,20110323,4,6,.667,0,0,0,0,0,0,1,5,6,1,0,2,1,2,8,+7
Amir Johnson,1205.0,.500,.500,.000,.000,10.2,16.3,13.1,0.0,0.0,0.0,14.3,14.9,98,119,-10.5,TOR,1,0,20110323,3,6,.500,0,0,0,0,0,0,2,3,5,0,0,0,1,4,6,+6
Ed Davis,1363.0,.518,.600,.000,.800,22.5,19.2,20.9,5.2,2.2,0.0,0.0,12.7,131,114,0.4,TOR,0,0,20110323,3,5,.600,0,0,0,1,4,.250,5,4,9,1,1,0,0,2,7,-12
Leandro Barbosa,1337.0,.636,.636,.545,.000,0.0,4.9,2.4,6.3,2.2,0.0,0.0,21.1,132,117,5.9,TOR,0,0,20110323,6,11,.545,2,6,.333,0,0,0,0,1,1,1,1,0,0,0,14,-19
Sonny Weems,966.0,.600,.600,.100,.000,6.3,13.6,9.8,0.0,0.0,0.0,16.7,31.9,97,120,-3.3,TOR,0,0,20110323,6,10,.600,0,1,.000,0,0,0,1,2,3,0,0,0,2,0,12,-9
Jerryd Bayless,925.0,.371,.333,.000,.111,0.0,21.2,10.3,16.5,3.2,0.0,9.6,29.0,81,111,-8.6,TOR,0,0,20110323,3,9,.333,0,0,0,1,1,1.000,0,3,3,2,1,0,1,3,7,-12
Reggie Evans,878.0,.000,.000,.000,.000,14.0,29.8,21.6,0.0,0.0,0.0,50.0,11.7,32,117,-18.7,TOR,0,0,20110323,0,2,.000,0,0,0,0,0,0,2,4,6,0,0,0,2,3,0,-7
