stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,6.3,2,2077.0,0,6,.400,.542,0,0,.500,.308,5,16,13,.462,4,5,2,1,+12,.385,.538,Kawhi Leonard,15.4,6.3,2,SAS,87,20130121,3.7,0.0,2,7,104,20.5,0.0,1,2,10.9
0.0,22.5,0,2071.0,0,8,.000,.581,8,0,.800,.333,2,20,15,.533,5,2,0,1,+17,.133,.533,Tony Parker,6.2,0.0,4,SAS,95,20130121,1.7,48.6,0,2,99,29.0,0.0,5,0,3.1
2.9,9.6,2,2051.0,1,10,0,.640,5,0,1.000,.235,0,24,17,.588,4,13,2,1,+17,.000,.588,Tim Duncan,40.6,12.8,4,SAS,80,20130121,18.0,35.2,4,17,125,27.4,2.0,2,0,26.8
3.4,8.5,1,1766.0,1,4,0,.465,0,0,.500,.444,0,10,9,.444,4,10,2,1,-3,.000,.444,Tiago Splitter,36.2,7.4,2,SAS,80,20130121,2.6,0.0,2,12,92,18.0,2.3,1,0,22.0
1.8,11.3,3,1689.0,1,2,.000,.381,0,0,1.000,.286,5,6,7,.286,2,4,1,1,-3,.714,.286,Danny Green,15.2,0.0,2,SAS,87,20130121,-5.0,0.0,0,4,71,14.2,2.4,1,0,7.7
0.0,24.0,2,1397.0,0,1,.000,.396,1,0,1.000,.600,1,5,5,.200,3,0,0,0,+10,.200,.200,Gary Neal,0.0,0.0,3,SAS,96,20130121,-10.3,6.5,0,0,68,16.1,0.0,2,0,0.0
0.0,25.4,0,1072.0,0,2,1.000,.510,3,0,.500,.400,1,6,5,.400,2,1,0,0,-8,.200,.500,Boris Diaw,6.0,0.0,1,SAS,95,20130121,0.1,28.2,0,1,85,19.9,0.0,2,1,3.0
3.4,0.0,2,891.0,0,0,.000,.073,1,0,.500,.333,3,1,6,.000,2,0,1,0,-4,.500,.000,Stephen Jackson,0.0,0.0,1,SAS,89,20130121,-14.4,9.5,0,0,25,20.9,0.0,0,0,0.0
0.0,0.0,0,810.0,0,1,0,.500,4,0,0,.000,0,2,2,.500,0,3,0,0,-10,.000,.500,Nando De Colo,23.7,0.0,0,SAS,92,20130121,6.9,46.7,0,3,139,6.7,0.0,0,0,12.0
0.0,0.0,0,576.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-3,.500,.000,Matt Bonner,0.0,11.4,0,SAS,96,20130121,-10.9,0.0,1,1,34,9.4,0.0,0,0,5.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,SAS,0,20130121,0,0,0,0,0,0,0,0,0,0
