player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2341.0,.346,.324,.235,.235,0.0,27.7,12.6,8.8,1.3,0.0,5.1,22.9,72,96,-2.7,WAS,1,0,20090106,5,17,.294,1,4,.250,2,4,.500,0,9,9,2,1,0,1,2,13,-1
Caron Butler,2290.0,.573,.542,.208,.125,2.6,12.6,7.1,33.3,4.1,0.0,10.6,33.5,107,94,14.5,WAS,1,0,20090106,12,24,.500,2,5,.400,3,3,1.000,1,4,5,5,3,0,3,3,29,-3
Mike James,2134.0,.415,.375,.125,.125,2.8,3.4,3.1,22.5,1.5,0.0,37.2,17.1,66,103,-6.9,WAS,1,0,20090106,3,8,.375,0,1,.000,1,1,1.000,1,1,2,5,1,0,5,2,7,-1
Dominic McGuire,1771.0,.470,.429,.000,.143,0.0,8.1,3.7,11.2,0.0,0.0,0.0,11.4,104,105,-0.7,WAS,1,0,20090106,3,7,.429,0,0,0,1,1,1.000,0,2,2,2,0,0,0,1,7,+8
Darius Songaila,1296.0,.500,.500,.000,.000,9.3,16.7,12.6,17.7,4.8,0.0,0.0,16.7,114,91,6.4,WAS,1,0,20090106,4,8,.500,0,0,0,0,0,0,2,3,5,2,2,0,0,5,8,-1
Andray Blatche,1495.0,.388,.333,.000,.333,0.0,33.7,15.3,6.8,0.0,3.9,16.2,22.3,69,95,-3.9,WAS,0,0,20090106,3,9,.333,0,0,0,2,3,.667,0,7,7,1,0,1,2,1,8,-12
Etan Thomas,1095.0,.667,.667,.000,.000,11.0,13.2,12.0,0.0,2.9,5.4,25.0,9.9,107,93,-0.1,WAS,0,0,20090106,2,3,.667,0,0,0,0,0,0,2,2,4,0,1,1,1,3,4,-11
Nick Young,1034.0,.333,.333,.167,.000,5.8,0.0,3.2,0.0,0.0,0.0,14.3,18.3,63,108,-9.1,WAS,0,0,20090106,2,6,.333,0,1,.000,0,0,0,1,0,1,0,0,0,1,0,4,-11
Javaris Crittenton,759.0,.000,.000,.000,.000,7.9,28.5,17.2,0.0,0.0,0.0,0.0,10.7,20,99,-11.2,WAS,0,0,20090106,0,3,.000,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,-8
Juan Dixon,185.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,43.9,0,108,-50.6,WAS,0,0,20090106,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-5
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2281.0,.644,.556,.000,.667,12.6,31.6,23.0,5.1,1.4,1.7,30.0,21.3,100,84,-0.2,ORL,1,0,20090106,5,9,.556,0,0,0,5,6,.833,4,12,16,1,1,1,5,1,15,+5
Rashard Lewis,2126.0,.466,.417,.583,.167,3.4,19.8,12.3,10.6,1.5,1.8,23.7,23.1,80,87,-2.8,ORL,1,0,20090106,4,12,.333,2,7,.286,2,2,1.000,1,7,8,2,1,1,4,1,12,0
Hedo Türkoğlu,2096.0,.671,.583,.417,.833,3.4,11.5,7.8,42.3,4.5,0.0,0.0,22.8,154,84,17.8,ORL,1,0,20090106,6,12,.500,2,5,.400,8,10,.800,1,4,5,7,3,0,0,3,22,+9
Jameer Nelson,2003.0,.391,.353,.294,.118,0.0,12.0,6.5,12.1,0.0,1.9,10.1,28.9,79,91,-7.4,ORL,1,0,20090106,5,17,.294,2,5,.400,2,2,1.000,0,4,4,2,0,1,2,3,14,+1
Courtney Lee,1679.0,.571,.571,.714,.000,0.0,10.7,5.8,13.3,3.7,2.3,22.2,15.6,93,84,2.9,ORL,1,0,20090106,3,7,.429,2,5,.400,0,0,0,0,3,3,2,2,1,2,3,8,+9
Tony Battie,1646.0,.444,.444,.000,.000,4.4,3.6,4.0,0.0,1.9,0.0,10.0,17.7,85,91,-5.9,ORL,0,0,20090106,4,9,.444,0,0,0,0,0,0,1,1,2,0,1,0,1,2,8,0
J.J. Redick,1094.0,1.000,1.000,.750,.000,0.0,16.5,9.0,0.0,2.9,0.0,20.0,13.3,136,86,7.9,ORL,0,0,20090106,3,4,.750,2,3,.667,0,0,0,0,3,3,0,1,0,1,1,8,+9
Anthony Johnson,877.0,.000,.000,.333,.000,0.0,6.8,3.7,31.8,0.0,0.0,0.0,10.0,55,94,-7.6,ORL,0,0,20090106,0,3,.000,0,1,.000,0,0,0,0,1,1,3,0,0,0,0,0,+8
Marcin Gortat,599.0,.500,.500,.000,.000,24.0,50.1,38.2,0.0,0.0,12.8,0.0,9.7,135,71,9.8,ORL,0,0,20090106,1,2,.500,0,0,0,0,0,0,2,5,7,0,0,2,0,0,2,+4
Jeremy Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Bogans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
