trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.875,1,135,8.3,15.3,.375,7,MIA,.375,.000,13,Luol Deng,3,1.000,20160304,3,8,0.1,6,7.9,109,12.5,0.0,13.9,2,0,1,0,.587,2093.0,0,1,0.0,3,0,.375,7,9.2,+19
5,.250,2,95,18.4,13.0,.125,3,MIA,.375,.000,15,Goran Dragić,2,.750,20160304,0,16,-2.1,5,50.6,107,7.1,1.4,25.5,11,0,1,0,.422,2049.0,0,4,0.0,6,1,.375,4,0.0,+17
8,.563,2,104,16.7,20.1,.000,7,MIA,.438,0,21,Dwyane Wade,0,.778,20160304,2,16,8.3,6,27.6,92,14.6,5.5,36.2,4,0,1,0,.526,1589.0,1,4,2.8,7,3,.438,9,8.1,+4
0,.143,2,144,11.8,0.0,.286,1,MIA,.786,.500,12,Joe Johnson,2,1.000,20160304,0,7,5.4,0,12.4,108,0.0,3.8,13.0,2,0,1,1,.806,1559.0,0,1,0.0,5,2,.714,1,0.0,+4
4,1.000,3,150,12.2,12.9,.000,4,MIA,.800,0,12,Amar'e Stoudemire,0,.800,20160304,2,5,8.8,2,0.0,101,14.0,3.5,23.7,0,0,1,0,.833,830.0,0,1,0.0,4,1,.800,5,15.4,-1
19,.727,2,143,6.4,39.0,.000,7,MIA,.545,0,19,Hassan Whiteside,0,.875,20160304,4,11,7.8,15,9.2,95,27.0,0.0,18.2,2,0,0,0,.654,2050.0,2,1,4.4,6,0,.545,8,12.5,+11
5,.000,3,102,12.5,10.7,.286,0,MIA,.429,1.000,6,Josh Richardson,2,0,20160304,1,7,-2.9,4,12.0,109,7.3,0.0,9.6,3,0,0,2,.429,2001.0,1,1,2.2,2,0,.286,0,3.2,+3
1,.000,0,97,0.0,4.5,.429,0,MIA,.429,.333,12,Gerald Green,6,0,20160304,0,14,-6.2,1,0.0,114,2.5,0.0,28.6,0,0,0,2,.429,1175.0,0,0,0.0,5,0,.357,0,0.0,+3
3,.667,4,50,43.6,0.0,.000,0,MIA,.333,0,2,Justise Winslow,0,.000,20160304,3,3,-17.0,0,0.0,113,8.9,0.0,16.9,0,0,0,0,.258,977.0,1,3,4.6,1,0,.333,2,19.7,-4
1,.000,0,63,0.0,0.0,1.000,0,MIA,.000,.000,0,Udonis Haslem,1,0,20160304,1,1,-27.8,0,0.0,116,37.8,0.0,31.2,0,0,0,0,.000,77.0,0,0,0.0,0,0,.000,0,83.1,-6
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh McRoberts,0,0,20160304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.333,3,121,8.8,7.9,.611,5,PHI,.556,.364,25,Robert Covington,11,.833,20160304,2,18,5.0,3,13.4,116,6.0,2.4,23.3,3,0,1,4,.606,2436.0,1,2,1.6,8,2,.444,6,4.4,-10
8,.190,1,107,11.6,22.2,.190,2,PHI,.571,.500,26,Ish Smith,4,.500,20160304,0,21,1.6,8,28.0,114,10.1,1.3,28.0,5,0,1,2,.571,2308.0,0,3,0.0,11,1,.524,4,0.0,-3
7,.333,4,76,16.2,8.5,.222,2,PHI,.222,.000,6,Jerami Grant,2,.667,20160304,4,9,-9.3,3,7.6,117,9.0,1.3,13.7,2,0,1,0,.291,2258.0,2,2,3.5,2,1,.222,3,9.4,-4
6,.118,5,94,0.0,17.0,.471,2,PHI,.353,.250,14,Hollis Thompson,8,1.000,20160304,1,17,-2.9,5,10.8,111,9.2,3.1,23.8,2,0,1,2,.391,1887.0,1,0,2.1,5,2,.294,2,2.8,-4
3,1.000,5,87,0.0,11.2,.000,3,PHI,.000,0,3,Carl Landry,0,.750,20160304,2,4,-18.0,1,14.0,120,15.2,0.0,25.2,1,0,1,0,.260,573.0,0,0,0.0,0,0,.000,4,18.6,-13
3,.222,1,64,0.0,11.4,.556,2,PHI,.111,.000,4,Isaiah Canaan,5,1.000,20160304,0,9,-8.9,3,15.0,113,5.2,3.5,14.7,3,0,0,0,.202,1684.0,0,0,0.0,1,2,.111,2,0.0,-9
8,.286,4,182,0.0,8.5,.143,2,PHI,.786,1.000,13,Richaun Holmes,1,1.000,20160304,6,7,9.5,2,14.4,116,15.4,1.9,13.1,2,0,0,1,.825,1509.0,1,0,2.7,5,1,.714,2,21.2,+9
0,.500,2,75,17.0,0.0,.000,1,PHI,.250,0,3,T.J. McConnell,0,.500,20160304,0,4,-2.2,0,27.7,106,0.0,9.3,15.6,3,0,0,0,.307,947.0,0,1,0.0,1,3,.250,2,0.0,-10
4,.333,2,124,0.0,32.1,.000,2,PHI,.500,0,8,Elton Brand,0,1.000,20160304,0,6,-2.7,4,0.0,112,14.6,0.0,21.6,0,0,0,0,.581,798.0,0,0,0.0,3,0,.500,2,0.0,-6
