drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2446.0,5.6,25.5,0,2,97,.510,17.3,.450,5,.150,3,.400,6,.625,0,3,.333,0,7.8,HOU,24,-2,20210116,108,0.0,20,8,25.2,.475,13.3,18,1,9,1,3,19.4,4.6,Christian Wood
3,2281.0,4.3,18.0,2,1,103,.666,5.7,.500,3,.500,0,.286,0,.750,0,7,.571,3,6.0,HOU,21,-6,20210116,124,2.5,14,4,6.8,.643,0.0,3,4,7,1,1,3.5,0.0,Ben McLemore
6,2210.0,-7.5,13.1,1,2,100,.202,8.8,.111,2,.667,2,.222,3,1.000,0,6,.000,4,16.8,HOU,4,-23,20210116,58,1.3,9,2,14.0,.111,7.4,9,0,1,1,2,10.8,3.4,P.J. Tucker
5,2122.0,6.4,22.8,0,6,106,.872,27.0,.667,2,.667,0,.333,1,.500,0,8,.750,2,30.4,HOU,24,-13,20210116,111,0.0,12,4,12.1,.917,2.6,6,6,8,1,4,7.5,0.0,Mason Jones
4,1555.0,-4.7,23.9,0,2,100,.265,33.9,.182,3,.091,3,.455,1,.600,0,1,.000,4,13.2,HOU,7,-24,20210116,69,0.0,11,5,13.2,.182,3.5,5,0,2,1,5,8.5,7.3,Jae'Sean Tate
1,1516.0,-4.7,19.1,1,3,106,.394,27.9,.250,2,.375,0,.250,0,1.000,0,3,.333,1,25.3,HOU,7,-3,20210116,75,1.8,8,2,3.4,.313,0.0,1,1,2,0,4,1.7,0.0,David Nwaba
4,1278.0,-10.3,13.4,2,2,94,.200,7.8,.200,0,.800,0,.000,0,0,0,4,.000,3,28.6,HOU,2,+13,20210116,37,4.4,5,0,16.1,.200,0.0,4,0,1,0,1,8.3,0.0,Rodions Kurucs
4,992.0,-22.9,24.3,0,4,99,.170,0.0,.200,0,.000,1,.400,1,.000,0,0,0,3,40.5,HOU,2,-2,20210116,25,0.0,5,2,20.7,.200,5.5,5,0,1,0,0,13.3,3.8,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sterling Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
