player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Harris,2031.0,.267,.267,.600,.000,4.6,17.7,9.1,4.0,0.0,0.0,0.0,17.2,73,120,-12.8,BRK,1,0,20181112,3,15,.200,2,9,.222,0,0,0,2,4,6,1,0,0,0,3,8,-3
D'Angelo Russell,1960.0,.640,.659,.682,.227,0.0,9.2,3.1,34.8,2.8,0.0,11.0,32.3,118,116,13.7,BRK,1,0,20181112,10,22,.455,9,15,.600,2,5,.400,0,2,2,6,2,0,3,1,31,-9
Jared Dudley,1705.0,.444,.444,.556,.000,2.7,15.8,7.2,19.3,1.6,3.0,0.0,12.3,119,115,-0.3,BRK,1,0,20181112,3,9,.333,2,5,.400,0,0,0,1,3,4,4,1,1,0,5,8,+8
Rondae Hollis-Jefferson,1602.0,.554,.500,.000,.600,11.6,11.2,11.5,29.0,5.2,3.2,7.3,19.8,131,108,9.2,BRK,1,0,20181112,5,10,.500,0,0,0,4,6,.667,4,2,6,5,3,1,1,4,14,-8
Caris LeVert,1003.0,.417,.417,.250,.000,13.9,17.9,15.3,44.8,0.0,0.0,7.7,30.2,105,120,-2.7,BRK,1,0,20181112,5,12,.417,0,3,.000,0,0,0,3,2,5,4,0,0,1,3,10,-2
Spencer Dinwiddie,1706.0,.643,.600,.700,.200,0.0,0.0,0.0,16.0,1.6,0.0,21.6,18.9,106,120,-5.9,BRK,0,0,20181112,5,10,.500,2,7,.286,2,2,1.000,0,0,0,3,1,0,3,6,14,0
Allen Crabbe,1436.0,.318,.278,.556,.111,0.0,0.0,0.0,0.0,3.9,0.0,17.5,18.6,57,115,-11.7,BRK,0,0,20181112,2,9,.222,1,5,.200,1,1,1.000,0,0,0,0,2,0,2,1,6,-4
DeMarre Carroll,1427.0,.564,.500,.750,.500,3.3,25.2,10.7,11.9,0.0,0.0,23.5,20.8,96,119,-4.4,BRK,0,0,20181112,3,8,.375,2,6,.333,3,4,.750,1,4,5,2,0,0,3,1,11,-13
Ed Davis,1278.0,.608,.500,.000,1.000,29.1,42.3,33.6,12.7,2.2,0.0,0.0,10.5,169,111,3.6,BRK,0,0,20181112,2,4,.500,0,0,0,3,4,.750,8,6,14,2,1,0,0,4,7,+1
Shabazz Napier,252.0,1.000,1.000,.000,.000,0.0,0.0,0.0,66.7,0.0,0.0,0.0,18.5,209,123,14.9,BRK,0,0,20181112,2,2,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,-5
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodions Kurucs,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,2336.0,.582,.528,.278,.222,0.0,4.0,2.6,23.0,1.2,2.4,13.2,24.1,116,116,1.2,MIN,1,0,20181112,8,18,.444,3,5,.600,4,4,1.000,0,2,2,6,1,1,3,0,23,+3
Andrew Wiggins,2250.0,.505,.500,.250,.167,4.0,10.3,8.2,10.8,1.2,2.5,13.4,16.3,102,112,-1.8,MIN,1,0,20181112,5,12,.417,2,3,.667,1,2,.500,1,5,6,3,1,1,2,2,13,+7
Karl-Anthony Towns,2232.0,.916,.909,.182,.545,8.1,39.5,28.8,12.7,1.2,5.1,42.3,26.2,101,93,2.6,MIN,1,0,20181112,9,11,.818,2,2,1.000,5,6,.833,2,19,21,3,1,2,10,5,25,+7
Jeff Teague,2076.0,.668,.571,.214,.643,0.0,2.2,1.5,49.4,4.0,0.0,18.2,26.1,131,111,6.7,MIN,1,0,20181112,8,14,.571,0,3,.000,8,9,.889,0,1,1,11,3,0,4,2,24,+10
Taj Gibson,1993.0,.738,.625,.000,1.000,13.5,14.0,13.8,4.2,1.4,2.8,14.8,16.7,139,109,1.5,MIN,1,0,20181112,5,8,.625,0,0,0,7,8,.875,3,6,9,1,1,1,2,4,17,+12
Josh Okogie,1174.0,.508,.500,.571,.286,0.0,15.8,10.4,7.1,0.0,4.8,11.3,18.7,98,111,-3.1,MIN,0,0,20181112,3,7,.429,1,4,.250,1,2,.500,0,4,4,1,0,1,1,1,8,+4
Anthony Tolliver,887.0,.375,.375,1.000,.000,20.3,20.9,20.7,8.4,0.0,0.0,20.0,13.9,94,110,-4.8,MIN,0,0,20181112,1,4,.250,1,4,.250,0,0,0,2,4,6,1,0,0,1,1,3,-5
Tyus Jones,804.0,.500,.500,.500,.000,11.2,5.8,7.6,0.0,3.5,0.0,0.0,6.1,127,110,-1.8,MIN,0,0,20181112,1,2,.500,0,1,.000,0,0,0,1,1,2,0,1,0,0,1,2,-3
Gorgui Dieng,645.0,.625,.625,.250,.000,0.0,7.2,4.8,0.0,0.0,0.0,0.0,15.3,127,118,-2.4,MIN,0,0,20181112,2,4,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,0,1,5,0
C.J. Williams,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-5.7,MIN,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Nunnally,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džanan Musa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Covington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Terrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
