stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.8,2,2030.0,0,5,.500,.623,9,0,1.000,.545,2,17,11,.455,6,4,0,1,-2,.182,.500,Brandon Knight,14.9,7.7,6,MIL,116,20141107,0.6,44.2,2,6,110,26.4,0.0,5,1,11.3
5.8,20.2,1,1682.0,0,8,.000,.571,1,0,.500,.286,2,18,14,.571,4,3,3,1,-7,.143,.571,Jabari Parker,13.5,9.3,2,MIL,104,20141107,0.1,7.7,2,5,91,33.8,0.0,4,0,11.4
6.6,14.5,5,1478.0,3,3,0,.595,2,0,.500,.400,0,7,5,.600,2,3,3,1,-9,.000,.600,Larry Sanders,15.4,10.5,1,MIL,93,20141107,6.7,12.9,2,5,117,13.4,11.2,1,0,13.0
2.5,0.0,1,1276.0,0,1,.333,.375,4,0,0,.000,3,3,4,.250,0,1,1,1,-1,.750,.375,Kendall Marshall,5.9,0.0,0,MIL,113,20141107,-2.2,26.8,0,1,113,9.0,0.0,0,1,3.0
0.0,0.0,1,1250.0,0,4,.000,.444,1,0,0,.000,3,8,9,.444,0,2,0,1,-5,.333,.444,Ersan İlyasova,12.1,6.2,0,MIL,117,20141107,-5.9,8.6,1,3,100,20.7,0.0,0,0,9.2
0.0,9.3,0,1630.0,0,3,0,.461,1,0,.750,.500,0,9,8,.375,4,5,0,0,+2,.000,.375,Giannis Antetokounmpo,23.2,0.0,3,MIL,114,20141107,-6.9,5.8,0,5,92,19.0,0.0,1,0,11.8
0.0,0.0,2,1297.0,0,3,.000,.508,4,0,1.000,.286,3,8,7,.429,2,3,0,0,-6,.429,.429,Jerryd Bayless,17.5,0.0,2,MIL,115,20141107,-1.1,30.3,0,3,124,17.5,0.0,0,0,8.9
0.0,17.0,2,1198.0,0,3,.667,.922,0,0,.500,.500,3,9,4,.750,2,1,0,0,+4,.750,1.000,Jared Dudley,6.3,0.0,1,MIL,118,20141107,-0.3,0.0,0,1,126,14.1,0.0,1,2,3.2
2.8,0.0,1,1157.0,1,2,.250,.318,3,0,1.000,.111,4,6,9,.222,1,1,1,0,+3,.444,.278,O.J. Mayo,6.6,0.0,1,MIL,110,20141107,-1.8,24.1,0,1,85,23.5,4.8,0,1,3.3
6.4,25.0,3,1017.0,1,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,3,2,0,+2,.000,1.000,Zaza Pachulia,22.4,7.7,0,MIL,95,20141107,8.8,10.3,1,4,140,11.3,5.4,1,0,15.1
0.0,0.0,1,385.0,1,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,0,0,0,+4,.000,.333,John Henson,0.0,20.2,2,MIL,111,20141107,-0.7,0.0,1,1,124,29.0,14.4,0,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khris Middleton,0,0,0,MIL,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Wolters,0,0,0,MIL,0,20141107,0,0,0,0,0,0,0,0,0,0
3.0,17.9,3,2130.0,1,5,.000,.380,5,0,.400,.714,2,14,14,.357,10,3,2,1,+4,.143,.357,Josh Smith,11.0,17.8,4,DET,104,20141107,-2.6,22.4,5,8,89,29.2,2.4,4,0,14.4
3.5,7.2,2,1842.0,0,5,.667,.582,6,0,.500,.167,6,15,12,.417,2,2,2,1,+7,.500,.583,Brandon Jennings,8.5,0.0,1,DET,106,20141107,8.8,32.1,0,2,133,21.0,0.0,1,4,4.2
0.0,7.8,3,1822.0,0,7,.600,.800,0,0,1.000,.182,5,19,11,.636,2,5,0,1,+5,.455,.773,Kentavious Caldwell-Pope,21.4,0.0,2,DET,110,20141107,6.0,0.0,0,5,149,19.7,0.0,1,3,10.5
0.0,8.4,2,1582.0,2,5,0,.506,0,0,.500,.200,0,11,10,.500,2,7,0,1,-4,.000,.500,Andre Drummond,34.4,14.4,1,DET,102,20141107,-1.0,0.0,3,10,108,20.9,6.4,1,0,24.3
0.0,33.3,4,1578.0,0,5,0,.625,3,0,0,.000,0,10,8,.625,0,3,0,1,+13,.000,.625,Greg Monroe,14.8,19.2,0,DET,112,20141107,-3.4,19.6,4,7,103,21.1,0.0,4,0,17.0
1.5,18.4,3,2140.0,0,5,.750,.788,0,0,.500,.250,4,14,8,.625,2,4,1,0,-4,.500,.813,Caron Butler,14.5,0.0,1,DET,109,20141107,2.0,0.0,0,4,123,14.1,0.0,2,3,7.2
2.4,17.2,0,1365.0,0,2,.200,.467,2,0,.667,.857,5,9,7,.286,6,1,1,0,0,.714,.357,D.J. Augustin,5.7,0.0,4,DET,109,20141107,-4.1,12.9,0,1,94,23.7,0.0,2,1,2.8
0.0,50.0,1,859.0,1,1,0,.500,1,0,0,.000,0,2,2,.500,0,2,0,0,-5,.000,.500,Kyle Singler,18.1,0.0,0,DET,107,20141107,-5.3,10.0,0,2,60,12.9,5.9,2,0,8.9
4.9,25.0,4,659.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,0,1,0,-1,.333,.667,Jonas Jerebko,0.0,0.0,0,DET,104,20141107,-2.5,15.5,0,0,107,16.9,0.0,1,0,0.0
0.0,0,2,423.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Joel Anthony,18.4,0.0,0,DET,102,20141107,-2.7,0.0,0,1,0,0.0,11.9,0,0,9.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome,0,0,0,DET,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie,0,0,0,DET,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell,0,0,0,DET,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis,0,0,0,MIL,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant,0,0,0,MIL,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin,0,0,0,DET,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks,0,0,0,DET,0,20141107,0,0,0,0,0,0,0,0,0,0
