stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,8.1,2,1699.0,0,4,.500,.574,2,0,1.000,.300,4,13,10,.400,3,3,2,1,-42,.400,.500,Karl-Anthony Towns,15.4,0.0,3,MIN,139,20190115,-1.3,12.0,0,3,110,17.9,0.0,1,2,5.8
3.4,5.7,2,1621.0,1,4,0,.361,0,0,.667,.429,0,12,14,.286,6,2,2,1,-25,.000,.286,Andrew Wiggins,10.8,6.5,4,MIN,136,20190115,-9.2,0.0,2,4,77,26.9,3.6,1,0,8.1
3.5,21.8,3,1555.0,0,4,0,.511,2,0,.750,.444,0,11,9,.444,4,0,2,1,-32,.000,.444,Jeff Teague,0.0,3.4,3,MIN,140,20190115,-8.9,13.4,1,1,87,21.9,0.0,3,0,2.1
2.1,11.4,3,1277.0,0,1,.333,.387,1,0,.750,.667,3,6,6,.167,4,1,1,1,-16,.500,.250,Josh Okogie,6.8,0.0,3,MIN,142,20190115,-10.9,6.9,0,1,77,17.0,0.0,1,1,2.6
2.5,12.9,3,1078.0,1,3,0,.740,1,0,1.000,.800,0,10,5,.600,4,4,1,1,-14,.000,.600,Taj Gibson,32.4,4.9,4,MIN,134,20190115,2.4,9.9,1,5,137,17.8,5.5,1,0,15.2
0.0,0.0,2,1359.0,0,5,.250,.611,2,0,0,.000,4,11,9,.556,0,4,0,0,-26,.444,.611,Dario Šarić,25.7,3.9,0,MIN,145,20190115,-0.6,17.4,1,5,129,16.4,0.0,0,1,12.0
0.0,0.0,1,1295.0,0,6,.200,.540,4,0,1.000,.154,5,15,13,.462,2,1,0,0,-24,.385,.500,Derrick Rose,6.7,4.0,2,MIN,147,20190115,1.9,41.1,1,2,120,26.5,0.0,0,1,5.1
2.3,0.0,0,1181.0,0,2,.500,.595,1,0,1.000,.400,2,7,5,.400,2,7,1,0,0,.400,.500,Gorgui Dieng,51.7,8.9,2,MIN,136,20190115,2.1,8.1,2,9,137,12.3,0.0,0,1,24.9
0.0,0.0,1,889.0,0,3,.000,.606,1,0,.714,1.167,1,11,6,.500,7,1,0,0,-11,.167,.500,Luol Deng,9.8,0.0,5,MIN,147,20190115,-0.3,12.8,0,1,129,25.3,0.0,0,0,3.7
3.2,25.8,0,847.0,0,2,1.000,1.389,0,0,1.000,1.000,2,8,2,1.000,2,0,1,0,-2,1.000,1.500,Anthony Tolliver,0.0,0.0,2,MIN,141,20190115,7.9,0.0,0,0,177,11.3,0.0,1,2,0.0
0.0,21.2,0,669.0,0,1,.000,.202,3,0,1.000,.143,1,3,7,.143,1,1,0,0,-10,.143,.143,Tyus Jones,13.0,7.8,1,MIN,147,20190115,-20.8,42.1,1,2,54,34.9,0.0,2,0,9.8
0.0,0.0,1,487.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,0,0,0,-6,.333,.000,Jerryd Bayless,0.0,0.0,0,MIN,148,20190115,-22.7,16.9,0,0,17,15.2,0.0,0,0,0.0
0.0,50.0,1,443.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-2,.000,.000,Keita Bates-Diop,19.7,0.0,0,MIN,146,20190115,-21.8,0.0,0,1,0,11.2,0.0,1,0,7.4
3.2,16.7,2,1696.0,1,8,.750,.950,4,0,0,.000,4,19,10,.800,0,3,2,1,+21,.400,.950,Jimmy Butler,9.3,0.0,0,PHI,99,20190115,10.3,16.4,0,3,151,17.5,2.5,2,3,5.8
0.0,16.3,4,1625.0,1,10,.667,.755,3,0,.875,.471,6,31,17,.588,8,12,0,1,+20,.353,.706,Joel Embiid,38.7,5.4,7,PHI,98,20190115,5.6,14.3,1,13,128,37.4,2.6,4,4,26.2
1.7,18.7,1,1581.0,3,7,0,.765,9,0,.857,.700,0,20,10,.700,7,8,1,1,+24,.000,.700,Ben Simmons,26.5,16.6,6,PHI,93,20190115,16.3,38.8,3,11,152,25.2,8.2,3,0,22.8
0.0,12.5,2,1530.0,0,5,.333,1.000,3,0,1.000,.000,9,15,11,.455,2,0,0,1,+16,.857,1.000,Wilson Chandler,10.3,11.4,2,PHI,106,20190115,11.0,16.5,0,0,176,13.0,2.8,1,3,10.7
0.0,7.8,3,1530.0,1,5,.667,.631,4,0,0,.182,6,14,7,.714,0,3,0,1,+16,.818,.591,J.J. Redick,0.0,0.0,0,PHI,111,20190115,-4.2,12.4,2,5,127,20.9,0.0,1,4,0.0
2.0,0.0,3,1350.0,1,5,.250,.462,4,0,0,.000,8,12,13,.385,0,2,1,0,+26,.615,.462,Landry Shamet,7.8,6.5,0,PHI,102,20190115,-3.1,19.2,1,3,118,23.9,3.2,0,2,7.3
2.1,12.5,3,1287.0,1,4,.000,.571,8,0,0,.000,2,8,7,.571,0,2,1,0,+24,.286,.571,T.J. McConnell,8.1,0.0,0,PHI,101,20190115,3.2,38.9,0,2,142,15.4,3.3,1,0,5.1
0.0,0.0,2,1157.0,1,2,.000,.500,1,0,0,.000,2,4,4,.500,0,1,0,0,+18,.500,.500,Mike Muscala,4.5,7.5,0,PHI,107,20190115,-4.2,5.0,1,2,129,8.6,3.7,0,0,5.7
0.0,25.0,6,947.0,2,5,.800,1.167,1,0,0,.000,5,14,6,.833,0,4,0,0,+20,.833,1.167,Jonah Bolden,22.1,0.0,0,PHI,97,20190115,11.5,7.6,0,4,133,20.9,9.1,2,4,13.8
0.0,25.8,2,624.0,0,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,6,0,0,+11,.000,.000,Furkan Korkmaz,50.3,0.0,1,PHI,98,20190115,-16.7,8.4,0,6,49,15.4,0.0,1,0,31.5
0.0,0.0,0,586.0,0,3,0,1.031,0,0,1.000,.667,0,8,3,1.000,2,3,0,0,+8,.000,1.000,Amir Johnson,26.8,0.0,2,PHI,104,20190115,8.2,0.0,0,3,217,16.4,0.0,0,0,16.8
5.6,0.0,1,487.0,0,1,1.000,.750,2,0,0,.000,1,3,2,.500,0,2,1,0,+6,.500,.750,Corey Brewer,21.5,0.0,0,PHI,93,20190115,12.7,24.1,0,2,176,10.2,0.0,0,1,13.4
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington,0,0,0,MIN,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Terrell,0,0,0,MIN,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams,0,0,0,MIN,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,PHI,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Haywood Highsmith,0,0,0,PHI,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton,0,0,0,PHI,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton,0,0,0,PHI,0,20190115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith,0,0,0,PHI,0,20190115,0,0,0,0,0,0,0,0,0,0
