trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,1,112,4.4,9.9,.300,3,DET,.425,.167,20,Ish Smith,6,.750,20170412,1,20,3.1,3,46.1,117,5.3,0.0,24.9,10,0,1,1,.460,2085.0,0,1,0.0,8,0,.400,4,2.2,-12
4,.333,3,95,8.8,16.0,.556,5,DET,.417,.300,20,Kentavious Caldwell-Pope,10,.833,20170412,0,18,-5.6,4,0.0,116,6.4,0.0,30.0,0,0,1,3,.484,1719.0,0,2,0.0,6,0,.333,6,0.0,-18
14,.333,3,113,0.0,46.5,.000,1,DET,.444,0,9,Andre Drummond,0,.333,20170412,4,9,-0.9,10,11.8,111,26.3,0.0,16.0,2,0,1,0,.436,1474.0,0,0,0.0,4,0,.444,3,12.6,-1
1,.000,2,0,0.0,5.6,.600,0,DET,.000,.000,0,Stanley Johnson,3,0,20170412,0,5,-18.2,1,0.0,117,2.3,0.0,9.3,0,0,1,0,.000,1225.0,0,0,0.0,0,0,.000,0,0.0,-8
5,.400,0,60,0.0,23.0,.200,2,DET,.000,.000,2,Jon Leuer,1,1.000,20170412,1,5,-10.5,4,5.9,115,11.6,0.0,11.3,1,0,1,0,.170,1191.0,0,0,0.0,0,0,.000,2,3.9,-24
6,.364,1,78,0.0,11.5,.364,0,DET,.318,.250,7,Tobias Harris,4,.000,20170412,3,11,-4.6,3,8.9,109,9.3,3.2,16.3,2,0,0,1,.274,1787.0,0,0,0.0,3,2,.273,4,7.8,+11
2,.000,0,191,0.0,7.9,.667,0,DET,.944,.833,17,Reggie Bullock,6,0,20170412,0,9,15.7,2,16.0,109,3.2,3.2,11.8,3,0,0,5,.944,1741.0,0,0,0.0,6,2,.667,0,0.0,+17
11,.167,2,129,0.0,27.7,.000,2,DET,.500,0,14,Boban Marjanović,0,1.000,20170412,6,12,9.1,5,0.0,97,24.6,2.3,23.7,0,0,0,0,.543,1239.0,3,0,11.2,6,1,.500,2,22.5,0
6,.500,1,84,19.7,24.0,.400,1,DET,.550,.250,12,Henry Ellenson,4,.200,20170412,2,10,-2.9,4,8.9,109,14.5,2.5,30.3,1,0,0,1,.492,1144.0,0,3,0.0,5,1,.500,5,8.1,+7
0,.286,2,87,20.2,0.0,.286,2,DET,.429,.000,8,Darrun Hilliard,2,1.000,20170412,0,7,-10.6,0,12.0,118,0.0,0.0,28.3,1,0,0,0,.508,795.0,0,2,0.0,3,0,.429,2,0.0,+8
0,0,0,0,0,0,0,0,DET,0,0,0,Aron Baynes,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Marcus Morris,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Beno Udrih,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.350,2,139,0.0,22.2,.350,7,ORL,.625,.429,32,Aaron Gordon,7,1.000,20170412,2,20,9.4,10,0.0,101,15.9,1.3,30.1,0,0,1,3,.693,2094.0,2,0,3.9,11,1,.550,7,6.5,+17
5,.000,3,132,5.3,12.4,.056,0,ORL,.583,1.000,21,Elfrid Payton,1,0,20170412,0,18,6.1,5,75.4,111,7.4,0.0,27.8,13,0,1,1,.583,1868.0,0,1,0.0,10,0,.556,0,0.0,+17
11,.182,4,98,7.8,8.5,.364,0,ORL,.455,1.000,18,Evan Fournier,2,0,20170412,1,15,-7.3,10,10.0,113,5.0,0.0,21.4,1,0,1,2,.505,1646.0,2,0,0.0,8,2,.533,0,0.0,+11
3,.000,1,118,0.0,28.2,.133,2,ORL,.600,.500,12,Nikola Vučević,4,1.000,20170412,0,11,5.5,3,6.2,93,18.5,3.4,24.9,2,0,1,2,.600,1646.0,0,1,5.0,4,0,.364,2,4.2,+11
3,.000,1,101,33.3,10.4,.500,0,ORL,.500,.000,2,Terrence Ross,1,0,20170412,0,2,1.2,3,16.2,102,6.2,4.2,6.1,3,0,1,0,.500,1341.0,1,1,3.1,1,2,.500,0,0.0,+10
11,.000,2,104,12.5,33.4,.429,0,ORL,.571,.667,8,Mario Hezonja,3,0,20170412,1,7,1.7,10,5.8,93,21.9,4.1,15.7,1,0,0,2,.571,1391.0,0,1,0.0,3,2,.429,0,4.9,-1
0,.571,2,107,18.6,0.0,.714,3,ORL,.643,.600,12,Jodie Meeks,5,.750,20170412,0,7,-4.2,0,7.8,117,0.0,0.0,27.0,1,0,0,3,.685,1088.0,0,2,0.0,3,0,.429,4,0.0,-19
2,.000,1,85,50.0,9.2,1.000,0,ORL,.000,.000,0,D.J. Augustin,1,0,20170412,0,1,-8.9,2,27.1,113,5.5,0.0,5.4,4,0,0,0,.000,1012.0,0,1,0.0,0,0,.000,0,0.0,-13
0,.000,2,0,66.7,0.0,1.000,0,ORL,.000,.000,0,Patricio Garino,1,0,20170412,0,1,-21.4,0,0.0,116,0.0,0.0,11.8,0,0,0,0,.000,694.0,0,2,0.0,0,0,.000,0,0.0,+2
0,0,0,159,36.2,0.0,0,4,ORL,0,0,4,Marcus Georges-Hunt,0,1.000,20170412,0,0,-0.2,0,11.9,118,0.0,0.0,13.1,1,0,0,0,1.136,574.0,0,1,0.0,0,0,0,4,0.0,-4
1,.000,3,59,33.3,8.7,.000,0,ORL,.500,0,2,Stephen Zimmerman,0,0,20170412,0,2,-13.9,1,0.0,106,5.2,0.0,15.4,0,0,0,0,.500,532.0,1,1,7.7,1,0,.500,0,0.0,-6
3,.000,1,115,0.0,9.0,.000,0,ORL,.333,0,2,Bismack Biyombo,0,0,20170412,2,3,-6.6,1,15.4,112,16.2,0.0,15.9,1,0,0,0,.333,514.0,0,0,0.0,1,0,.333,0,26.7,-5
0,0,0,0,0,0,0,0,ORL,0,0,0,Damjan Rudež,0,0,20170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Michael Gbinije,0,0,20170412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Jackson,0,0,20170412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jeff Green,0,0,20170412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Watson,0,0,20170412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
