trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.667,2,107,9.3,14.1,.000,6,ATL,.533,0,22,Josh Smith,0,.600,20090505,1,15,3.5,5,12.8,125,9.6,0.0,28.5,2,0,1,0,.567,2432.0,1,2,2.0,8,0,.533,10,3.7,-15
4,.000,2,83,33.3,11.7,.300,0,ATL,.550,.333,11,Joe Johnson,3,0,20090505,0,10,-3.1,4,33.7,124,6.6,1.5,20.7,6,0,1,1,.550,2348.0,0,5,0.0,5,1,.500,0,0.0,-18
4,.000,3,143,23.1,13.0,.700,0,ATL,.950,.714,19,Mike Bibby,7,0,20090505,0,10,18.7,4,58.9,119,7.4,3.4,19.9,8,0,1,5,.950,2116.0,0,3,0.0,7,2,.700,0,0.0,-12
8,.000,1,134,0.0,22.4,.000,0,ATL,.500,0,4,Al Horford,0,0,20090505,3,4,4.9,5,15.5,117,20.3,2.3,8.5,2,0,1,0,.500,1533.0,0,0,0.0,2,1,.500,0,17.6,-18
0,.333,3,89,0.0,0.0,.333,1,ATL,.417,.500,6,Maurice Evans,2,.500,20090505,0,6,-4.1,0,0.0,130,0.0,0.0,17.4,0,0,1,1,.436,1280.0,1,0,3.8,2,0,.333,2,0.0,-10
2,.222,2,44,23.3,7.2,.667,1,ATL,.222,.000,5,Ronald Murray,6,.500,20090505,0,9,-17.0,2,6.1,129,4.1,0.0,21.9,1,0,0,0,.253,1901.0,0,3,0.0,2,0,.222,2,0.0,-22
5,.000,5,60,28.6,21.4,.000,0,ATL,.400,0,4,Zaza Pachulia,0,0,20090505,1,5,-14.1,4,0.0,122,15.2,0.0,17.7,0,0,0,0,.400,1283.0,0,2,0.0,2,0,.400,0,7.0,-11
2,1.000,3,33,41.0,8.9,.000,1,ATL,.000,0,1,Marvin Williams,0,.500,20090505,1,2,-18.0,1,0.0,117,10.1,4.6,20.5,0,0,0,0,.174,772.0,0,2,0.0,0,1,.000,2,11.7,-16
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Solomon Jones,0,0,20090505,0,1,-5.4,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,269.0,0,0,0.0,0,0,.000,0,0.0,-5
0,.000,0,0,0.0,0.0,.000,0,ATL,.000,0,0,Acie Law,0,0,20090505,0,0,-16.5,0,0.0,133,0.0,0.0,12.0,0,0,0,0,.000,269.0,0,0,0.0,0,0,0,0,0.0,-5
2,1.000,0,0,0.0,69.6,.000,0,ATL,.000,0,0,Mario West,0,.000,20090505,0,2,-39.0,2,0.0,102,39.5,0.0,47.3,0,0,0,0,.000,197.0,0,0,0.0,0,0,.000,2,0.0,-3
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20090505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.182,0,126,14.4,11.5,.182,2,CLE,.500,.500,13,Delonte West,2,1.000,20090505,1,11,8.8,3,35.9,92,6.7,3.1,17.7,9,0,1,1,.547,2340.0,0,2,0.0,5,2,.455,2,2.9,+20
0,.333,2,166,0.0,0.0,.667,3,CLE,.750,.500,21,Mo Williams,8,.750,20090505,0,12,10.3,0,4.6,97,0.0,1.6,18.4,1,0,1,4,.763,2231.0,0,0,0.0,7,1,.583,4,0.0,+20
10,.450,0,139,11.1,30.6,.300,8,CLE,.650,.333,34,LeBron James,6,.889,20090505,3,20,28.0,7,20.8,80,18.9,7.0,39.1,3,0,1,2,.710,2059.0,0,3,0.0,12,4,.600,9,10.0,+13
3,.556,2,83,8.2,0.0,.111,3,CLE,.222,.000,7,Zydrunas Ilgauskas,1,.600,20090505,3,9,-11.6,0,0.0,95,7.2,2.2,22.5,0,0,1,0,.313,1617.0,0,1,0.0,2,1,.222,5,12.7,+4
9,.000,4,96,0.0,22.6,.000,0,CLE,.250,0,4,Anderson Varejão,0,0,20090505,5,8,-3.5,4,0.0,82,21.9,4.5,15.0,0,0,1,0,.250,1596.0,1,0,3.9,2,2,.250,0,21.5,+12
2,.500,3,18,0.0,7.4,.000,0,CLE,.000,0,0,Joe Smith,0,.000,20090505,1,4,-15.8,1,0.0,94,6.4,0.0,11.9,0,0,0,0,.000,1224.0,1,0,5.1,0,0,.000,2,5.6,+20
3,.000,1,205,0.0,19.5,.000,0,CLE,1.000,0,2,Ben Wallace,0,0,20090505,1,1,5.1,2,0.0,88,12.7,3.9,3.2,0,0,0,0,1.000,922.0,0,0,0.0,1,1,1.000,0,7.4,+12
3,.400,0,133,0.0,24.8,.000,1,CLE,.600,0,7,Sasha Pavlović,0,.500,20090505,1,5,11.2,2,0.0,86,16.1,4.9,24.1,0,0,0,0,.595,727.0,0,0,0.0,3,1,.600,2,9.4,+11
3,.000,1,153,0.0,39.0,.500,0,CLE,.625,.500,5,Wally Szczerbiak,2,0,20090505,0,4,11.7,3,29.0,92,16.9,0.0,17.2,2,0,0,1,.625,692.0,0,0,0.0,2,0,.500,0,0.0,+12
3,.000,1,95,25.0,45.2,.333,0,CLE,.667,.000,4,Daniel Gibson,1,0,20090505,0,3,-4.5,3,0.0,91,19.5,0.0,20.0,0,0,0,0,.667,598.0,0,1,0.0,2,0,.667,0,0.0,+5
0,.000,0,200,0.0,0.0,.000,0,CLE,1.000,0,2,Tarence Kinsey,0,0,20090505,0,1,11.8,0,0.0,101,0.0,0.0,15.1,0,0,0,0,1.000,197.0,0,0,0.0,1,0,1.000,0,0.0,+3
1,.000,2,61,0.0,45.7,.000,0,CLE,.000,0,0,Darnell Jackson,0,0,20090505,0,1,-12.5,1,39.5,83,19.8,0.0,15.1,1,0,0,0,.000,197.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20090505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Thomas Gardner,0,0,20090505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20090505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,J.J. Hickson,0,0,20090505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jawad Williams,0,0,20090505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Lorenzen Wright,0,0,20090505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
