player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2726.0,.743,.700,.000,.250,3.2,15.5,9.5,34.9,0.0,1.8,15.3,27.7,137,126,9.6,MIA,1,0,20051229,14,20,.700,0,0,0,5,5,1.000,1,5,6,9,0,1,4,5,33,+1
Jason Williams,2326.0,.592,.563,.313,.125,0.0,10.9,5.5,19.3,4.3,0.0,10.6,23.4,119,119,4.7,MIA,1,0,20051229,8,16,.500,2,5,.400,2,2,1.000,0,3,3,5,3,0,2,5,20,-4
Shaquille O'Neal,2156.0,.512,.524,.000,.476,12.1,11.8,12.0,9.8,0.0,2.3,7.3,36.7,106,126,-0.2,MIA,1,0,20051229,11,21,.524,0,0,0,4,10,.400,3,3,6,2,0,1,2,2,26,-10
Udonis Haslem,1955.0,.581,.500,.000,.333,22.3,21.7,22.0,7.8,1.7,2.5,12.7,11.6,134,120,2.9,MIA,1,0,20051229,3,6,.500,0,0,0,2,2,1.000,5,5,10,2,1,1,1,4,8,-6
James Posey,1760.0,.225,.250,.500,.250,0.0,24.1,12.2,8.1,0.0,0.0,0.0,7.3,74,125,-5.7,MIA,1,0,20051229,1,4,.250,0,2,.000,0,1,.000,0,5,5,2,0,0,0,2,2,-4
Gary Payton,1839.0,.417,.417,.667,.000,0.0,4.6,2.3,12.1,1.8,0.0,14.3,11.0,94,125,-4.4,MIA,0,0,20051229,2,6,.333,1,4,.250,0,0,0,0,1,1,3,1,0,1,3,5,-8
Antoine Walker,914.0,.300,.300,.400,.000,0.0,9.3,4.7,8.1,0.0,0.0,16.7,18.9,64,128,-11.2,MIA,0,0,20051229,1,5,.200,1,2,.500,0,0,0,0,1,1,1,0,0,1,1,3,+1
Alonzo Mourning,724.0,1.000,1.000,.000,.000,12.1,35.1,23.7,0.0,0.0,6.9,0.0,8.0,201,117,4.3,MIA,0,0,20051229,2,2,1.000,0,0,0,0,0,0,1,3,4,0,0,1,0,3,4,+5
Wayne Simien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20051229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20051229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20051229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20051229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,2602.0,.675,.600,.000,.533,6.5,6.7,6.6,36.8,0.0,0.0,5.1,22.3,148,122,7.4,DET,1,0,20051229,9,15,.600,0,0,0,7,8,.875,2,2,4,9,0,0,1,4,25,+13
