player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2058.0,.727,.727,.727,.000,0.0,20.0,9.0,4.9,5.0,0.0,15.4,17.3,127,107,9.2,LAC,1,0,20120125,6,11,.545,4,8,.500,0,0,0,0,5,5,1,3,0,2,2,16,+5
Blake Griffin,1971.0,.568,.591,.000,.091,20.4,12.5,16.9,0.0,0.0,0.0,14.9,37.3,104,120,-0.7,LAC,1,0,20120125,13,22,.591,0,0,0,0,2,.000,6,3,9,0,0,0,4,4,26,+2
Chauncey Billups,1959.0,.376,.125,.250,1.125,3.4,0.0,1.9,16.6,3.5,0.0,0.0,16.7,114,115,-2.0,LAC,1,0,20120125,1,8,.125,0,2,.000,7,9,.778,1,0,1,4,2,0,0,4,9,-4
DeAndre Jordan,1817.0,.652,.625,.000,.125,7.4,13.6,10.2,0.0,1.9,6.3,10.6,14.2,127,111,1.0,LAC,1,0,20120125,5,8,.625,0,0,0,1,1,1.000,2,3,5,0,1,2,1,4,11,-2
Chris Paul,1600.0,.237,.250,.375,.125,0.0,20.6,9.2,64.7,2.1,0.0,0.0,14.4,115,113,2.6,LAC,1,0,20120125,2,8,.250,0,3,.000,0,1,.000,0,4,4,12,1,0,0,2,4,+6
Mo Williams,1362.0,.487,.469,.375,.063,4.9,0.0,2.7,8.7,0.0,0.0,5.7,35.1,110,123,0.8,LAC,0,0,20120125,6,16,.375,3,6,.500,1,1,1.000,1,0,1,1,0,0,1,2,16,-12
Reggie Evans,1012.0,1.000,1.000,.000,.000,6.6,48.8,25.5,0.0,3.4,0.0,0.0,2.7,204,102,1.2,LAC,0,0,20120125,1,1,1.000,0,0,0,0,0,0,1,6,7,0,1,0,0,3,2,-6
Solomon Jones,954.0,.000,.000,.000,.000,35.1,17.3,27.1,0.0,0.0,12.1,50.0,11.5,53,111,-8.8,LAC,0,0,20120125,0,2,.000,0,0,0,0,0,0,5,2,7,0,0,2,2,2,0,-3
Ryan Gomes,920.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,8.9,66,123,-10.2,LAC,0,0,20120125,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,2,-9
Randy Foye,747.0,.278,.278,.333,.000,9.0,22.0,14.8,26.3,0.0,0.0,10.0,36.7,77,117,-10.4,LAC,0,0,20120125,2,9,.222,1,3,.333,0,0,0,1,2,3,2,0,0,1,1,5,-2
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2444.0,.696,.692,.000,.615,10.1,19.2,15.1,22.0,1.4,1.8,15.4,23.9,128,105,6.3,LAL,1,0,20120125,9,13,.692,0,0,0,5,8,.625,3,7,10,4,1,1,3,4,23,+3
Kobe Bryant,2336.0,.561,.471,.235,.588,3.5,17.2,11.1,31.7,0.0,0.0,24.6,36.4,98,110,-4.3,LAL,1,0,20120125,7,17,.412,2,4,.500,8,10,.800,1,6,7,6,0,0,7,2,24,+2
Andrew Bynum,2133.0,.617,.545,.000,.909,7.7,12.6,10.4,0.0,1.6,8.4,6.1,23.0,126,105,4.0,LAL,1,0,20120125,6,11,.545,0,0,0,7,10,.700,2,4,6,0,1,4,1,2,19,+4
Derek Fisher,1656.0,.557,.500,.444,.222,0.0,8.1,4.5,6.5,0.0,0.0,23.3,23.3,89,115,-8.1,LAL,1,0,20120125,3,9,.333,3,4,.750,2,2,1.000,0,2,2,1,0,0,3,2,11,-5
Matt Barnes,614.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,104,119,-8.3,LAL,1,0,20120125,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,-15
Metta World Peace,2287.0,.375,.375,1.000,.000,3.6,11.7,8.1,28.7,3.0,2.0,0.0,5.2,144,105,7.5,LAL,0,0,20120125,1,4,.250,1,4,.250,0,0,0,1,4,5,7,2,1,0,1,3,+20
Andrew Goudelock,1224.0,.788,.750,.375,.250,6.7,5.5,6.0,0.0,0.0,0.0,10.1,24.2,138,116,7.2,LAL,0,0,20120125,5,8,.625,2,3,.667,2,2,1.000,1,1,2,0,0,0,1,0,14,+10
Josh McRoberts,874.0,.000,.000,.000,.000,18.8,0.0,8.4,20.6,0.0,5.1,0.0,3.4,138,116,3.0,LAL,0,0,20120125,0,1,.000,0,0,0,0,0,0,2,0,2,2,0,1,0,1,0,+1
Devin Ebanks,544.0,.000,.000,.000,.000,0.0,24.6,13.6,0.0,0.0,8.3,50.0,11.0,0,102,-7.7,LAL,0,0,20120125,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,+3
