drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2058.0,9.2,17.3,3,2,107,.727,4.9,.545,0,.727,0,.000,0,0,0,8,.500,2,15.4,LAC,16,+5,20120125,127,5.0,11,0,20.0,.727,0.0,5,4,6,1,1,9.0,0.0,Caron Butler
3,1971.0,-0.7,37.3,0,4,120,.568,0.0,.591,0,.000,0,.091,6,.000,0,0,0,4,14.9,LAC,26,+2,20120125,104,0.0,22,2,12.5,.591,20.4,9,0,13,1,0,16.9,0.0,Blake Griffin
0,1959.0,-2.0,16.7,2,0,115,.376,16.6,.125,7,.250,0,1.125,1,.778,0,2,.000,4,0.0,LAC,9,-4,20120125,114,3.5,8,9,0.0,.125,3.4,1,0,1,1,4,1.9,0.0,Chauncey Billups
3,1817.0,1.0,14.2,1,1,111,.652,0.0,.625,1,.000,2,.125,2,1.000,0,0,0,4,10.6,LAC,11,-2,20120125,127,1.9,8,1,13.6,.625,7.4,5,0,5,1,0,10.2,6.3,DeAndre Jordan
4,1600.0,2.6,14.4,1,0,113,.237,64.7,.250,0,.375,0,.125,0,.000,0,3,.000,2,0.0,LAC,4,+6,20120125,115,2.1,8,1,20.6,.250,0.0,4,0,2,1,12,9.2,0.0,Chris Paul
0,1362.0,0.8,35.1,0,1,123,.487,8.7,.375,1,.375,0,.063,1,1.000,0,6,.500,2,5.7,LAC,16,-12,20120125,110,0.0,16,1,0.0,.469,4.9,1,3,6,0,1,2.7,0.0,Mo Williams
6,1012.0,1.2,2.7,1,0,102,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,LAC,2,-6,20120125,204,3.4,1,0,48.8,1.000,6.6,7,0,1,0,0,25.5,0.0,Reggie Evans
2,954.0,-8.8,11.5,0,2,111,.000,0.0,.000,0,.000,2,.000,5,0,0,0,0,2,50.0,LAC,0,-3,20120125,53,0.0,2,0,17.3,.000,35.1,7,0,0,0,0,27.1,12.1,Solomon Jones
0,920.0,-10.2,8.9,0,1,123,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,LAC,2,-9,20120125,66,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Ryan Gomes
2,747.0,-10.4,36.7,0,1,117,.278,26.3,.222,0,.333,0,.000,1,0,0,3,.333,1,10.0,LAC,5,-2,20120125,77,0.0,9,0,22.0,.278,9.0,3,1,2,0,2,14.8,0.0,Randy Foye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Fortson
