drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2130.0,8.7,21.1,2,3,100,.730,18.2,.571,3,.429,1,.286,0,.750,0,6,.667,2,16.0,SAC,23,+10,20181029,124,2.5,14,4,21.6,.714,0.0,8,4,8,1,5,11.0,2.6,Buddy Hield
3,2042.0,0.6,27.3,2,6,104,.581,30.7,.533,3,.133,1,.333,1,.600,0,2,.500,1,25.9,SAC,20,+15,20181029,99,2.6,15,5,8.5,.567,2.9,4,1,8,1,8,5.8,2.7,De'Aaron Fox
11,2028.0,3.7,23.8,0,0,102,.647,4.4,.647,4,.000,1,.412,2,.571,0,0,0,4,0.0,SAC,26,+23,20181029,134,0.0,17,7,31.2,.647,5.9,13,0,11,1,1,18.8,2.7,Willie Cauley-Stein
2,1951.0,5.4,21.8,1,1,106,.567,19.6,.467,2,.467,2,.267,3,.500,0,7,.429,5,5.6,SAC,19,+11,20181029,123,1.4,15,4,5.9,.567,9.2,5,3,7,1,5,7.5,5.6,Nemanja Bjelica
1,1610.0,-4.1,10.4,0,0,113,.571,4.2,.429,0,.571,0,.000,0,0,0,4,.500,2,0.0,SAC,8,+17,20181029,117,0.0,7,0,3.6,.571,0.0,1,2,3,1,1,1.8,0.0,Iman Shumpert
2,1315.0,-8.0,12.6,0,0,109,.291,9.6,.167,2,.500,1,.333,0,1.000,0,3,.000,3,0.0,SAC,4,-6,20181029,79,0.0,6,2,8.8,.167,0.0,2,0,1,0,2,4.5,4.1,Justin Jackson
3,1056.0,-4.3,21.2,1,0,102,.322,32.1,.250,1,.375,0,.375,0,.333,0,3,.333,3,0.0,SAC,6,-3,20181029,92,2.5,8,3,16.4,.313,0.0,3,1,2,0,5,8.3,0.0,Frank Mason
3,1017.0,-4.0,21.2,0,2,103,.500,7.2,.429,0,.143,2,.000,2,0,0,1,1.000,2,22.2,SAC,7,-5,20181029,90,0.0,7,0,17.0,.500,11.8,5,1,3,0,1,14.4,10.7,Marvin Bagley
3,719.0,4.9,13.4,1,0,98,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,0.0,SAC,6,-10,20181029,152,3.7,4,0,24.0,.750,8.3,4,0,3,0,0,16.3,0.0,Kosta Koufos
1,532.0,-0.3,18.0,1,0,100,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,4,-2,20181029,98,5.0,4,0,10.8,.500,0.0,1,0,2,0,0,5.5,0.0,Yogi Ferrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
1,2194.0,10.3,25.3,2,0,111,.644,0.0,.476,7,.476,3,.333,2,1.000,0,10,.400,4,0.0,MIA,31,+6,20181029,139,2.4,21,7,2.7,.571,5.3,3,4,10,1,0,4.0,5.5,Josh Richardson
2,1942.0,-3.9,10.7,0,2,121,.500,26.5,.429,0,.429,0,.000,0,0,0,3,.333,3,22.2,MIA,7,-12,20181029,103,0.0,7,0,6.2,.500,0.0,2,1,3,1,6,3.0,0.0,Rodney McGruder
1,1866.0,3.7,23.3,2,2,115,.592,28.4,.438,2,.563,0,.125,0,1.000,0,9,.444,3,10.6,MIA,20,-19,20181029,118,2.8,16,2,3.2,.563,0.0,1,4,7,1,5,1.6,0.0,Goran Dragić
19,1741.0,2.4,24.7,2,6,93,.633,0.0,.700,2,.000,5,.600,5,.333,0,0,0,3,32.2,MIA,16,-4,20181029,89,3.0,10,6,65.5,.700,16.5,24,0,7,1,0,40.5,11.6,Hassan Whiteside
2,945.0,-15.9,21.9,1,2,110,.214,0.0,.143,0,.714,1,.000,0,0,0,5,.200,2,22.2,MIA,3,-9,20181029,36,2.8,7,0,12.7,.214,0.0,2,1,1,1,0,6.2,4.3,Kelly Olynyk
2,1641.0,-9.8,18.1,0,2,121,.368,15.3,.200,2,.500,0,.200,1,1.000,0,5,.400,2,15.5,MIA,8,-12,20181029,83,0.0,10,2,7.3,.300,3.5,3,2,2,0,3,5.4,0.0,Dwyane Wade
4,1499.0,1.1,17.9,2,1,111,.517,23.8,.375,4,.625,0,.750,0,.667,0,5,.200,3,8.6,MIA,11,+10,20181029,114,3.5,8,6,16.0,.438,0.0,4,1,3,0,4,7.8,0.0,Tyler Johnson
1,1433.0,-6.3,19.6,0,1,122,.402,12.6,.333,3,.222,0,.556,4,.600,0,2,.000,1,8.2,MIA,9,-4,20181029,101,0.0,9,5,4.2,.333,16.1,5,0,3,0,2,10.3,0.0,Justise Winslow
7,1139.0,-3.2,17.5,1,2,111,.602,0.0,.500,4,.000,0,1.500,1,.667,0,0,0,0,23.1,MIA,8,-6,20181029,99,2.3,4,6,36.9,.500,5.1,8,0,2,0,0,20.6,0.0,Bam Adebayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
