drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2344.0,9.8,22.6,2,1,93,.533,64.9,.471,3,.176,0,.235,1,.750,0,3,.333,3,5.1,SAC,20,+18,20100321,129,2.5,17,4,9.5,.500,2.9,4,1,8,1,17,6.1,0.0,Beno Udrih
5,2246.0,2.9,22.4,1,3,91,.761,0.0,.786,2,.000,2,.286,1,.500,0,0,0,4,16.0,SAC,24,+14,20100321,115,1.3,14,4,16.4,.786,3.1,6,0,11,1,0,9.5,4.1,Carl Landry
3,2228.0,1.3,19.3,1,3,94,.615,15.7,.538,0,.462,1,.000,0,0,0,6,.333,1,18.8,SAC,16,+14,20100321,98,1.3,13,0,9.9,.615,0.0,3,2,7,1,4,4.8,2.1,Francisco García
7,1983.0,-5.4,23.3,0,3,89,.458,8.4,.417,3,.083,3,.417,3,.600,0,1,.000,5,17.4,SAC,13,+19,20100321,88,0.0,12,5,26.1,.417,10.4,10,0,5,1,2,17.9,7.0,Spencer Hawes
1,1526.0,0.8,14.1,1,1,95,.643,11.0,.571,0,.143,0,.000,0,0,0,1,1.000,1,12.5,SAC,9,+9,20100321,110,2.0,7,0,4.8,.643,0.0,1,1,4,1,2,2.3,0.0,Donté Greene
4,1404.0,-2.2,18.6,0,1,91,.342,16.2,.286,2,.143,2,.571,2,.500,0,1,.000,1,10.2,SAC,6,-1,20100321,87,0.0,7,4,21.0,.286,9.8,6,0,2,0,3,15.2,6.6,Jason Thompson
5,1074.0,1.9,19.7,1,1,88,.727,0.0,.500,2,.500,0,.333,0,1.000,0,3,.667,4,12.7,SAC,10,+1,20100321,117,2.8,6,2,34.4,.667,0.0,5,2,3,0,0,16.6,0.0,Andrés Nocioni
5,822.0,-9.0,19.6,0,1,94,.200,18.2,.200,0,.000,0,.000,1,0,0,0,0,0,16.7,SAC,2,-2,20100321,61,0.0,5,0,44.9,.200,8.3,6,0,1,0,2,26.0,0.0,Ime Udoka
0,582.0,-12.0,9.2,0,1,99,.000,23.6,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,SAC,0,-4,20100321,47,0.0,1,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Omri Casspi
0,191.0,-11.3,28.1,0,0,99,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,SAC,2,-3,20100321,94,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
3,2413.0,5.0,24.5,2,4,104,.673,20.5,.643,5,.214,1,.500,1,.714,0,3,.000,0,19.0,LAC,23,-13,20100321,113,2.5,14,7,8.5,.643,3.1,4,0,9,1,4,5.9,1.8,Eric Gordon
5,2123.0,-5.4,19.5,1,3,103,.383,9.1,.300,3,.500,2,.400,0,.750,0,5,.000,1,20.3,LAC,9,-10,20100321,68,1.4,10,4,16.1,.300,0.0,5,0,3,1,2,8.4,4.0,Rasual Butler
8,1917.0,-7.6,21.6,0,3,105,.510,0.0,.400,4,.000,1,.400,1,1.000,0,0,0,3,20.3,LAC,12,-19,20100321,85,0.0,10,4,28.6,.400,3.9,9,0,4,1,0,16.7,2.2,Chris Kaman
4,1798.0,-3.3,23.2,2,3,102,.547,13.1,.545,0,.182,0,.182,1,.000,0,2,.500,4,20.2,LAC,13,-17,20100321,89,3.3,11,2,15.3,.591,4.1,5,1,6,1,2,9.9,0.0,Baron Davis
5,1378.0,-0.7,15.8,0,1,105,.592,7.0,.400,4,.000,1,.800,0,1.000,0,0,0,1,12.9,LAC,8,-14,20100321,110,0.0,5,4,24.9,.400,0.0,5,0,2,1,1,12.9,3.1,Drew Gooden
5,1440.0,4.4,9.7,0,0,105,.800,7.7,.800,0,.000,1,.000,2,0,0,0,0,2,0.0,LAC,8,-3,20100321,165,0.0,5,0,23.8,.800,10.3,7,0,4,0,1,17.3,2.9,DeAndre Jordan
3,1331.0,-8.6,20.5,1,1,105,.342,7.3,.286,2,.143,0,.571,0,.500,0,1,.000,2,10.2,LAC,6,+3,20100321,68,2.2,7,4,15.5,.286,0.0,3,0,2,0,1,8.0,0.0,Travis Outlaw
0,1183.0,3.5,14.2,0,1,113,.700,54.7,.600,0,.200,0,.000,0,0,0,1,1.000,0,16.7,LAC,7,0,20100321,133,0.0,5,0,0.0,.700,0.0,0,1,3,0,6,0.0,0.0,Steve Blake
1,817.0,-22.1,30.4,0,1,111,.190,0.0,.143,1,.000,0,.286,1,.500,0,0,0,1,11.3,LAC,3,+8,20100321,43,0.0,7,2,8.4,.143,9.0,2,0,1,0,0,8.7,0.0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
