stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,15.3,4,2433.0,0,6,.000,.511,14,0,.833,.429,3,17,14,.429,6,3,1,1,-14,.214,.429,Ty Lawson,7.7,2.7,5,DEN,124,20140119,1.4,57.3,1,4,117,22.1,0.0,3,0,5.3
0.0,0.0,6,2421.0,0,7,.250,.472,0,0,0,.000,12,17,18,.389,0,7,0,1,-12,.667,.472,Wilson Chandler,18.1,2.7,0,DEN,123,20140119,-5.7,0.0,1,8,101,20.4,0.0,0,3,10.6
1.3,6.6,1,2252.0,0,5,0,.497,1,0,.571,.636,0,14,11,.455,7,8,1,1,-2,.000,.455,J.J. Hickson,22.2,14.5,4,DEN,120,20140119,-1.2,4.3,5,13,113,18.3,0.0,1,0,18.5
0.0,14.4,3,1969.0,0,6,.750,.715,1,0,1.000,.182,4,17,11,.545,2,4,0,1,+4,.364,.682,Evan Fournier,12.7,0.0,2,DEN,125,20140119,0.2,5.4,0,4,121,19.3,0.0,2,3,6.5
0.0,0.0,3,762.0,0,1,0,.255,1,0,.500,.400,0,3,5,.200,2,0,0,1,-16,.000,.200,Kenneth Faried,0.0,25.8,1,DEN,128,20140119,-12.6,11.7,3,3,92,21.1,0.0,0,0,12.6
2.1,12.2,1,1478.0,0,2,0,.486,0,0,.600,1.000,0,7,5,.400,5,5,1,0,-1,.000,.400,Timofey Mozgov,21.2,0.0,3,DEN,119,20140119,-4.9,0.0,0,5,89,15.2,0.0,1,0,10.8
2.1,18.4,2,1449.0,0,3,.250,.507,0,0,1.000,.250,4,9,8,.375,2,1,1,0,-13,.500,.438,Nate Robinson,4.3,0.0,2,DEN,124,20140119,-8.1,0.0,0,1,84,20.6,0.0,2,1,2.2
2.3,7.9,3,1340.0,0,6,.500,.816,0,0,.833,.667,4,19,9,.667,6,3,1,0,-4,.444,.778,Anthony Randolph,14.0,0.0,5,DEN,120,20140119,10.4,0.0,0,3,148,25.8,0.0,1,2,7.2
0.0,0.0,0,296.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,-2,1.000,.000,Quincy Miller,21.2,0.0,0,DEN,123,20140119,-3.3,27.0,0,1,53,9.2,0.0,0,0,10.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye,0,0,0,DEN,0,20140119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,DEN,0,20140119,0,0,0,0,0,0,0,0,0,0
