drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2057.0,-2.2,9.0,2,0,88,.222,3.6,.000,3,.000,1,.800,6,.750,0,0,0,2,0.0,CLE,3,+27,20161207,117,3.0,5,4,40.0,.000,21.0,20,0,0,1,1,31.5,2.5,Tristan Thompson
4,1947.0,11.1,28.2,1,4,101,.774,36.1,.700,10,.200,2,1.400,2,.714,0,2,.500,2,19.8,CLE,25,+32,20161207,143,1.6,10,14,12.1,.750,7.4,6,1,7,1,7,10.0,5.3,LeBron James
3,1827.0,7.2,32.3,0,2,109,.713,38.1,.529,6,.353,0,.353,0,1.000,0,6,.667,1,9.2,CLE,28,+27,20161207,144,0.0,17,6,9.7,.647,0.0,3,4,9,1,6,5.3,0.0,Kyrie Irving
2,1623.0,1.9,33.9,2,2,101,.577,12.5,.375,5,.750,0,.313,1,1.000,0,12,.333,0,9.9,CLE,21,+27,20161207,116,3.8,16,5,7.2,.500,4.4,3,4,6,1,2,6.0,0.0,Kevin Love
1,1240.0,9.5,4.4,1,0,105,1.500,13.5,1.000,0,1.000,0,.000,1,0,0,2,1.000,3,0.0,CLE,6,+29,20161207,277,2.5,2,0,4.7,1.500,5.8,2,2,2,1,2,5.2,0.0,DeAndre Liggins
6,1404.0,3.2,23.1,2,3,92,.788,6.7,.500,2,.750,0,.250,0,1.000,0,6,.667,4,25.3,CLE,14,+3,20161207,112,4.4,8,2,25.1,.750,0.0,6,4,4,0,1,13.8,0.0,Iman Shumpert
3,1053.0,-6.8,12.9,0,0,106,.500,0.0,.400,0,.400,0,.000,0,0,0,2,.500,1,0.0,CLE,5,+1,20161207,103,0.0,5,0,16.7,.500,0.0,3,1,2,0,0,9.2,0.0,Richard Jefferson
2,908.0,-3.7,9.0,0,0,107,.500,8.9,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,CLE,3,+5,20161207,123,0.0,3,0,12.9,.500,0.0,2,1,1,0,1,7.1,0.0,Mike Dunleavy
0,783.0,2.4,13.9,1,0,104,.750,0.0,.500,0,.750,0,.000,0,0,0,3,.667,2,0.0,CLE,6,+2,20161207,145,3.9,4,0,0.0,.750,0.0,0,2,2,0,0,0.0,0.0,Channing Frye
0,610.0,-16.7,31.3,0,1,113,.333,47.9,.333,0,.167,0,.000,0,0,0,1,.000,1,14.3,CLE,4,+1,20161207,89,0.0,6,0,0.0,.333,0.0,0,0,2,0,3,0.0,0.0,Kay Felder
