blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.455,62.3,5.5,93,19,13,.375,19.1,5,9,+4,99,6,8,20160104,2557.0,5,Rajon Rondo,11,3,0,.182,1,.455,1,0,7.5,11.7,.448,SAC,2,8,.727,1,2.7,1,.000,29.2,19.6
4.3,.407,4.9,0.0,97,1,33,.900,34.2,11,19,+3,119,1,15,20160104,2252.0,0,DeMarcus Cousins,27,9,0,.148,2,.444,4,2,6.2,27.9,.525,SAC,4,10,.370,1,12.5,2,.500,3.1,41.7
0.0,.385,0.0,1.4,106,0,16,.833,19.2,5,5,-9,111,1,3,20160104,2060.0,1,Rudy Gay,13,5,0,.154,0,.423,2,1,-3.8,8.0,.512,SAC,2,6,.462,1,6.8,4,.500,6.0,9.1
0.0,.500,0.0,0.0,112,0,3,0,16.2,1,0,-13,85,1,0,20160104,439.0,0,Ben McLemore,2,0,0,.500,0,.750,0,1,-3.5,0.0,.750,SAC,1,0,.000,1,0.0,0,1.000,33.3,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,1,-6,213,0,0,20160104,307.0,0,Quincy Acy,0,0,0,0,0,0,1,0,-6.8,10.8,0,SAC,0,0,0,1,22.9,1,0,0,0.0
0.0,.462,4.5,1.4,107,1,21,.875,20.3,6,2,+18,131,1,2,20160104,2047.0,1,Marco Belinelli,13,7,0,.385,0,.538,0,2,2.7,3.2,.636,SAC,5,8,.615,0,0.0,1,.400,5.7,6.1
0.0,.429,21.5,0.0,112,4,14,1.000,23.4,6,0,+23,92,3,0,20160104,1773.0,0,Darren Collison,14,1,0,.214,0,.464,0,1,-6.0,0.0,.485,SAC,3,1,.071,0,0.0,0,.333,17.2,0.0
11.1,.600,4.8,0.0,99,1,8,1.000,10.9,3,8,+27,117,2,5,20160104,1722.0,0,Kosta Koufos,5,2,0,.000,4,.600,3,0,1.8,15.4,.680,SAC,0,2,.400,0,12.2,3,0,25.4,18.2
5.2,.750,0.0,0.0,106,0,8,.500,15.0,3,3,+9,149,0,1,20160104,915.0,0,Willie Cauley-Stein,4,2,0,.000,1,.750,2,0,4.3,10.9,.694,SAC,0,4,1.000,0,15.4,1,0,0.0,6.8
0.0,0,0.0,0.0,106,0,0,0,0.0,0,1,+4,0,0,1,20160104,328.0,0,James Anderson,0,0,0,0,0,0,0,0,-6.9,10.1,0,SAC,0,0,0,0,0.0,1,0,0,19.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160104,0.0,0,Caron Butler,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160104,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
