player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2343.0,.512,.450,.000,.500,16.6,24.0,20.7,25.7,0.0,2.0,19.7,38.2,99,89,4.2,MIA,1,0,20101206,9,20,.450,0,0,0,7,10,.700,5,9,14,5,0,1,6,3,25,+8
LeBron James,2321.0,.479,.469,.188,.250,0.0,16.2,9.0,28.3,1.4,2.0,5.3,23.8,110,88,5.4,MIA,1,0,20101206,7,16,.438,1,3,.333,2,4,.500,0,6,6,6,1,1,1,5,17,+17
Chris Bosh,2317.0,.471,.471,.000,.000,10.1,24.3,18.0,5.0,0.0,0.0,15.0,25.4,90,90,-1.8,MIA,1,0,20101206,8,17,.471,0,0,0,0,0,0,3,9,12,1,0,0,3,1,16,+11
Carlos Arroyo,1942.0,1.160,1.167,.333,.667,0.0,6.4,3.6,17.0,0.0,0.0,11.4,13.3,201,97,16.1,MIA,1,0,20101206,6,6,1.000,2,2,1.000,4,4,1.000,0,2,2,3,0,0,1,1,18,+8
Zydrunas Ilgauskas,974.0,.000,.000,.000,.000,8.0,12.9,10.7,0.0,0.0,0.0,25.0,12.1,17,94,-17.5,MIA,1,0,20101206,0,3,.000,0,0,0,0,0,0,1,2,3,0,0,0,1,5,0,+3
Erick Dampier,1448.0,.500,.500,.000,.000,5.4,17.3,12.0,0.0,0.0,3.2,33.3,6.1,78,90,-0.8,MIA,0,0,20101206,1,2,.500,0,0,0,0,0,0,1,4,5,0,0,1,1,2,2,+7
James Jones,1111.0,1.000,1.000,1.000,.000,7.0,16.9,12.5,8.7,0.0,0.0,0.0,7.9,200,93,10.3,MIA,0,0,20101206,2,3,.667,2,3,.667,0,0,0,1,3,4,1,0,0,0,3,6,-1
Mario Chalmers,943.0,.333,.333,.000,.000,0.0,6.6,3.7,19.1,3.6,0.0,57.1,21.8,41,89,-12.4,MIA,0,0,20101206,1,3,.333,0,0,0,0,0,0,0,1,1,2,1,0,4,2,2,0
Juwan Howard,563.0,1.000,1.000,.000,.000,0.0,11.1,6.2,17.1,0.0,0.0,0.0,5.2,204,95,8.4,MIA,0,0,20101206,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,-1
Joel Anthony,440.0,.000,.000,.000,.000,0.0,0.0,0.0,18.7,0.0,0.0,50.0,13.4,27,98,-15.0,MIA,0,0,20101206,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,-2
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2357.0,.400,.333,.000,.333,10.6,29.7,19.1,16.6,0.0,5.7,6.8,18.4,94,97,3.0,MIL,1,0,20101206,4,12,.333,0,0,0,3,4,.750,4,9,13,3,0,3,1,2,11,-12
Brandon Jennings,1942.0,.385,.375,.375,.125,3.2,4.0,3.6,22.7,1.7,0.0,5.6,27.1,81,105,-2.1,MIL,1,0,20101206,5,16,.313,2,6,.333,1,2,.500,1,1,2,3,1,0,1,5,13,-18
John Salmons,1935.0,.274,.182,.364,.364,0.0,8.0,3.6,24.8,0.0,0.0,13.6,22.4,61,107,-9.7,MIL,1,0,20101206,2,11,.182,0,4,.000,3,4,.750,0,2,2,4,0,0,2,2,7,-5
Larry Sanders,1739.0,.417,.417,.000,.000,3.6,22.4,12.0,0.0,0.0,5.2,7.7,22.0,78,99,-3.4,MIL,1,0,20101206,5,12,.417,0,0,0,0,0,0,1,5,6,0,0,2,1,3,10,-10
Luc Mbah a Moute,1375.0,.500,.500,.000,.000,4.6,11.3,7.6,9.2,2.4,0.0,20.0,10.7,89,101,-1.6,MIL,1,0,20101206,2,4,.500,0,0,0,0,0,0,1,2,3,1,1,0,1,2,4,-16
Corey Maggette,1771.0,.627,.542,.083,.750,3.5,8.8,5.9,9.4,1.9,0.0,11.1,29.8,114,103,8.0,MIL,0,0,20101206,6,12,.500,1,1,1.000,7,9,.778,1,2,3,1,1,0,2,3,20,-4
Ersan İlyasova,1371.0,.340,.200,.400,.400,4.6,11.4,7.6,25.3,0.0,0.0,0.0,12.6,96,106,-0.7,MIL,0,0,20101206,1,5,.200,0,2,.000,2,2,1.000,1,2,3,3,0,0,0,2,4,+10
Chris Douglas-Roberts,945.0,1.215,1.250,.500,1.000,0.0,24.7,11.0,0.0,0.0,0.0,25.8,12.1,157,103,5.9,MIL,0,0,20101206,2,2,1.000,1,1,1.000,2,2,1.000,0,3,3,0,0,0,1,1,7,-5
Keyon Dooling,642.0,.205,.000,.250,.500,0.0,0.0,0.0,16.6,5.2,0.0,0.0,22.3,55,99,-3.9,MIL,0,0,20101206,0,4,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,0,2,+6
Earl Boykins,296.0,0,0,0,0,0.0,0.0,0.0,36.0,0.0,0.0,0,0.0,215,110,-4.8,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+2
Jon Brockman,27.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-5.9,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
