drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2343.0,4.2,38.2,0,6,89,.512,25.7,.450,7,.000,1,.500,5,.700,0,0,0,3,19.7,MIA,25,+8,20101206,99,0.0,20,10,24.0,.450,16.6,14,0,9,1,5,20.7,2.0,Dwyane Wade
6,2321.0,5.4,23.8,1,1,88,.479,28.3,.438,2,.188,1,.250,0,.500,0,3,.333,5,5.3,MIA,17,+17,20101206,110,1.4,16,4,16.2,.469,0.0,6,1,7,1,6,9.0,2.0,LeBron James
9,2317.0,-1.8,25.4,0,3,90,.471,5.0,.471,0,.000,0,.000,3,0,0,0,0,1,15.0,MIA,16,+11,20101206,90,0.0,17,0,24.3,.471,10.1,12,0,8,1,1,18.0,0.0,Chris Bosh
2,1942.0,16.1,13.3,0,1,97,1.160,17.0,1.000,4,.333,0,.667,0,1.000,0,2,1.000,1,11.4,MIA,18,+8,20101206,201,0.0,6,4,6.4,1.167,0.0,2,2,6,1,3,3.6,0.0,Carlos Arroyo
2,974.0,-17.5,12.1,0,1,94,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,5,25.0,MIA,0,+3,20101206,17,0.0,3,0,12.9,.000,8.0,3,0,0,1,0,10.7,0.0,Zydrunas Ilgauskas
4,1448.0,-0.8,6.1,0,1,90,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,33.3,MIA,2,+7,20101206,78,0.0,2,0,17.3,.500,5.4,5,0,1,0,0,12.0,3.2,Erick Dampier
3,1111.0,10.3,7.9,0,0,93,1.000,8.7,.667,0,1.000,0,.000,1,0,0,3,.667,3,0.0,MIA,6,-1,20101206,200,0.0,3,0,16.9,1.000,7.0,4,2,2,0,1,12.5,0.0,James Jones
1,943.0,-12.4,21.8,1,4,89,.333,19.1,.333,0,.000,0,.000,0,0,0,0,0,2,57.1,MIA,2,0,20101206,41,3.6,3,0,6.6,.333,0.0,1,0,1,0,2,3.7,0.0,Mario Chalmers
1,563.0,8.4,5.2,0,0,95,1.000,17.1,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,2,-1,20101206,204,0.0,1,0,11.1,1.000,0.0,1,0,1,0,1,6.2,0.0,Juwan Howard
0,440.0,-15.0,13.4,0,1,98,.000,18.7,.000,0,.000,0,.000,0,0,0,0,0,3,50.0,MIA,0,-2,20101206,27,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie House
9,2357.0,3.0,18.4,0,1,97,.400,16.6,.333,3,.000,3,.333,4,.750,0,0,0,2,6.8,MIL,11,-12,20101206,94,0.0,12,4,29.7,.333,10.6,13,0,4,1,3,19.1,5.7,Andrew Bogut
1,1942.0,-2.1,27.1,1,1,105,.385,22.7,.313,1,.375,0,.125,1,.500,0,6,.333,5,5.6,MIL,13,-18,20101206,81,1.7,16,2,4.0,.375,3.2,2,2,5,1,3,3.6,0.0,Brandon Jennings
2,1935.0,-9.7,22.4,0,2,107,.274,24.8,.182,3,.364,0,.364,0,.750,0,4,.000,2,13.6,MIL,7,-5,20101206,61,0.0,11,4,8.0,.182,0.0,2,0,2,1,4,3.6,0.0,John Salmons
5,1739.0,-3.4,22.0,0,1,99,.417,0.0,.417,0,.000,2,.000,1,0,0,0,0,3,7.7,MIL,10,-10,20101206,78,0.0,12,0,22.4,.417,3.6,6,0,5,1,0,12.0,5.2,Larry Sanders
2,1375.0,-1.6,10.7,1,1,101,.500,9.2,.500,0,.000,0,.000,1,0,0,0,0,2,20.0,MIL,4,-16,20101206,89,2.4,4,0,11.3,.500,4.6,3,0,2,1,1,7.6,0.0,Luc Mbah a Moute
2,1771.0,8.0,29.8,1,2,103,.627,9.4,.500,7,.083,0,.750,1,.778,0,1,1.000,3,11.1,MIL,20,-4,20101206,114,1.9,12,9,8.8,.542,3.5,3,1,6,0,1,5.9,0.0,Corey Maggette
2,1371.0,-0.7,12.6,0,0,106,.340,25.3,.200,2,.400,0,.400,1,1.000,0,2,.000,2,0.0,MIL,4,+10,20101206,96,0.0,5,2,11.4,.200,4.6,3,0,1,0,3,7.6,0.0,Ersan İlyasova
3,945.0,5.9,12.1,0,1,103,1.215,0.0,1.000,2,.500,0,1.000,0,1.000,0,1,1.000,1,25.8,MIL,7,-5,20101206,157,0.0,2,2,24.7,1.250,0.0,3,1,2,0,0,11.0,0.0,Chris Douglas-Roberts
0,642.0,-3.9,22.3,1,0,99,.205,16.6,.000,2,.250,0,.500,0,1.000,0,1,.000,0,0.0,MIL,2,+6,20101206,55,5.2,4,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Keyon Dooling
0,296.0,-4.8,0.0,0,0,110,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,+2,20101206,215,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Earl Boykins
0,27.0,-5.9,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,+2,20101206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
