player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mikal Bridges,2529.0,.684,.654,.462,.154,2.4,12.4,7.3,6.5,0.0,0.0,0.0,13.7,140,147,-3.4,PHO,1,0,20190407,7,13,.538,3,6,.500,2,2,1.000,1,5,6,2,0,0,0,2,19,-30
Dragan Bender,2171.0,.463,.441,.235,.471,5.5,17.3,11.3,0.0,1.3,0.0,8.9,25.9,88,142,-12.4,PHO,1,0,20190407,7,17,.412,1,4,.250,4,8,.500,2,6,8,0,1,0,2,3,19,-29
Josh Jackson,1877.0,.466,.458,.333,.167,3.2,26.7,14.7,26.1,2.9,0.0,18.9,21.1,92,136,-4.4,PHO,1,0,20190407,5,12,.417,1,4,.250,1,2,.500,1,8,9,6,2,0,3,3,12,-40
Elie Okobo,1518.0,.551,.500,.200,.200,4.0,8.2,6.1,22.6,1.8,0.0,8.4,19.6,116,143,-4.2,PHO,1,0,20190407,5,10,.500,0,2,.000,2,2,1.000,1,2,3,4,1,0,1,2,12,-17
Ray Spalding,1438.0,.605,.571,.143,.143,0.0,17.4,8.5,0.0,3.8,0.0,11.8,14.7,102,135,-8.6,PHO,1,0,20190407,4,7,.571,0,1,.000,1,1,1.000,0,4,4,0,2,0,1,5,9,-16
Jamal Crawford,1637.0,.703,.647,.471,.294,0.0,15.3,7.5,38.9,1.7,0.0,9.4,32.4,132,142,9.6,PHO,0,0,20190407,9,17,.529,4,8,.500,5,5,1.000,0,4,4,6,1,0,2,0,27,-20
Troy Daniels,1597.0,.188,.188,.750,.000,3.8,7.8,5.8,4.4,1.7,0.0,0.0,12.5,56,144,-14.8,PHO,0,0,20190407,1,8,.125,1,6,.167,0,0,0,1,2,3,1,1,0,0,2,3,-21
De'Anthony Melton,1324.0,.711,.688,.250,.125,4.5,14.2,9.3,40.6,0.0,0.0,32.2,23.5,109,146,-3.0,PHO,0,0,20190407,5,8,.625,1,2,.500,1,1,1.000,1,3,4,6,0,0,4,1,12,-6
Jimmer Fredette,309.0,.000,.000,1.000,.000,19.4,0.0,9.9,21.7,0.0,0.0,0.0,8.1,95,150,-8.6,PHO,0,0,20190407,0,1,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,0,0,-1
Devin Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
