drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2046.0,7.3,15.7,0,1,142,.929,17.3,.667,4,.667,0,.444,1,1.000,0,6,.667,1,8.5,IND,20,-3,20181121,173,0.0,9,4,8.5,.889,3.5,3,4,6,1,4,5.8,0.0,Bojan Bogdanović
5,1773.0,-9.1,19.8,0,3,128,.506,0.0,.444,2,.333,4,.222,2,1.000,0,3,.000,2,23.3,IND,10,-24,20181121,86,0.0,9,2,24.6,.444,8.1,7,0,4,1,0,15.6,12.7,Myles Turner
1,1589.0,-4.4,25.8,0,1,142,.571,13.7,.571,0,.000,0,.000,3,0,0,0,0,2,6.7,IND,16,-33,20181121,119,0.0,14,0,5.5,.571,13.6,4,0,8,1,2,9.9,0.0,Thaddeus Young
1,1448.0,-14.8,17.0,0,1,142,.375,17.0,.375,0,.250,0,.000,0,0,0,2,.000,2,11.1,IND,6,-22,20181121,85,0.0,8,0,6.0,.375,0.0,1,0,3,1,3,2.7,0.0,Darren Collison
2,1305.0,2.3,22.8,1,2,135,.676,20.6,.500,2,.625,0,.250,1,1.000,0,5,.400,1,18.4,IND,12,-15,20181121,121,2.4,8,2,13.4,.625,5.5,3,2,4,1,3,9.1,0.0,Tyreke Evans
1,1575.0,9.9,16.2,1,0,131,.805,5.7,.625,2,.625,2,.375,0,.667,0,5,.600,0,0.0,IND,15,-3,20181121,160,2.0,8,3,5.5,.813,0.0,1,3,5,0,1,2.5,7.2,Doug McDermott
3,1516.0,-6.8,14.4,2,1,131,.143,34.0,.143,0,.286,0,.000,0,0,0,2,.000,2,12.5,IND,2,-4,20181121,75,4.1,7,0,17.3,.143,0.0,3,0,1,0,7,7.8,0.0,Cory Joseph
5,1432.0,-4.2,26.0,1,2,130,.473,16.3,.222,6,.778,1,.667,1,1.000,0,7,.143,2,14.7,IND,11,+4,20181121,102,2.1,9,6,30.5,.278,5.0,6,1,2,0,3,16.5,3.9,Aaron Holiday
6,1119.0,4.5,24.4,0,2,137,.938,22.4,.875,0,.125,0,.000,0,0,0,1,1.000,6,20.0,IND,15,+4,20181121,134,0.0,8,0,46.8,.938,0.0,6,1,7,0,2,21.2,0.0,Domantas Sabonis
0,199.0,-14.9,0.0,0,0,142,0,0.0,.500,0,0,0,0,2,0,0,1,.000,0,0,IND,2,+2,20181121,0,0.0,2,0,0.0,0,0.0,2,0,1,0,0,0.0,0.0,Davon Reed
