blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,28.9,3.3,91,5,25,1.000,32.7,8,7,+4,123,3,7,20101030,1868.0,2,Chris Paul,15,7,0,.133,0,.600,0,2,11.9,13.3,.691,NOH,2,7,.467,1,0.0,1,1.000,14.2,22.5
0.0,.400,0.0,0.0,101,0,9,.750,15.2,2,4,+10,87,3,4,20101030,1863.0,0,Trevor Ariza,5,3,0,.600,0,.600,0,2,-4.5,7.6,.666,NOH,3,4,.800,1,0.0,1,.667,30.7,12.9
0.0,.529,25.3,0.0,102,3,18,0,33.8,9,3,+11,101,1,3,20101030,1540.0,0,David West,17,0,0,.000,0,.529,0,0,0.6,6.9,.529,NOH,0,0,.000,1,0.0,3,0,5.6,11.7
3.6,.250,11.4,2.2,95,2,3,0,10.6,1,2,+10,74,1,2,20101030,1366.0,1,Marco Belinelli,4,0,0,.500,1,.375,0,1,0.6,5.2,.375,NOH,2,0,.000,1,0.0,0,.500,20.0,8.8
4.4,.600,8.3,0.0,95,1,9,.750,17.6,3,4,-2,138,0,4,20101030,1114.0,0,Emeka Okafor,5,3,0,.000,1,.600,0,0,4.7,12.8,.666,NOH,0,4,.800,1,0.0,3,0,0.0,21.5
0.0,.571,17.9,3.3,90,3,17,0,23.8,8,7,+4,114,1,7,20101030,1828.0,2,Marcus Thornton,14,0,0,.214,0,.607,0,1,8.2,13.6,.607,NOH,3,0,.000,0,0.0,1,.333,6.7,23.0
0.0,.500,14.3,2.2,95,2,12,1.000,23.6,5,4,+1,106,1,4,20101030,1401.0,1,Willie Green,10,1,0,.100,0,.550,0,1,3.6,10.2,.575,NOH,1,1,.100,0,0.0,1,1.000,8.7,17.1
0.0,.600,14.4,0.0,102,2,6,0,14.0,3,3,+6,113,1,2,20101030,1245.0,0,Jason Smith,5,0,0,.000,0,.600,1,0,-0.8,8.6,.600,NOH,0,0,.000,0,7.0,3,0,16.7,9.6
15.9,.000,0.0,3.3,85,0,0,0,9.4,0,2,+3,27,2,1,20101030,920.0,1,Didier Ilunga-Mbenga,1,0,0,.000,3,.000,1,0,-3.6,7.7,.000,NOH,0,0,.000,0,9.5,2,0,66.7,6.5
0.0,.000,21.8,0.0,103,2,0,.000,14.7,0,1,-7,32,1,1,20101030,678.0,0,Jerryd Bayless,2,0,0,.000,0,.000,0,0,-16.9,5.2,.000,NOH,0,1,.500,0,0.0,2,0,29.1,8.8
0.0,0,0.0,0.0,98,0,0,0,0.0,0,3,+5,217,0,2,20101030,577.0,0,Pops Mensah-Bonsu,0,0,0,0,0,0,1,0,-2.6,18.5,0,NOH,0,0,0,0,15.1,1,0,0,20.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Peja Stojaković,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
1.9,.200,0.0,2.7,102,0,4,0,15.2,2,11,-6,48,3,7,20101030,2295.0,2,DeJuan Blair,10,0,0,.100,1,.200,4,0,-11.2,17.0,.200,SAS,1,0,.000,1,10.5,4,.000,23.1,26.6
0.0,.421,34.6,2.8,105,6,23,1.000,28.2,8,2,-4,109,2,2,20101030,2211.0,2,Manu Ginóbili,19,5,0,.579,0,.474,0,2,7.0,3.2,.542,SAS,11,5,.263,1,0.0,1,.182,8.6,7.9
2.1,.636,18.8,0.0,108,3,18,.600,19.0,7,4,-3,129,1,3,20101030,2005.0,0,Richard Jefferson,11,3,0,.364,1,.682,1,1,6.8,7.1,.682,SAS,4,5,.455,1,3.0,2,.250,7.0,13.1
0.0,.200,5.9,1.9,106,1,7,.750,22.4,2,7,-3,65,2,5,20101030,1649.0,1,Tim Duncan,10,3,0,.000,0,.200,2,0,-11.6,15.1,.298,SAS,0,4,.400,1,7.3,4,0,14.5,26.5
0.0,.500,29.7,0.0,111,4,13,1.000,23.9,5,4,-11,100,3,3,20101030,1612.0,0,Tony Parker,10,3,0,.000,0,.500,1,0,-3.0,8.8,.574,SAS,0,3,.300,1,3.7,2,0,20.9,16.2
2.7,.286,43.1,3.8,99,7,6,1.000,13.3,2,2,+3,110,0,2,20101030,1592.0,2,George Hill,7,2,0,.571,1,.286,0,0,6.8,4.5,.381,SAS,4,2,.286,0,0.0,2,.000,0.0,11.0
6.8,.375,0.0,0.0,101,0,6,0,19.0,3,8,-18,81,1,5,20101030,1272.0,0,Antonio McDyess,8,0,0,.000,2,.375,3,0,-5.0,22.4,.375,SAS,0,0,.000,0,14.2,2,0,11.1,34.3
0.0,.500,20.2,0.0,111,2,8,0,16.7,3,2,+1,111,1,2,20101030,1127.0,0,Gary Neal,6,0,0,.667,0,.667,0,2,2.1,6.3,.667,SAS,4,0,.000,0,0.0,2,.500,14.3,15.5
6.7,.250,15.9,0.0,102,1,5,1.000,20.6,1,1,-4,117,0,1,20101030,637.0,0,James Anderson,4,2,0,.500,1,.375,0,1,8.4,5.6,.512,SAS,2,2,.500,0,0.0,0,.500,0.0,13.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Garrett Temple,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Bobby Simmons,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Alonzo Gee,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Joe Alexander,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Aaron Gray,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Quincy Pondexter,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Matt Bonner,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101030,0.0,0,Tiago Splitter,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
