player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2258.0,.552,.412,.529,1.118,6.5,16.6,12.0,51.3,0.0,1.8,19.1,38.1,112,104,7.0,HOU,1,0,20161121,6,17,.353,2,9,.222,14,19,.737,2,6,8,11,0,1,6,2,28,+6
Clint Capela,2102.0,.689,.700,.000,.200,14.1,23.8,19.3,10.8,0.0,3.9,15.5,16.8,127,100,2.8,HOU,1,0,20161121,7,10,.700,0,0,0,1,2,.500,4,8,12,2,0,2,2,5,15,-5
Trevor Ariza,2071.0,.467,.467,.667,.000,7.1,12.1,9.8,14.9,1.5,0.0,6.3,21.2,107,104,2.0,HOU,1,0,20161121,5,15,.333,4,10,.400,0,0,0,2,4,6,3,1,0,1,1,14,+5
Ryan Anderson,1739.0,.506,.444,.333,.222,4.2,18.0,11.7,5.8,0.0,2.4,0.0,15.6,120,103,0.1,HOU,1,0,20161121,4,9,.444,0,3,.000,2,2,1.000,1,5,6,1,0,1,0,1,10,+10
Patrick Beverley,1404.0,.643,.643,.286,.000,5.3,0.0,2.4,7.7,2.2,0.0,12.5,15.6,119,106,0.2,HOU,1,0,20161121,4,7,.571,1,2,.500,0,0,0,1,0,1,1,1,0,1,3,9,-14
Eric Gordon,1759.0,.000,.000,.600,.000,0.0,3.6,1.9,9.4,1.8,2.3,28.6,10.9,20,105,-10.7,HOU,0,0,20161121,0,5,.000,0,3,.000,0,0,0,0,1,1,2,1,1,2,1,0,+4
Sam Dekker,1480.0,.750,.750,.250,.000,0.0,16.9,9.2,7.7,0.0,0.0,0.0,14.8,153,105,6.6,HOU,0,0,20161121,5,8,.625,2,2,1.000,0,0,0,0,4,4,1,0,0,0,1,12,+3
Corey Brewer,809.0,.735,.833,.667,1.333,0.0,7.7,4.2,0.0,0.0,0.0,0.0,16.2,145,108,3.5,HOU,0,0,20161121,2,3,.667,1,2,.500,2,4,.500,0,1,1,0,0,0,0,1,7,-2
Nenê Hilário,778.0,.500,.500,.000,.000,19.0,40.2,30.5,13.4,4.0,5.3,42.9,24.7,73,84,-7.1,HOU,0,0,20161121,2,4,.500,0,0,0,0,0,0,2,5,7,1,1,1,3,5,4,+8
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrezl Harrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2287.0,.719,.700,.400,.467,0.0,3.2,1.5,10.2,2.7,0.0,18.1,24.9,117,109,7.5,DET,1,0,20161121,9,15,.600,3,6,.500,5,7,.714,0,1,1,2,2,0,4,4,26,-4
Marcus Morris,2073.0,.409,.367,.267,.133,0.0,7.1,3.3,0.0,0.0,3.0,0.0,19.8,90,112,-4.7,DET,1,0,20161121,5,15,.333,1,4,.250,2,2,1.000,0,2,2,0,0,1,0,4,13,+10
Andre Drummond,2041.0,.315,.333,.000,.333,18.4,36.2,26.6,5.1,6.1,0.0,12.7,29.9,72,90,-3.4,DET,1,0,20161121,6,18,.333,0,0,0,1,6,.167,6,10,16,1,4,0,3,2,13,-8
Ish Smith,1885.0,.506,.444,.333,.222,3.3,11.8,7.2,38.9,0.0,3.3,9.2,14.9,122,111,7.0,DET,1,0,20161121,3,9,.333,2,3,.667,2,2,1.000,1,3,4,8,0,1,1,1,10,-9
Tobias Harris,1230.0,.533,.500,.125,.125,5.1,6.0,5.5,8.8,0.0,0.0,19.2,21.9,93,114,-5.8,DET,1,0,20161121,4,8,.500,0,1,.000,1,1,1.000,1,1,2,1,0,0,2,4,9,+4
