player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2186.0,.631,.600,.350,.250,0.0,22.0,10.1,48.3,2.8,0.0,15.3,33.4,117,118,9.4,POR,1,0,20170226,10,20,.500,4,7,.571,4,5,.800,0,6,6,8,2,0,4,2,28,-3
Maurice Harkless,2156.0,.836,.889,.333,.444,6.4,11.1,8.6,0.0,2.9,2.3,8.5,15.2,151,117,6.4,POR,1,0,20170226,7,9,.778,2,3,.667,2,4,.500,2,3,5,0,2,1,1,4,18,-7
CJ McCollum,2105.0,.393,.342,.158,.316,3.3,7.6,5.3,5.1,0.0,0.0,0.0,28.6,89,125,-10.9,POR,1,0,20170226,6,19,.316,1,3,.333,4,6,.667,1,2,3,1,0,0,0,4,17,-16
Jusuf Nurkić,1262.0,.388,.333,.000,.333,5.4,19.0,11.7,16.2,2.4,0.0,8.8,25.0,87,119,-7.8,POR,1,0,20170226,3,9,.333,0,0,0,2,3,.667,1,3,4,2,1,0,1,4,8,+3
Noah Vonleh,1231.0,.644,.667,.000,.667,0.0,26.0,12.0,0.0,0.0,4.0,0.0,8.8,130,119,-3.8,POR,1,0,20170226,2,3,.667,0,0,0,1,2,.500,0,4,4,0,0,1,0,4,5,+4
Allen Crabbe,1860.0,.549,.333,.167,.833,3.7,8.6,6.0,4.9,0.0,2.7,0.0,12.3,129,123,-1.7,POR,0,0,20170226,2,6,.333,0,1,.000,5,5,1.000,1,2,3,1,0,1,0,0,9,+2
Al-Farouq Aminu,1761.0,.752,.583,.500,1.000,11.7,22.7,16.8,10.9,0.0,2.8,18.8,16.8,139,121,1.9,POR,0,0,20170226,3,6,.500,1,3,.333,6,6,1.000,3,5,8,2,0,1,2,5,13,-10
Meyers Leonard,1273.0,.370,.200,.400,.800,0.0,31.4,14.5,13.8,2.4,3.9,0.0,14.8,94,114,-1.6,POR,0,0,20170226,1,5,.200,0,2,.000,3,4,.750,0,5,5,2,1,1,0,3,5,-4
Shabazz Napier,567.0,.750,.750,1.000,.000,0.0,14.1,6.5,0.0,0.0,0.0,33.3,14.7,88,125,-6.3,POR,0,0,20170226,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,1,0,3,+1
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2182.0,.716,.563,.125,1.000,0.0,18.9,10.2,8.8,2.8,2.3,14.8,35.7,127,110,7.3,TOR,1,0,20170226,9,16,.563,0,2,.000,15,16,.938,0,6,6,2,2,1,4,2,33,+9
Serge Ibaka,2068.0,.600,.600,.333,.000,7.7,26.5,17.9,9.0,3.0,2.4,6.3,22.3,121,108,5.0,TOR,1,0,20170226,8,15,.533,2,5,.400,0,0,0,2,8,10,2,2,1,1,3,18,+2
Cory Joseph,1986.0,.563,.542,.083,.083,0.0,3.5,1.9,26.1,1.6,0.0,7.4,19.5,120,118,0.9,TOR,1,0,20170226,6,12,.500,1,1,1.000,1,1,1.000,0,1,1,6,1,0,1,2,14,+1
