drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2186.0,9.4,33.4,2,4,118,.631,48.3,.500,4,.350,0,.250,0,.800,0,7,.571,2,15.3,POR,28,-3,20170226,117,2.8,20,5,22.0,.600,0.0,6,4,10,1,8,10.1,0.0,Damian Lillard
3,2156.0,6.4,15.2,2,1,117,.836,0.0,.778,2,.333,1,.444,2,.500,0,3,.667,4,8.5,POR,18,-7,20170226,151,2.9,9,4,11.1,.889,6.4,5,2,7,1,0,8.6,2.3,Maurice Harkless
2,2105.0,-10.9,28.6,0,0,125,.393,5.1,.316,4,.158,0,.316,1,.667,0,3,.333,4,0.0,POR,17,-16,20170226,89,0.0,19,6,7.6,.342,3.3,3,1,6,1,1,5.3,0.0,CJ McCollum
3,1262.0,-7.8,25.0,1,1,119,.388,16.2,.333,2,.000,0,.333,1,.667,0,0,0,4,8.8,POR,8,+3,20170226,87,2.4,9,3,19.0,.333,5.4,4,0,3,1,2,11.7,0.0,Jusuf Nurkić
4,1231.0,-3.8,8.8,0,0,119,.644,0.0,.667,1,.000,1,.667,0,.500,0,0,0,4,0.0,POR,5,+4,20170226,130,0.0,3,2,26.0,.667,0.0,4,0,2,1,0,12.0,4.0,Noah Vonleh
2,1860.0,-1.7,12.3,0,0,123,.549,4.9,.333,5,.167,1,.833,1,1.000,0,1,.000,0,0.0,POR,9,+2,20170226,129,0.0,6,5,8.6,.333,3.7,3,0,2,0,1,6.0,2.7,Allen Crabbe
5,1761.0,1.9,16.8,0,2,121,.752,10.9,.500,6,.500,1,1.000,3,1.000,0,3,.333,5,18.8,POR,13,-10,20170226,139,0.0,6,6,22.7,.583,11.7,8,1,3,0,2,16.8,2.8,Al-Farouq Aminu
5,1273.0,-1.6,14.8,1,0,114,.370,13.8,.200,3,.400,1,.800,0,.750,0,2,.000,3,0.0,POR,5,-4,20170226,94,2.4,5,4,31.4,.200,0.0,5,0,1,0,2,14.5,3.9,Meyers Leonard
1,567.0,-6.3,14.7,0,1,125,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,33.3,POR,3,+1,20170226,88,0.0,2,0,14.1,.750,0.0,1,1,1,0,0,6.5,0.0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton
6,2182.0,7.3,35.7,2,4,110,.716,8.8,.563,15,.125,1,1.000,0,.938,0,2,.000,2,14.8,TOR,33,+9,20170226,127,2.8,16,16,18.9,.563,0.0,6,0,9,1,2,10.2,2.3,DeMar DeRozan
8,2068.0,5.0,22.3,2,1,108,.600,9.0,.533,0,.333,1,.000,2,0,0,5,.400,3,6.3,TOR,18,+2,20170226,121,3.0,15,0,26.5,.600,7.7,10,2,8,1,2,17.9,2.4,Serge Ibaka
1,1986.0,0.9,19.5,1,1,118,.563,26.1,.500,1,.083,0,.083,0,1.000,0,1,1.000,2,7.4,TOR,14,+1,20170226,120,1.6,12,1,3.5,.542,0.0,1,1,6,1,6,1.9,0.0,Cory Joseph
4,1933.0,-6.5,11.6,0,1,117,.370,3.7,.200,2,.600,1,.800,0,.500,0,3,.333,2,12.9,TOR,5,+4,20170226,73,0.0,5,4,14.2,.300,0.0,4,1,1,1,1,7.6,2.6,DeMarre Carroll
5,1332.0,6.8,21.4,0,1,116,.845,8.0,.875,1,.000,0,.250,2,.500,0,0,0,2,10.1,TOR,15,+6,20170226,155,0.0,8,2,25.7,.875,12.0,7,0,7,1,1,19.4,0.0,Jonas Valančiūnas
1,1246.0,-2.9,2.3,0,0,121,1.000,5.8,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,TOR,2,+6,20170226,204,0.0,1,0,5.5,1.000,0.0,1,0,1,0,1,3.0,0.0,P.J. Tucker
1,1125.0,3.6,12.8,1,0,111,.600,0.0,.400,0,1.000,1,.000,0,0,0,5,.400,1,0.0,TOR,6,+2,20170226,118,2.7,5,0,6.1,.600,0.0,1,2,2,0,0,3.3,4.4,Patrick Patterson
2,894.0,-2.3,29.0,0,0,118,.611,12.4,.556,0,.333,0,.000,0,0,0,3,.333,4,0.0,TOR,11,+5,20170226,124,0.0,9,0,15.3,.611,0.0,2,1,5,0,1,8.3,0.0,Delon Wright
4,698.0,-3.2,32.6,0,1,113,.581,13.9,.500,2,.167,0,.333,0,1.000,0,1,.000,1,12.7,TOR,8,-3,20170226,107,0.0,6,2,39.3,.500,0.0,4,0,3,0,1,21.2,0.0,Norman Powell
2,581.0,4.4,5.0,1,1,98,0,11.8,0,0,0,1,0,0,0,0,0,0,1,100.0,TOR,0,-7,20170226,47,5.3,0,0,23.6,0,0.0,2,0,0,0,1,12.7,8.5,Lucas Nogueira
0,356.0,-28.1,15.2,0,0,121,.000,0.0,.000,0,.000,0,2.000,1,.000,0,0,0,3,0.0,TOR,0,+5,20170226,47,0.0,1,2,0.0,.000,22.5,1,0,0,0,0,10.4,0.0,Jakob Poeltl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pascal Siakam
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry
