drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2146.0,17.5,33.4,1,2,102,.571,62.6,.476,5,.143,2,.286,3,.833,0,3,.667,4,7.8,CLE,27,+20,20160326,135,1.5,21,6,22.4,.524,8.8,11,2,10,1,11,15.7,4.8,LeBron James
9,2067.0,11.8,29.3,0,0,108,.647,12.1,.526,4,.474,0,.316,3,.667,0,9,.444,1,0.0,CLE,28,+13,20160326,145,0.0,19,6,26.1,.632,9.1,12,4,10,1,2,17.8,0.0,Kevin Love
2,1850.0,-1.5,18.1,0,1,114,.591,10.7,.455,0,.727,0,.000,1,0,0,8,.375,3,8.3,CLE,13,+18,20160326,122,0.0,11,0,6.5,.591,3.4,3,3,5,1,2,5.0,0.0,J.R. Smith
4,1836.0,-6.0,15.9,0,2,112,.592,9.7,.375,1,.750,0,.125,0,1.000,0,6,.500,3,19.2,CLE,10,+5,20160326,106,0.0,8,1,13.1,.563,0.0,4,3,3,1,2,6.7,0.0,Matthew Dellavedova
4,1462.0,-6.3,12.9,0,1,108,.434,0.0,.250,3,.000,1,1.000,2,.750,0,0,0,0,14.8,CLE,5,+7,20160326,98,0.0,4,4,16.4,.250,8.6,6,0,1,1,0,12.6,3.5,Timofey Mozgov
5,1327.0,0.1,7.4,0,0,105,.852,0.0,0,6,0,1,0,2,.750,0,0,0,4,0.0,CLE,6,+5,20160326,194,0.0,0,8,22.6,0,9.4,7,0,0,0,0,16.2,3.9,Tristan Thompson
2,1278.0,-4.5,8.8,1,1,104,.333,6.5,.333,0,.333,1,.000,0,0,0,1,.000,2,25.0,CLE,2,-8,20160326,66,2.6,3,0,9.4,.333,0.0,2,0,1,0,1,4.8,4.0,Iman Shumpert
2,813.0,-6.2,27.5,1,1,102,.429,13.4,.429,0,.429,0,.000,2,0,0,3,.000,3,12.5,CLE,6,+1,20160326,98,4.1,7,0,14.8,.429,15.4,4,0,3,0,1,15.1,0.0,Channing Frye
1,796.0,15.7,21.1,1,0,105,.667,27.7,.500,0,.333,0,.000,1,0,0,2,1.000,1,0.0,CLE,8,+13,20160326,156,4.2,6,0,7.5,.667,7.9,2,2,3,0,2,7.7,0.0,Mo Williams
1,676.0,-4.4,16.5,2,1,92,.333,0.0,.333,0,.667,0,.000,1,0,0,2,.000,2,25.0,CLE,2,-4,20160326,67,9.8,3,0,8.9,.333,9.3,2,0,1,0,0,9.1,0.0,Richard Jefferson
