player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,1862.0,.480,.385,.000,.462,7.9,17.2,12.4,10.6,3.3,2.5,6.0,24.1,105,101,2.8,IND,1,0,20150208,5,13,.385,0,0,0,5,6,.833,2,4,6,2,2,1,1,3,15,-2
Roy Hibbert,1802.0,.339,.222,.000,.333,12.3,17.8,14.9,4.7,0.0,0.0,16.2,18.4,78,111,-11.2,IND,1,0,20150208,2,9,.222,0,0,0,3,3,1.000,3,4,7,1,0,0,2,5,7,-13
Rodney Stuckey,1747.0,.563,.500,.250,.250,0.0,13.7,6.6,12.2,0.0,0.0,0.0,20.5,122,112,0.3,IND,1,0,20150208,6,12,.500,0,3,.000,3,3,1.000,0,3,3,2,0,0,0,2,15,-7
George Hill,1620.0,.506,.450,.400,.200,0.0,4.9,2.4,17.8,3.8,0.0,15.5,21.4,95,104,-2.2,IND,1,0,20150208,4,10,.400,1,4,.250,2,2,1.000,0,1,1,3,2,0,2,5,11,-6
C.J. Miles,1438.0,.200,.200,.400,.000,0.0,5.6,2.7,5.7,0.0,0.0,16.7,11.2,44,112,-11.4,IND,1,0,20150208,1,5,.200,0,2,.000,0,0,0,0,1,1,1,0,0,1,1,2,+4
Luis Scola,1546.0,.588,.545,.000,.364,9.6,62.1,34.8,21.6,0.0,0.0,7.3,24.0,123,106,7.9,IND,0,0,20150208,6,11,.545,0,0,0,3,4,.750,2,12,14,3,0,0,1,2,15,+9
C.J. Watson,1473.0,.862,.864,.727,.364,0.0,5.4,2.6,25.2,0.0,3.1,19.0,28.8,134,109,17.5,IND,0,0,20150208,7,11,.636,5,8,.625,3,4,.750,0,1,1,3,0,1,3,0,22,+14
Solomon Hill,1442.0,.483,.375,.125,.375,0.0,22.2,10.7,19.3,0.0,0.0,0.0,17.4,115,111,-0.3,IND,0,0,20150208,3,8,.375,0,1,.000,3,3,1.000,0,4,4,3,0,0,0,2,9,-5
Damjan Rudež,927.0,.750,.750,.500,.000,0.0,0.0,0.0,9.2,0.0,0.0,50.0,11.6,74,113,-8.8,IND,0,0,20150208,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,0,0,2,3,3,+3
Shayne Whittington,544.0,.667,.667,.000,.000,13.6,29.4,21.2,0.0,0.0,0.0,0.0,14.8,142,110,0.0,IND,0,0,20150208,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,0,2,4,+8
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,2401.0,.679,.679,.357,.000,0.0,6.2,3.2,22.7,1.3,0.0,12.5,19.3,117,112,0.9,CHO,1,0,20150208,8,14,.571,3,5,.600,0,0,0,0,2,2,5,1,0,2,4,19,+4
Gerald Henderson,2328.0,.502,.222,.111,1.000,10.3,12.7,11.5,29.5,0.0,0.0,13.4,18.6,118,114,-0.2,CHO,1,0,20150208,2,9,.222,0,1,.000,9,9,1.000,3,4,7,8,0,0,2,1,13,+3
Al Jefferson,2171.0,.620,.591,.000,.227,3.7,40.8,23.0,14.1,0.0,2.0,4.0,33.7,118,105,5.5,CHO,1,0,20150208,13,22,.591,0,0,0,4,5,.800,1,12,13,2,0,1,1,3,30,+13
Cody Zeller,1626.0,.333,.333,.000,.000,0.0,22.7,11.8,10.3,0.0,5.4,0.0,5.4,91,106,-2.8,CHO,1,0,20150208,1,3,.333,0,0,0,0,0,0,0,5,5,2,0,2,0,3,2,+5
Jeffery Taylor,1306.0,.615,.625,.500,.500,0.0,11.3,5.9,7.0,2.3,0.0,17.0,13.1,100,109,-3.2,CHO,1,0,20150208,2,4,.500,1,2,.500,1,2,.500,0,2,2,1,1,0,1,3,6,0
Gary Neal,1416.0,.500,.500,.364,.000,0.0,5.2,2.7,14.6,0.0,0.0,8.3,24.6,91,115,-3.9,CHO,0,0,20150208,4,11,.364,3,4,.750,0,0,0,0,1,1,2,0,0,1,1,11,0
Marvin Williams,1278.0,.644,.583,.333,.667,0.0,5.8,3.0,0.0,4.8,0.0,11.4,19.9,109,105,0.0,CHO,0,0,20150208,3,6,.500,1,2,.500,3,4,.750,0,1,1,0,2,0,1,3,10,-10
Lance Stephenson,1196.0,.415,.286,.000,.857,0.0,12.3,6.4,30.9,2.5,0.0,0.0,23.4,102,108,-1.0,CHO,0,0,20150208,2,7,.286,0,0,0,4,6,.667,0,2,2,4,1,0,0,2,8,-10
Jason Maxiell,678.0,.798,1.000,.000,2.000,0.0,21.8,11.3,0.0,0.0,6.5,51.5,16.6,64,106,-10.2,CHO,0,0,20150208,1,1,1.000,0,0,0,1,2,.500,0,2,2,0,0,1,2,3,3,-10
P.J. Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
