drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2038.0,13.1,28.5,3,1,92,.619,22.2,.467,10,.133,1,.667,0,1.000,0,2,.000,2,4.9,UTA,24,-3,20191025,123,4.4,15,10,14.7,.467,0.0,5,0,7,1,3,8.6,2.4,Donovan Mitchell
9,1944.0,0.5,16.7,2,3,92,.474,19.3,.500,0,.000,0,.125,0,.000,0,0,0,3,26.2,UTA,8,-2,20191025,74,3.1,8,1,27.8,.500,0.0,9,0,4,1,3,16.3,0.0,Rudy Gobert
3,1875.0,-5.1,26.8,0,4,105,.477,18.9,.273,6,.455,0,.545,1,1.000,0,5,.200,1,22.7,UTA,13,-14,20191025,83,0.0,11,6,9.6,.318,4.5,4,1,3,1,3,7.5,0.0,Mike Conley
3,1703.0,-5.5,6.7,0,2,104,.500,24.8,.500,0,.500,0,.000,0,0,0,1,.000,3,50.0,UTA,2,-9,20191025,81,0.0,2,0,10.6,.500,0.0,3,0,1,1,4,6.2,0.0,Joe Ingles
3,1403.0,-8.2,20.3,1,3,99,.357,8.2,.286,0,.286,0,.000,0,0,0,2,.500,3,30.0,UTA,5,+2,20191025,51,2.1,7,0,12.8,.357,0.0,3,1,2,1,1,7.5,0.0,Jeff Green
3,1601.0,-6.4,17.8,0,2,104,.500,0.0,.375,0,.625,0,.000,0,0,0,5,.400,4,20.0,UTA,8,-17,20191025,71,0.0,8,0,11.2,.500,0.0,3,2,3,0,0,6.6,0.0,Royce O'Neale
2,1382.0,0.2,18.0,0,2,105,.740,8.4,.400,4,1.000,0,.800,0,1.000,0,5,.400,4,22.8,UTA,10,-14,20191025,112,0.0,5,4,8.7,.600,0.0,2,2,2,0,1,5.1,0.0,Georges Niang
2,932.0,1.7,42.7,1,4,96,.600,45.6,.500,0,.500,0,.000,0,0,0,5,.400,2,28.6,UTA,12,+5,20191025,77,3.2,10,0,12.9,.600,0.0,2,2,5,0,2,7.5,0.0,Emmanuel Mudiay
2,608.0,-1.7,14.0,1,1,90,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,2,33.3,UTA,2,-15,20191025,91,4.9,2,0,19.7,.500,27.9,4,0,1,0,0,23.1,0.0,Ed Davis
2,328.0,7.8,8.7,0,0,96,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,2,+8,20191025,200,0.0,1,0,36.6,1.000,0.0,2,0,1,0,0,21.4,0.0,Tony Bradley
0,279.0,21.4,0.0,0,0,74,0,35.6,.000,0,0,0,0,0,0,0,0,0,1,0,UTA,0,+7,20191025,228,0.0,1,0,64.5,0,0.0,0,0,0,0,1,37.8,17.2,Jarrell Brantley
3,279.0,-6.2,10.2,0,0,108,.000,35.6,0,0,.000,1,.000,0,0,0,0,0,0,0.0,UTA,0,+7,20191025,47,0.0,0,0,0.0,.000,0.0,3,0,0,0,1,0.0,0.0,Stanton Kidd
0,28.0,-3.7,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191025,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nigel Williams-Goss
7,1940.0,7.2,31.0,2,3,77,.523,12.6,.412,7,.118,5,.412,0,1.000,0,2,.000,4,13.0,LAL,21,+5,20191025,98,3.1,17,7,30.6,.412,0.0,7,0,7,1,2,12.7,16.5,Anthony Davis
5,1834.0,25.7,37.7,1,1,95,.627,100.0,.545,7,.182,0,.364,2,.875,0,4,.250,0,3.8,LAL,32,+17,20191025,138,1.6,22,8,23.1,.568,6.5,7,1,12,1,10,13.4,0.0,LeBron James
2,1700.0,4.2,15.1,3,1,85,.507,5.9,.375,1,.625,1,.250,2,.500,0,5,.400,4,10.1,LAL,9,+7,20191025,103,5.3,8,2,10.0,.500,7.1,4,2,3,1,1,8.3,3.8,Danny Green
