blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.478,22.6,1.5,109,3,29,.800,34.3,11,12,-11,127,0,7,20120407,2118.0,1,Kevin Love,23,4,0,.348,1,.543,5,3,13.5,20.1,.575,MIN,8,5,.217,1,15.5,3,.375,0.0,25.7
0.0,.333,36.2,0.0,121,7,10,0,21.2,4,1,-14,85,3,1,20120407,2039.0,0,J.J. Barea,12,0,0,.333,0,.417,0,2,-8.6,1.7,.417,MIN,4,0,.000,1,0.0,1,.500,20.0,3.8
2.7,.444,0.0,0.0,115,0,11,1.000,19.2,4,6,-4,122,0,3,20120407,1550.0,0,Nikola Peković,9,3,0,.000,1,.444,3,0,-2.7,13.8,.533,MIN,0,3,.333,1,12.7,2,0,0.0,15.1
3.4,.200,15.2,5.3,104,2,5,.500,18.1,1,2,-4,79,1,2,20120407,1235.0,2,Martell Webster,5,2,0,.600,1,.300,0,1,-0.3,5.8,.370,MIN,3,4,.800,1,0.0,2,.333,12.9,12.6
0.0,.000,16.4,0.0,122,2,0,0,8.1,0,0,+4,34,1,0,20120407,1065.0,0,Wesley Johnson,2,0,0,.500,0,.000,0,0,-12.4,0.0,.000,MIN,1,0,.000,1,0.0,1,.000,33.3,0.0
2.3,.636,7.2,1.8,108,1,20,.750,25.0,7,7,-13,120,3,6,20120407,1815.0,1,Michael Beasley,11,3,0,.364,1,.773,1,3,6.8,13.7,.784,MIN,4,4,.364,0,3.6,4,.750,19.0,25.7
2.5,.111,0.0,2.0,115,0,4,1.000,17.3,1,1,-5,46,0,1,20120407,1645.0,1,Wayne Ellington,9,2,0,.333,1,.111,0,0,-12.7,2.2,.202,MIN,3,2,.222,0,0.0,1,.000,0.0,4.7
4.5,.400,0.0,3.5,109,0,4,0,15.6,2,1,-11,81,0,1,20120407,925.0,1,Derrick Williams,5,0,0,.200,1,.400,0,0,-3.7,3.8,.400,MIN,1,0,.000,0,0.0,1,.000,0.0,8.4
0.0,1.000,46.3,0.0,122,4,2,0,3.4,1,0,+5,216,0,0,20120407,841.0,0,Malcolm Lee,1,0,0,.000,0,1.000,0,0,2.2,0.0,1.000,MIN,0,0,.000,0,0.0,1,0,0.0,0.0
5.5,1.000,12.9,0.0,112,1,2,0,11.3,1,2,+2,63,2,2,20120407,762.0,0,Anthony Randolph,1,0,0,.000,1,1.000,0,0,-6.5,9.3,1.000,MIN,0,0,.000,0,0.0,1,0,66.7,20.4
0.0,.333,0.0,0.0,116,0,3,0,28.5,1,1,+6,68,1,1,20120407,405.0,0,Anthony Tolliver,3,0,0,.333,0,.500,0,1,-9.5,8.8,.500,MIN,1,0,.000,0,0.0,0,1.000,25.0,19.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120407,0.0,0,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120407,0.0,0,Darko Miličić,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.750,0.0,4.6,100,0,26,1.000,21.8,12,10,+4,164,0,5,20120407,2159.0,3,Jason Smith,16,2,0,.000,0,.750,5,0,10.9,16.5,.770,NOH,0,2,.125,1,18.0,4,0,0.0,15.2
0.0,.455,45.2,1.7,106,10,11,0,20.0,5,5,+25,106,3,5,20120407,1953.0,1,Greivis Vásquez,11,0,0,.455,0,.500,0,1,-1.5,9.1,.500,NOH,5,0,.000,1,0.0,2,.200,21.4,16.8
11.2,.900,24.2,1.8,93,4,21,1.000,20.2,9,10,+15,158,2,8,20120407,1838.0,1,Chris Kaman,10,3,0,.000,4,.900,2,0,20.2,19.3,.928,NOH,0,3,.300,1,8.5,2,0,15.0,28.5
0.0,.250,5.6,2.2,107,1,10,.600,30.1,3,3,0,77,2,2,20120407,1499.0,1,Eric Gordon,12,3,0,.250,0,.292,1,1,-14.1,7.1,.352,NOH,3,5,.417,1,5.2,3,.333,12.3,8.7
5.5,.500,27.2,7.0,92,3,4,0,11.9,2,1,+12,132,0,1,20120407,939.0,2,Trevor Ariza,4,0,0,.000,1,.500,0,0,12.5,3.8,.500,NOH,0,0,.000,1,0.0,0,0,0.0,7.0
5.9,.375,14.0,0.0,105,3,9,1.000,17.2,3,6,+8,106,2,4,20120407,1758.0,0,Al-Farouq Aminu,8,2,0,.125,2,.438,2,1,-1.2,12.1,.507,NOH,1,2,.250,0,8.9,3,1.000,18.4,14.9
0.0,.286,21.0,0.0,111,4,6,.333,17.2,2,3,-7,90,1,3,20120407,1513.0,0,Marco Belinelli,7,1,0,.571,0,.357,0,1,-7.2,7.1,.361,NOH,4,3,.429,0,0.0,1,.250,10.7,13.0
3.6,.286,0.0,0.0,106,0,8,1.000,19.2,2,6,+4,105,1,4,20120407,1419.0,0,Carl Landry,7,4,0,.000,1,.286,2,0,-7.3,15.0,.457,NOH,0,4,.571,0,11.0,1,0,10.2,18.5
