trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.217,3,127,0.0,25.7,.348,4,MIN,.543,.375,29,Kevin Love,8,.800,20120407,5,23,13.5,7,22.6,109,20.1,1.5,34.3,3,0,1,3,.575,2118.0,1,0,2.0,11,1,.478,5,15.5,-11
1,.000,1,85,20.0,3.8,.333,0,MIN,.417,.500,10,J.J. Barea,4,0,20120407,0,12,-8.6,1,36.2,121,1.7,0.0,21.2,7,0,1,2,.417,2039.0,0,3,0.0,4,0,.333,0,0.0,-14
6,.333,2,122,0.0,15.1,.000,3,MIN,.444,0,11,Nikola Peković,0,1.000,20120407,3,9,-2.7,3,0.0,115,13.8,0.0,19.2,0,0,1,0,.533,1550.0,1,0,2.7,4,0,.444,3,12.7,-4
2,.800,2,79,12.9,12.6,.600,2,MIN,.300,.333,5,Martell Webster,3,.500,20120407,0,5,-0.3,2,15.2,104,5.8,5.3,18.1,2,0,1,1,.370,1235.0,1,1,3.4,1,2,.200,4,0.0,-4
0,.000,1,34,33.3,0.0,.500,0,MIN,.000,.000,0,Wesley Johnson,1,0,20120407,0,2,-12.4,0,16.4,122,0.0,0.0,8.1,2,0,1,0,.000,1065.0,0,1,0.0,0,0,.000,0,0.0,+4
7,.364,4,120,19.0,25.7,.364,3,MIN,.773,.750,20,Michael Beasley,4,.750,20120407,1,11,6.8,6,7.2,108,13.7,1.8,25.0,1,0,0,3,.784,1815.0,1,3,2.3,7,1,.636,4,3.6,-13
1,.222,1,46,0.0,4.7,.333,2,MIN,.111,.000,4,Wayne Ellington,3,1.000,20120407,0,9,-12.7,1,0.0,115,2.2,2.0,17.3,0,0,0,0,.202,1645.0,1,0,2.5,1,1,.111,2,0.0,-5
1,.000,1,81,0.0,8.4,.200,0,MIN,.400,.000,4,Derrick Williams,1,0,20120407,0,5,-3.7,1,0.0,109,3.8,3.5,15.6,0,0,0,0,.400,925.0,1,0,4.5,2,1,.400,0,0.0,-11
0,.000,1,216,0.0,0.0,.000,0,MIN,1.000,0,2,Malcolm Lee,0,0,20120407,0,1,2.2,0,46.3,122,0.0,0.0,3.4,4,0,0,0,1.000,841.0,0,0,0.0,1,0,1.000,0,0.0,+5
2,.000,1,63,66.7,20.4,.000,0,MIN,1.000,0,2,Anthony Randolph,0,0,20120407,0,1,-6.5,2,12.9,112,9.3,0.0,11.3,1,0,0,0,1.000,762.0,1,2,5.5,1,0,1.000,0,0.0,+2
