drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2452.0,-6.3,21.7,3,0,111,.401,3.4,.412,0,.059,1,.059,0,.000,0,1,.000,2,0.0,MIA,14,+8,20110204,91,4.2,17,1,15.5,.412,0.0,5,0,7,1,1,8.5,2.2,Chris Bosh
8,2418.0,-2.7,34.2,0,4,118,.477,35.6,.400,5,.200,0,.350,4,.714,0,4,.250,4,14.8,MIA,22,+2,20110204,112,0.0,20,7,25.1,.425,15.4,12,1,8,1,10,20.7,0.0,Dwyane Wade
7,2199.0,0.2,25.9,0,3,118,.607,34.8,.538,5,.231,0,.462,1,.833,0,3,.000,3,16.1,MIA,19,+10,20110204,126,0.0,13,6,24.1,.538,4.2,8,0,7,1,9,15.2,0.0,LeBron James
1,1630.0,7.7,9.4,3,0,111,.700,18.7,.600,0,.400,0,.000,1,0,0,2,.500,3,0.0,MIA,7,+7,20110204,167,6.3,5,0,4.6,.700,5.7,2,1,3,1,4,5.1,0.0,Mario Chalmers
2,1017.0,7.1,22.3,0,0,118,.874,0.0,.857,1,.000,1,.143,1,1.000,0,0,0,3,0.0,MIA,13,+1,20110204,178,0.0,7,1,14.9,.857,9.1,3,0,6,1,0,12.3,5.2,Zydrunas Ilgauskas
1,1486.0,-7.1,1.8,0,0,124,.568,0.0,0,1,0,0,0,0,.500,0,0,0,2,0.0,MIA,1,+9,20110204,123,0.0,0,2,5.1,0,0.0,1,0,0,0,0,2.8,0.0,Joel Anthony
0,1250.0,18.4,19.5,2,0,114,1.000,0.0,.750,0,.625,0,.000,0,0,0,5,.800,2,0.0,MIA,16,+5,20110204,191,5.5,8,0,0.0,1.000,0.0,0,4,6,0,0,0.0,0.0,Eddie House
2,1147.0,12.3,13.0,0,0,121,1.332,0.0,1.000,2,.750,0,.500,0,1.000,0,3,1.000,4,0.0,MIA,13,+12,20110204,268,0.0,4,2,13.2,1.375,0.0,2,3,4,0,0,7.3,0.0,Mike Miller
0,428.0,-7.2,28.5,2,1,91,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,2,25.0,MIA,2,+4,20110204,70,15.9,3,0,0.0,.333,21.7,1,0,1,0,0,9.8,0.0,James Jones
1,373.0,29.8,8.2,2,0,71,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,0,0.0,MIA,2,+2,20110204,207,18.3,1,0,20.3,1.000,24.9,2,0,1,0,0,22.4,14.3,Erick Dampier
