trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,4,73,14.3,26.9,.000,0,PHI,.333,0,8,Nerlens Noel,0,0,20150329,1,12,-3.0,10,14.8,87,15.7,3.1,18.9,3,0,1,0,.333,2056.0,0,2,0.0,4,2,.333,0,3.0,+4
4,.154,5,123,6.7,11.8,.692,0,PHI,.731,.556,19,Robert Covington,9,.000,20150329,0,13,8.0,4,6.6,98,6.3,1.7,22.1,1,0,1,5,.684,1873.0,0,1,0.0,7,1,.538,2,0.0,+4
5,.063,0,75,19.6,12.1,.250,1,PHI,.313,.000,11,Ish Smith,4,1.000,20150329,1,16,-5.2,4,42.2,99,8.0,1.7,31.1,7,0,1,0,.335,1830.0,0,4,0.0,5,1,.313,1,3.4,-3
10,.333,2,174,0.0,10.4,.167,1,PHI,.833,.000,11,Furkan Aldemir,1,.500,20150329,7,6,7.6,3,0.0,99,18.4,2.0,12.0,0,0,1,0,.799,1593.0,0,0,0.0,5,1,.833,2,27.5,+5
2,1.000,2,29,25.8,8.6,.500,2,PHI,.000,.000,2,Jerami Grant,2,.500,20150329,0,4,-17.8,2,0.0,104,4.5,0.0,16.7,0,0,1,0,.174,1295.0,0,2,0.0,0,0,.000,4,0.0,-6
4,.500,0,96,0.0,14.5,.375,3,PHI,.313,.333,8,Luc Mbah a Moute,3,.750,20150329,0,8,5.2,4,6.3,87,7.7,6.3,17.8,1,0,0,1,.410,1523.0,0,0,0.0,2,3,.250,4,0.0,-1
3,.000,2,139,0.0,11.7,.400,0,PHI,.700,.500,7,Hollis Thompson,2,0,20150329,0,5,4.4,3,0.0,93,6.2,4.5,9.8,0,0,0,1,.700,1423.0,0,0,0.0,3,2,.600,0,0.0,0
1,.000,2,75,21.4,5.3,.636,0,PHI,.364,.286,8,Isaiah Canaan,7,0,20150329,0,11,-2.1,1,53.3,99,2.8,3.0,37.1,5,0,0,2,.364,1049.0,0,3,0.0,3,1,.273,0,0.0,+2
3,.000,1,132,0.0,16.5,.286,0,PHI,.643,.500,9,JaKarr Sampson,2,0,20150329,0,7,6.8,3,12.7,100,8.7,0.0,19.3,1,0,0,1,.643,1008.0,0,0,0.0,4,0,.571,0,0.0,-5
2,1.000,3,95,25.8,0.0,.000,1,PHI,.500,0,3,Henry Sims,0,.500,20150329,2,2,-11.0,0,0.0,109,7.8,0.0,14.4,0,0,0,0,.521,750.0,0,1,0.0,1,0,.500,2,16.7,-5
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Glenn Robinson,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Thomas Robinson,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
