drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2559.0,1.7,32.4,1,5,96,.584,9.6,.522,6,.087,2,.348,1,.750,0,2,.500,3,15.9,WAS,31,+15,20100409,102,1.2,23,8,21.2,.543,3.1,11,1,12,1,2,13.9,3.5,Andray Blatche
5,2519.0,7.0,21.9,2,4,100,.737,30.0,.692,7,.000,0,.692,1,.778,0,0,0,1,19.1,WAS,25,+9,20100409,128,2.4,13,9,10.8,.692,3.2,6,0,9,1,7,7.7,0.0,Shaun Livingston
3,2406.0,-5.2,22.5,0,2,107,.513,3.9,.333,6,.467,0,.533,0,.750,0,7,.429,3,9.7,WAS,19,+2,20100409,101,0.0,15,8,6.8,.433,0.0,3,3,5,1,1,4.0,0.0,Nick Young
5,2276.0,-0.2,12.7,0,3,103,.563,27.7,.500,0,.375,1,.000,1,0,0,3,.333,4,27.3,WAS,9,+7,20100409,104,0.0,8,0,11.9,.563,3.5,6,1,4,1,7,8.5,1.9,Mike Miller
3,1014.0,3.1,5.2,0,0,102,.500,24.9,.500,0,.000,0,.000,2,0,0,0,0,3,0.0,WAS,2,+5,20100409,157,0.0,2,0,16.1,.500,15.8,5,0,1,1,3,16.0,0.0,Fabricio Oberto
8,1265.0,4.4,32.3,1,3,83,.559,8.2,.444,6,.000,3,.889,3,.750,0,0,0,2,19.3,WAS,14,-4,20100409,104,2.4,9,8,34.4,.444,19.0,11,0,4,0,1,28.1,10.5,JaVale McGee
2,1078.0,-8.2,9.8,1,1,100,.000,7.2,.000,0,.000,0,.000,1,0,0,0,0,1,25.0,WAS,0,+11,20100409,33,2.8,3,0,10.1,.000,7.4,3,0,0,0,1,9.0,0.0,Al Thornton
3,881.0,9.9,8.6,1,0,95,1.042,0.0,1.000,2,.000,0,1.000,1,1.000,0,0,0,1,0.0,WAS,6,+4,20100409,219,3.4,2,2,18.5,1.000,9.1,4,0,2,0,0,14.7,0.0,James Singleton
0,361.0,0.4,7.3,0,0,110,.000,64.7,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,WAS,0,+1,20100409,109,0.0,1,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Earl Boykins
0,41.0,-30.1,0.0,0,0,99,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,WAS,0,0,20100409,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quinton Ross
