drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2280.0,-3.5,28.6,1,8,109,.567,40.2,.467,2,.267,0,.133,0,1.000,0,4,.500,2,33.5,PHO,18,-12,20151123,86,1.3,15,2,9.7,.533,0.0,3,2,7,1,8,5.1,0.0,Brandon Knight
7,2051.0,11.4,29.1,1,6,105,.882,32.8,.800,2,.200,0,.133,1,1.000,0,3,.667,3,27.4,PHO,28,-5,20151123,118,1.5,15,2,25.2,.867,3.9,8,2,12,1,4,15.0,0.0,Markieff Morris
1,1778.0,-10.0,12.3,3,3,102,.000,4.8,.000,0,.400,0,.000,1,0,0,2,.000,2,37.5,PHO,0,-16,20151123,15,5.2,5,0,4.2,.000,4.5,2,0,0,1,1,4.3,0.0,P.J. Tucker
3,1466.0,-4.9,11.2,1,1,106,.400,6.5,.400,0,.400,0,.000,1,0,0,2,.000,1,16.7,PHO,4,-8,20151123,81,2.1,5,0,15.1,.400,5.5,4,0,2,1,1,10.5,0.0,Devin Booker
5,1178.0,-4.2,6.7,1,1,101,.266,0.0,.000,1,.000,0,2.000,1,.500,0,0,0,0,34.7,PHO,1,-14,20151123,53,2.6,1,2,31.3,.000,6.8,6,0,0,1,0,19.6,0.0,Tyson Chandler
0,1570.0,-1.4,31.1,0,2,112,.504,17.3,.467,2,.067,1,.133,3,1.000,0,1,.000,3,11.2,PHO,16,-13,20151123,101,0.0,15,2,0.0,.467,15.3,3,0,7,0,2,7.3,3.0,T.J. Warren
4,1350.0,11.5,16.2,2,1,97,.643,7.7,.429,0,.571,1,.000,2,0,0,4,.750,0,12.5,PHO,9,-4,20151123,118,4.5,7,0,21.9,.643,11.9,6,3,3,0,1,17.1,3.4,Mirza Teletović
0,1224.0,-7.6,15.6,2,3,103,.250,29.7,.250,0,.500,0,.000,0,0,0,2,.000,3,42.9,PHO,2,+6,20151123,56,5.0,4,0,0.0,.250,0.0,0,0,1,0,4,0.0,0.0,Ronnie Price
4,711.0,2.5,22.6,1,2,89,.773,0.0,.667,2,.000,1,.667,0,1.000,0,0,0,2,34.0,PHO,6,-6,20151123,95,4.3,3,2,41.5,.667,0.0,4,0,2,0,0,21.6,6.5,Jon Leuer
1,382.0,-19.1,21.5,0,1,109,.000,22.2,.000,0,.000,0,.000,0,0,0,0,0,1,33.3,PHO,0,-2,20151123,20,0.0,2,0,19.3,.000,0.0,1,0,0,0,1,10.1,0.0,Alex Len
0,322.0,-7.3,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,+1,20151123,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Archie Goodwin
0,88.0,35.1,31.1,1,0,39,.000,96.3,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHO,0,+3,20151123,56,34.7,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson
10,2233.0,14.4,26.0,4,3,80,.651,18.5,.611,1,.111,1,.056,3,1.000,0,2,.500,1,14.0,SAS,24,+7,20151123,123,5.5,18,1,35.8,.639,9.9,13,1,11,1,4,22.4,2.4,Kawhi Leonard
5,2034.0,6.0,21.3,0,1,97,.600,17.7,.467,0,.600,0,.000,1,0,0,9,.444,2,6.3,SAS,18,+9,20151123,128,0.0,15,0,19.7,.600,3.6,6,4,7,1,4,11.3,0.0,Danny Green
1,1933.0,9.0,25.0,3,4,90,.720,44.0,.769,0,.000,0,.154,0,.000,0,0,0,4,22.4,SAS,20,+22,20151123,122,4.7,13,2,4.1,.769,0.0,1,0,10,1,8,2.0,0.0,Tony Parker
5,1908.0,-1.9,13.8,2,2,88,.451,3.9,.333,3,.000,1,.667,3,.750,0,0,0,3,20.5,SAS,7,+20,20151123,95,3.2,6,4,21.0,.333,11.6,8,0,2,1,1,16.1,2.8,Tim Duncan
2,1318.0,-1.3,17.3,3,1,84,.336,5.8,.286,1,.000,0,.143,1,1.000,0,0,0,1,11.8,SAS,5,+15,20151123,78,7.0,7,1,12.1,.286,5.6,3,0,2,1,1,8.7,0.0,David West
0,1698.0,2.3,15.9,3,2,90,.625,4.8,.500,0,.625,0,.000,0,0,0,5,.400,2,20.0,SAS,10,+8,20151123,102,5.4,8,0,0.0,.625,0.0,0,2,4,0,1,0.0,0.0,Patty Mills
3,1168.0,-2.5,25.5,1,3,91,.500,14.3,.375,0,.500,0,.000,1,0,0,4,.500,1,27.3,SAS,8,+2,20151123,85,2.6,8,0,20.5,.500,6.3,4,2,3,0,2,13.2,0.0,Manu Ginóbili
1,777.0,-20.7,13.9,0,2,100,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,50.0,SAS,0,-7,20151123,16,0.0,2,0,10.3,.000,9.5,2,0,0,0,0,9.9,0.0,Boris Diaw
0,457.0,-0.6,23.7,2,1,72,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,SAS,2,+2,20151123,52,13.4,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Kyle Anderson
0,403.0,-7.1,6.7,0,0,102,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,SAS,2,-1,20151123,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Jonathon Simmons
0,295.0,-8.3,26.4,0,1,90,.532,0.0,1.000,0,.000,1,2.000,1,.000,0,0,0,1,34.7,SAS,2,-1,20151123,69,0.0,1,2,0.0,1.000,25.0,1,0,1,0,0,13.0,18.1,Boban Marjanović
