stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.3,3,2570.0,1,12,.333,.647,0,0,.875,.364,6,33,22,.545,8,6,0,1,-4,.273,.591,Brandon Roy,16.8,5.5,7,POR,116,20081211,10.2,0.0,2,8,131,31.4,1.8,2,2,11.1
2.7,5.0,4,2542.0,0,10,0,.583,4,0,1.000,.111,0,22,18,.556,2,4,2,1,-6,.000,.556,LaMarcus Aldridge,11.3,5.5,2,POR,113,20081211,8.6,20.0,2,6,129,22.9,0.0,1,0,8.4
0.0,29.1,3,1913.0,1,4,0,.546,0,0,.000,.500,0,8,6,.667,3,5,0,1,-8,.000,.667,Greg Oden,18.8,14.7,0,POR,115,20081211,-4.8,0.0,4,9,87,15.8,2.4,3,0,16.7
1.9,0.0,1,1791.0,0,2,.286,.375,5,0,0,.000,7,6,8,.250,0,1,1,1,-3,.875,.375,Steve Blake,4.0,0.0,0,POR,117,20081211,1.9,26.1,0,1,112,13.1,0.0,0,2,2.0
0.0,0.0,1,626.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,1,+2,.500,.000,Nicolas Batum,11.5,0.0,0,POR,118,20081211,-13.4,0.0,0,1,0,9.4,0.0,0,0,5.7
2.0,17.2,3,1747.0,0,2,.167,.519,1,0,.833,.857,6,10,7,.286,6,3,1,0,-4,.857,.357,Rudy Fernández,12.4,8.0,5,POR,114,20081211,-0.7,5.4,2,5,105,19.5,0.0,2,1,10.2
0.0,36.4,3,1089.0,0,3,.333,.500,0,0,0,.000,3,7,7,.429,0,1,0,0,-6,.429,.500,Sergio Rodríguez,6.6,0.0,0,POR,119,20081211,-16.9,0.0,0,1,62,29.6,0.0,4,1,3.3
0.0,0,2,967.0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,-1,0,0,Joel Przybilla,29.8,14.5,0,POR,110,20081211,4.0,8.8,2,6,215,0.0,4.8,0,0,22.1
0.0,20.0,3,817.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,4,0,0,-12,.750,.000,Travis Outlaw,35.3,8.6,0,POR,112,20081211,-17.8,10.4,1,5,26,17.9,0.0,1,0,21.8
0.0,0.0,1,338.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,1,0,0,-3,.333,.333,Channing Frye,21.3,0.0,0,POR,116,20081211,-2.3,33.4,0,1,93,26.0,0.0,0,0,10.5
