drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2605.0,5.7,31.0,0,0,114,.395,21.9,.269,9,.038,1,.385,10,.900,0,1,1.000,1,0.0,MEM,24,-1,20110227,112,0.0,26,10,25.8,.288,21.3,17,1,7,1,5,22.9,2.5,Zach Randolph
3,2257.0,-0.8,22.4,1,2,112,.559,5.9,.529,0,.176,1,.000,0,0,0,3,.333,5,10.5,MEM,19,+5,20110227,103,1.5,17,0,12.8,.559,0.0,3,1,9,1,1,4.7,2.9,Mike Conley
4,2125.0,-1.0,13.5,0,2,115,.342,30.0,.143,4,.000,1,.571,3,1.000,0,0,0,4,18.6,MEM,6,-1,20110227,96,0.0,7,4,18.1,.143,7.8,7,0,1,1,7,11.6,3.1,Marc Gasol
2,1579.0,-4.7,11.8,1,0,113,.429,6.6,.429,0,.000,0,.000,0,0,0,0,0,3,0.0,MEM,6,+5,20110227,101,2.1,7,0,12.2,.429,0.0,2,0,3,1,1,4.4,0.0,Sam Young
0,1131.0,-4.1,29.2,0,2,116,.479,12.6,.500,0,.100,1,.100,3,.000,0,1,.000,5,16.1,MEM,10,-17,20110227,90,0.0,10,1,0.0,.500,14.7,3,0,5,1,1,9.3,5.8,Tony Allen
4,1819.0,3.7,11.5,4,1,100,.581,0.0,.333,2,.667,0,.333,0,1.000,0,4,.500,3,12.7,MEM,8,-3,20110227,110,7.3,6,2,21.1,.500,0.0,4,2,2,0,0,7.7,0.0,Shane Battier
1,1030.0,16.2,28.1,1,0,102,.551,29.4,.500,2,.000,2,.200,2,1.000,0,0,0,3,0.0,MEM,12,-12,20110227,131,3.2,10,2,9.3,.500,10.8,3,0,5,0,2,10.2,12.7,Darrell Arthur
1,985.0,-16.2,16.2,1,3,111,.000,26.6,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,MEM,0,+4,20110227,22,3.4,3,0,9.7,.000,0.0,1,0,0,0,3,3.6,0.0,O.J. Mayo
2,869.0,-3.5,12.2,1,1,108,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,0,25.0,MEM,3,-15,20110227,75,3.8,3,0,22.1,.500,0.0,2,1,1,0,0,8.1,0.0,Jason Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greivis Vásquez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney
6,2184.0,11.6,46.1,2,4,98,.603,62.7,.455,13,.364,1,.727,0,.813,0,8,.250,3,12.1,SAS,35,+11,20110227,118,3.1,22,16,15.2,.500,0.0,6,2,10,1,8,9.6,1.7,Manu Ginóbili
3,2184.0,0.3,6.8,1,1,107,.644,13.8,.333,2,.667,0,.667,1,1.000,0,2,.500,2,20.5,SAS,5,+3,20110227,129,1.5,3,2,7.6,.500,4.4,4,1,1,1,3,6.4,0.0,Richard Jefferson
8,1919.0,5.5,20.1,1,2,91,.564,17.7,.375,6,.000,5,.750,0,1.000,0,0,0,4,15.8,SAS,12,-2,20110227,109,1.7,8,6,23.1,.375,0.0,8,0,3,1,3,14.6,9.6,Tim Duncan
3,1204.0,9.6,12.7,1,0,99,.800,11.7,.800,0,.000,1,.000,2,0,0,0,0,2,0.0,SAS,8,+13,20110227,168,2.8,5,0,13.8,.800,15.9,5,0,4,1,1,14.6,3.1,DeJuan Blair
2,836.0,-13.2,17.8,0,1,107,.258,25.9,.333,0,.000,0,.667,0,.000,0,0,0,0,20.5,SAS,2,+3,20110227,61,0.0,3,2,13.2,.333,0.0,2,0,1,1,2,8.4,0.0,Tony Parker
2,2183.0,-5.8,24.0,1,3,109,.493,16.0,.333,4,.417,0,.417,0,.800,0,5,.400,2,17.4,SAS,14,-1,20110227,90,1.5,12,5,5.1,.417,0.0,2,2,4,0,3,3.2,0.0,George Hill
1,1513.0,13.3,18.1,1,2,105,1.000,0.0,.714,0,.714,2,.000,2,0,0,5,.800,2,22.2,SAS,14,-7,20110227,128,2.2,7,0,3.7,1.000,12.7,3,4,5,0,0,7.0,4.9,Matt Bonner
7,1108.0,2.8,7.9,0,1,92,.798,19.0,1.000,1,.000,1,2.000,1,.500,0,0,0,4,34.7,SAS,3,+10,20110227,128,0.0,1,2,35.0,1.000,8.7,8,0,1,0,2,25.4,3.3,Antonio McDyess
2,986.0,-15.4,15.5,0,1,108,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,20.0,SAS,2,+3,20110227,41,0.0,4,0,11.2,.250,0.0,2,0,1,0,0,7.1,0.0,James Anderson
0,283.0,-6.4,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,+2,20110227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter
