drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2141.0,-6.9,23.1,2,3,114,.412,10.1,.286,3,.357,0,.286,0,.750,0,5,.400,1,16.0,IND,13,-20,20090315,75,2.8,14,4,8.6,.357,0.0,3,2,4,1,2,4.3,0.0,Jarrett Jack
8,1851.0,3.5,21.1,1,2,108,.621,6.9,.500,2,.333,1,.167,2,1.000,0,4,.500,1,13.4,IND,16,-14,20090315,109,1.6,12,2,26.5,.583,6.8,10,2,6,1,1,16.7,2.0,Troy Murphy
0,1533.0,-1.1,33.4,1,3,120,.456,59.8,.438,1,.188,0,.063,1,1.000,0,3,.000,1,15.4,IND,15,-15,20090315,90,1.9,16,1,0.0,.438,4.1,1,0,7,1,6,2.0,0.0,T.J. Ford
3,1514.0,-2.6,6.7,0,0,118,.515,12.6,.333,2,.000,0,.667,5,1.000,0,0,0,3,0.0,IND,4,-10,20090315,151,0.0,3,2,12.1,.333,20.7,8,0,1,1,2,16.4,0.0,Jeff Foster
2,1448.0,-5.5,14.1,1,1,116,.518,7.1,.400,3,.200,0,.800,0,.750,0,1,.000,2,12.9,IND,7,-10,20090315,97,2.1,5,4,8.5,.400,0.0,2,0,2,1,1,4.3,0.0,Marquis Daniels
4,1623.0,-1.2,14.6,2,1,109,.500,6.7,.375,0,.625,0,.000,0,0,0,5,.400,2,11.1,IND,8,-19,20090315,89,3.7,8,0,15.1,.500,0.0,4,2,3,0,1,7.6,0.0,Brandon Rush
2,1221.0,4.2,12.9,1,1,113,.500,43.2,.400,0,.600,1,.000,0,0,0,3,.333,0,16.7,IND,5,-6,20090315,107,2.4,5,0,10.0,.500,0.0,2,1,2,0,5,5.1,3.1,Travis Diener
3,1119.0,-11.9,34.7,1,2,110,.392,0.0,.273,3,.636,0,.364,0,.750,0,7,.143,4,13.6,IND,10,-21,20090315,70,2.7,11,4,16.4,.318,0.0,3,1,3,0,0,8.3,0.0,Danny Granger
0,635.0,-12.4,20.7,1,1,113,.250,16.5,.250,0,.000,0,.000,0,0,0,0,0,2,20.0,IND,2,0,20090315,50,4.7,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Roy Hibbert
2,534.0,-24.5,14.8,0,2,113,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,66.7,IND,0,-3,20090315,18,0.0,1,0,23.0,.000,11.7,3,0,0,0,0,17.4,0.0,Maceo Baston
1,403.0,10.2,39.2,0,1,117,.700,67.7,.600,0,.600,0,.000,0,0,0,3,.333,1,16.7,IND,7,+3,20090315,104,0.0,5,0,15.2,.700,0.0,1,1,3,0,1,7.7,0.0,Stephen Graham
