player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2413.0,.578,.500,.273,.318,0.0,14.9,8.5,57.1,0.0,1.8,19.3,38.1,109,119,2.3,OKC,1,0,20140207,10,22,.455,2,6,.333,7,7,1.000,0,5,5,12,0,1,6,3,29,+6
Serge Ibaka,2374.0,.831,.808,.077,.462,4.0,15.2,10.4,4.9,0.0,8.9,0.0,19.5,166,113,10.4,OKC,1,0,20140207,10,13,.769,1,1,1.000,5,6,.833,1,5,6,1,0,5,0,2,26,+4
Reggie Jackson,1979.0,.381,.286,.214,.286,0.0,7.3,4.2,18.7,4.9,0.0,6.0,25.1,87,112,-6.5,OKC,1,0,20140207,4,14,.286,0,3,.000,4,4,1.000,0,2,2,4,3,0,1,2,12,-8
Thabo Sefolosha,1746.0,.571,.571,.571,.000,0.0,16.5,9.4,10.3,1.8,0.0,12.5,13.6,102,116,-2.3,OKC,1,0,20140207,3,7,.429,2,4,.500,0,0,0,0,4,4,2,1,0,1,2,8,-2
Kendrick Perkins,1150.0,1.000,1.000,.000,.000,8.3,18.8,14.3,7.8,2.8,3.7,50.0,10.3,102,110,-0.4,OKC,1,0,20140207,2,2,1.000,0,0,0,0,0,0,1,3,4,1,1,1,2,3,4,-4
Jeremy Lamb,1551.0,.667,.667,.333,.000,0.0,18.6,10.6,23.6,0.0,2.7,25.0,15.3,108,117,0.6,OKC,0,0,20140207,3,6,.500,2,2,1.000,0,0,0,0,4,4,4,0,1,2,2,8,+1
Nick Collison,965.0,1.064,1.000,.000,2.000,9.9,14.9,12.8,0.0,0.0,4.4,34.7,8.8,146,117,-2.3,OKC,0,0,20140207,1,1,1.000,0,0,0,2,2,1.000,1,2,3,0,0,1,1,2,4,-5
Derek Fisher,901.0,.750,.750,1.000,.000,0.0,0.0,0.0,10.4,3.6,0.0,0.0,13.1,142,117,5.7,OKC,0,0,20140207,2,4,.500,2,4,.500,0,0,0,0,0,0,1,1,0,0,1,6,+7
Steven Adams,688.0,0,0,0,0,14.0,31.4,23.9,0.0,0.0,0.0,100.0,12.9,26,116,-19.8,OKC,0,0,20140207,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,3,2,0,+5
Perry Jones,633.0,.625,.625,.500,.000,0.0,22.7,13.0,0.0,0.0,0.0,0.0,18.7,113,118,-2.5,OKC,0,0,20140207,2,4,.500,1,2,.500,0,0,0,0,2,2,0,0,0,0,1,5,-9
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2220.0,.519,.318,.182,.909,0.0,8.6,3.7,19.0,1.4,0.0,6.1,21.2,117,117,-1.0,ORL,1,0,20140207,3,11,.273,1,2,.500,9,10,.900,0,2,2,5,1,0,1,0,16,-9
Tobias Harris,2053.0,.458,.353,.059,.353,7.0,14.0,10.0,9.5,3.1,2.8,4.8,28.8,103,110,-2.6,ORL,1,0,20140207,6,17,.353,0,1,.000,6,6,1.000,2,3,5,2,2,1,1,2,18,+1
Nikola Vučević,1903.0,.388,.333,.000,.167,11.4,35.3,21.6,9.5,0.0,0.0,13.4,22.4,88,117,-9.9,ORL,1,0,20140207,4,12,.333,0,0,0,2,2,1.000,3,7,10,2,0,0,2,2,10,0
Jameer Nelson,1682.0,.563,.563,.875,.000,0.0,0.0,0.0,26.1,0.0,0.0,27.3,18.8,93,121,-6.8,ORL,1,0,20140207,3,8,.375,3,7,.429,0,0,0,0,0,0,5,0,0,3,1,9,-7
Glen Davis,1662.0,.875,.875,.000,.000,8.7,17.3,12.4,6.7,1.9,0.0,0.0,13.8,177,115,7.4,ORL,1,0,20140207,7,8,.875,0,0,0,0,0,0,2,3,5,1,1,0,0,1,14,-3
Maurice Harkless,1306.0,.174,.000,.000,1.000,5.5,14.7,9.5,17.4,2.5,0.0,0.0,6.3,98,114,-2.4,ORL,0,0,20140207,0,2,.000,0,0,0,1,2,.500,1,2,3,3,1,0,0,1,1,+8
Victor Oladipo,1289.0,.799,.786,.143,.571,0.0,37.2,16.0,25.0,5.0,4.4,10.2,21.7,146,102,15.7,ORL,0,0,20140207,5,7,.714,1,1,1.000,3,4,.750,0,5,5,3,2,1,1,2,14,+10
