trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.318,3,109,19.3,14.9,.273,7,OKC,.500,.333,29,Kevin Durant,6,1.000,20140207,0,22,2.3,5,57.1,119,8.5,0.0,38.1,12,0,1,2,.578,2413.0,1,6,1.8,10,0,.455,7,0.0,+6
6,.462,2,166,0.0,15.2,.077,5,OKC,.808,1.000,26,Serge Ibaka,1,.833,20140207,1,13,10.4,5,4.9,113,10.4,0.0,19.5,1,0,1,1,.831,2374.0,5,0,8.9,10,0,.769,6,4.0,+4
2,.286,2,87,6.0,7.3,.214,4,OKC,.286,.000,12,Reggie Jackson,3,1.000,20140207,0,14,-6.5,2,18.7,112,4.2,4.9,25.1,4,0,1,0,.381,1979.0,0,1,0.0,4,3,.286,4,0.0,-8
4,.000,2,102,12.5,16.5,.571,0,OKC,.571,.500,8,Thabo Sefolosha,4,0,20140207,0,7,-2.3,4,10.3,116,9.4,1.8,13.6,2,0,1,2,.571,1746.0,0,1,0.0,3,1,.429,0,0.0,-2
4,.000,3,102,50.0,18.8,.000,0,OKC,1.000,0,4,Kendrick Perkins,0,0,20140207,1,2,-0.4,3,7.8,110,14.3,2.8,10.3,1,0,1,0,1.000,1150.0,1,2,3.7,2,1,1.000,0,8.3,-4
4,.000,2,108,25.0,18.6,.333,0,OKC,.667,1.000,8,Jeremy Lamb,2,0,20140207,0,6,0.6,4,23.6,117,10.6,0.0,15.3,4,0,0,2,.667,1551.0,1,2,2.7,3,0,.500,0,0.0,+1
3,2.000,2,146,34.7,14.9,.000,2,OKC,1.000,0,4,Nick Collison,0,1.000,20140207,1,1,-2.3,2,0.0,117,12.8,0.0,8.8,0,0,0,0,1.064,965.0,1,1,4.4,1,0,1.000,2,9.9,-5
0,.000,1,142,0.0,0.0,1.000,0,OKC,.750,.500,6,Derek Fisher,4,0,20140207,0,4,5.7,0,10.4,117,0.0,3.6,13.1,1,0,0,2,.750,901.0,0,0,0.0,2,1,.500,0,0.0,+7
4,0,2,26,100.0,31.4,0,0,OKC,0,0,0,Steven Adams,0,0,20140207,1,0,-19.8,3,0.0,116,23.9,0.0,12.9,0,0,0,0,0,688.0,0,3,0.0,0,0,0,0,14.0,+5
2,.000,1,113,0.0,22.7,.500,0,OKC,.625,.500,5,Perry Jones,2,0,20140207,0,4,-2.5,2,0.0,118,13.0,0.0,18.7,0,0,0,1,.625,633.0,0,0,0.0,2,0,.500,0,0.0,-9
0,0,0,0,0,0,0,0,OKC,0,0,0,Hasheem Thabeet,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.909,0,117,6.1,8.6,.182,9,ORL,.318,.500,16,Arron Afflalo,2,.900,20140207,0,11,-1.0,2,19.0,117,3.7,1.4,21.2,5,0,1,1,.519,2220.0,0,1,0.0,3,1,.273,10,0.0,-9
5,.353,2,103,4.8,14.0,.059,6,ORL,.353,.000,18,Tobias Harris,1,1.000,20140207,2,17,-2.6,3,9.5,110,10.0,3.1,28.8,2,0,1,0,.458,2053.0,1,1,2.8,6,2,.353,6,7.0,+1
