player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,1385.0,.400,.400,.200,.000,0.0,0.0,0.0,20.3,2.1,0.0,9.1,20.3,83,120,-8.1,DAL,1,0,20151110,4,10,.400,0,2,.000,0,0,0,0,0,0,3,1,0,1,3,8,-25
Zaza Pachulia,1240.0,.694,.500,.000,1.000,9.9,15.5,12.6,7.3,4.6,0.0,0.0,17.8,155,111,9.1,DAL,1,0,20151110,3,6,.500,0,0,0,6,6,1.000,2,3,5,1,2,0,0,1,12,-7
Dirk Nowitzki,1188.0,.628,.577,.385,.231,0.0,21.5,10.5,22.0,0.0,0.0,6.5,33.0,119,121,8.3,DAL,1,0,20151110,7,13,.538,1,5,.200,3,3,1.000,0,4,4,2,0,0,1,0,18,-6
Chandler Parsons,1003.0,.300,.300,.400,.000,6.1,31.9,18.7,7.9,0.0,0.0,16.7,15.3,67,118,-9.3,DAL,1,0,20151110,1,5,.200,1,2,.500,0,0,0,1,5,6,1,0,0,1,1,3,-10
Wesley Matthews,918.0,.000,.000,.200,.000,0.0,7.0,3.4,8.0,0.0,0.0,28.6,19.5,8,123,-24.2,DAL,1,0,20151110,0,5,.000,0,1,.000,0,0,0,0,1,1,1,0,0,2,1,0,-15
Charlie Villanueva,1588.0,.504,.464,.286,.143,0.0,36.3,17.7,12.9,0.0,3.1,6.3,25.6,99,115,1.0,DAL,0,0,20151110,6,14,.429,1,4,.250,2,2,1.000,0,9,9,2,0,1,1,1,15,-9
Raymond Felton,1358.0,.170,.000,.000,.400,0.0,14.1,6.9,10.9,0.0,0.0,14.5,13.0,46,122,-13.6,DAL,0,0,20151110,0,5,.000,0,0,0,2,2,1.000,0,3,3,2,0,0,1,1,2,-2
J.J. Barea,1330.0,.437,.409,.364,.091,4.6,14.4,9.4,35.7,0.0,0.0,14.9,25.9,91,122,-5.6,DAL,0,0,20151110,4,11,.364,1,4,.250,1,1,1.000,1,3,4,5,0,0,2,3,10,-4
Devin Harris,1151.0,.481,.429,.143,.429,5.3,11.1,8.2,7.9,2.5,4.2,0.0,18.5,108,113,1.8,DAL,0,0,20151110,3,7,.429,0,1,.000,2,3,.667,1,2,3,1,1,1,0,1,8,-2
Dwight Powell,1003.0,.740,.800,.000,.800,18.3,19.1,18.7,10.4,0.0,4.9,12.9,19.8,138,116,3.5,DAL,0,0,20151110,4,5,.800,0,0,0,2,4,.500,3,3,6,1,0,1,1,4,10,-12
Justin Anderson,921.0,1.127,1.125,.250,.500,0.0,13.9,6.8,11.8,0.0,0.0,17.0,16.4,178,122,12.3,DAL,0,0,20151110,4,4,1.000,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,0,11,+4
Jeremy Evans,741.0,.926,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,18.8,18.4,140,125,1.2,DAL,0,0,20151110,3,3,1.000,0,0,0,2,3,.667,0,0,0,0,0,0,1,1,8,+4
Salah Mejri,574.0,0,0,0,0,0.0,11.1,5.5,0.0,0.0,8.5,100.0,4.5,0,116,-7.9,DAL,0,0,20151110,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,+9
Eric Gordon,2033.0,.418,.368,.684,.158,3.1,3.0,3.1,10.9,1.4,2.1,0.0,26.0,99,106,-2.9,NOP,1,0,20151110,5,19,.263,4,13,.308,3,3,1.000,1,1,2,3,1,1,0,1,17,+28
Luke Babbitt,1448.0,.500,.500,1.000,.000,0.0,29.6,15.1,4.5,0.0,0.0,25.0,7.2,83,106,-6.6,NOP,1,0,20151110,1,3,.333,1,3,.333,0,0,0,0,7,7,1,0,0,1,3,3,+17
