player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2348.0,.498,.444,.000,.389,5.7,29.8,16.9,28.1,0.0,1.6,0.0,25.3,117,122,6.4,MEM,1,0,20070210,8,18,.444,0,0,0,5,7,.714,2,9,11,6,0,1,0,0,21,-17
Mike Miller,2052.0,.550,.550,.600,.000,0.0,3.8,1.8,27.7,0.0,0.0,0.0,13.7,126,129,1.0,MEM,1,0,20070210,4,10,.400,3,6,.500,0,0,0,0,1,1,6,0,0,0,2,11,-21
Rudy Gay,1969.0,.467,.467,.400,.000,3.4,15.8,9.1,0.0,1.6,1.9,11.8,24.3,82,121,-5.5,MEM,1,0,20070210,6,15,.400,2,6,.333,0,0,0,1,4,5,0,1,1,2,2,14,-19
Damon Stoudamire,1362.0,.438,.438,.375,.000,0.0,0.0,0.0,28.5,0.0,0.0,11.1,18.6,93,130,-6.8,MEM,1,0,20070210,3,8,.375,1,3,.333,0,0,0,0,0,0,4,0,0,1,1,7,-16
Lawrence Roberts,735.0,.000,.000,.000,.000,9.1,21.2,14.7,0.0,0.0,0.0,0.0,3.8,67,123,-14.3,MEM,1,0,20070210,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,4,0,-11
Chucky Atkins,1388.0,.604,.500,.333,.444,0.0,0.0,0.0,0.0,0.0,0.0,8.5,23.9,110,128,-6.3,MEM,0,0,20070210,3,9,.333,3,3,1.000,4,4,1.000,0,0,0,0,0,0,1,5,13,+2
Hakim Warrick,1288.0,.643,.600,.000,.200,5.2,12.1,8.4,0.0,0.0,5.9,26.9,32.6,89,122,-4.6,MEM,0,0,20070210,6,10,.600,0,0,0,2,2,1.000,1,2,3,0,0,2,4,2,14,0
Tarence Kinsey,992.0,.781,.750,.250,1.000,6.8,15.7,10.9,10.6,3.2,0.0,14.8,19.2,139,120,6.4,MEM,0,0,20070210,3,4,.750,0,1,.000,3,4,.750,1,2,3,1,1,0,1,1,9,+10
Alexander Johnson,906.0,.532,.000,.000,2.000,7.4,25.8,15.9,8.8,0.0,4.2,0.0,5.9,148,121,1.7,MEM,0,0,20070210,0,1,.000,0,0,0,2,2,1.000,1,3,4,1,0,1,0,0,2,-1
Junior Harrington,706.0,1.136,0,0,0,0.0,11.0,5.1,34.0,0.0,0.0,53.2,7.5,141,126,-5.1,MEM,0,0,20070210,0,0,0,0,0,0,2,2,1.000,0,1,1,3,0,0,1,3,2,+3
