drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2158.0,2.7,20.6,2,3,95,.556,33.8,.400,8,.100,0,1.000,0,.800,0,1,.000,0,17.2,CHA,16,+9,20140129,107,2.6,10,10,9.7,.400,0.0,4,0,4,1,7,5.6,0.0,Ramon Sessions
8,2117.0,2.3,23.9,0,1,94,.426,27.4,.353,3,.118,2,.235,0,.750,0,2,.500,0,5.1,CHA,16,+1,20140129,93,0.0,17,4,19.8,.382,0.0,8,1,6,1,5,11.3,3.8,Gerald Henderson
11,1935.0,7.4,44.0,0,4,91,.598,21.8,.542,9,.000,2,.500,0,.750,0,0,0,4,12.0,CHA,35,0,20140129,105,0.0,24,12,29.8,.542,0.0,11,0,13,1,2,17.1,4.1,Al Jefferson
5,1914.0,-4.0,5.4,0,1,99,.667,10.0,.667,0,.333,0,.000,1,0,0,1,.000,2,25.0,CHA,4,+6,20140129,115,0.0,3,0,13.7,.667,3.7,6,0,2,1,2,9.4,0.0,Josh McRoberts
3,1600.0,-1.6,15.0,0,1,95,.476,6.1,.500,4,.000,2,2.500,3,.400,0,0,0,4,10.6,CHA,8,+10,20140129,103,0.0,4,10,9.8,.500,13.2,6,0,2,1,1,11.3,5.0,Michael Kidd-Gilchrist
1,1280.0,-2.7,8.0,1,0,97,.375,0.0,.250,0,1.000,0,.000,0,0,0,4,.250,0,0.0,CHA,3,-7,20140129,77,2.2,4,0,4.1,.375,0.0,1,1,1,0,0,2.3,0.0,Anthony Tolliver
4,966.0,-6.5,17.9,1,1,91,.347,0.0,.000,4,.000,0,1.000,2,1.000,0,0,0,2,14.8,CHA,4,-3,20140129,81,2.9,4,4,21.7,.000,14.5,6,0,0,0,0,18.6,0.0,Cody Zeller
8,945.0,-3.8,15.9,0,1,87,.410,0.0,.250,2,.000,1,.500,1,1.000,0,0,0,2,17.0,CHA,4,+3,20140129,81,0.0,4,2,44.3,.250,7.4,9,0,1,0,0,28.6,4.2,Bismack Biyombo
1,763.0,-3.9,20.1,0,3,101,1.000,0.0,.667,0,1.000,0,.000,0,0,0,3,.667,1,50.0,CHA,6,+2,20140129,74,0.0,3,0,6.9,1.000,0.0,1,2,2,0,0,3.9,0.0,Chris Douglas-Roberts
1,722.0,-0.9,21.3,1,1,92,.500,15.9,.400,0,.600,0,.000,0,0,0,3,.333,1,16.7,CHA,5,-6,20140129,86,3.8,5,0,7.3,.500,0.0,1,1,2,0,1,4.2,0.0,Jannero Pargo
