drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2089.0,3.5,27.2,2,3,88,.457,15.3,.357,6,.214,0,.571,4,.750,0,3,.000,2,14.6,NYK,16,+10,20200201,99,3.1,14,8,41.1,.357,12.5,18,0,5,1,3,27.3,0.0,Julius Randle
4,2074.0,6.5,34.2,1,2,95,.592,0.0,.476,5,.333,0,.286,2,.833,0,7,.429,4,7.8,NYK,28,+14,20200201,117,1.6,21,6,11.8,.548,6.3,6,3,10,1,0,9.2,0.0,Marcus Morris
1,1622.0,-6.9,21.8,0,2,99,.279,35.0,.222,2,.222,0,.444,2,.500,0,2,.000,2,15.7,NYK,6,-3,20200201,80,0.0,9,4,3.8,.222,8.1,3,0,2,1,6,5.9,0.0,Dennis Smith
4,1488.0,-7.7,18.4,0,2,97,.444,12.8,.286,2,.429,0,.286,0,1.000,0,3,.333,4,20.2,NYK,7,+7,20200201,85,0.0,7,2,16.5,.357,0.0,4,1,2,1,2,8.5,0.0,Reggie Bullock
5,934.0,14.3,17.8,0,0,95,.833,16.6,.833,0,.000,0,.000,2,0,0,0,0,2,0.0,NYK,10,+5,20200201,173,0.0,6,0,32.8,.833,14.0,7,0,5,1,1,23.7,0.0,Taj Gibson
1,1633.0,-0.3,15.2,1,1,95,.500,12.3,.375,0,.625,0,.000,0,0,0,5,.400,2,11.1,NYK,8,+2,20200201,102,2.0,8,0,3.8,.500,0.0,1,2,3,0,2,1.9,0.0,Damyean Dotson
6,1327.0,-1.1,14.6,0,1,92,.417,7.3,.333,0,.500,1,.000,1,0,0,3,.333,1,14.3,NYK,5,+3,20200201,88,0.0,6,0,27.7,.417,4.9,7,1,2,0,1,16.7,4.2,Bobby Portis
1,1258.0,6.2,7.3,1,0,94,.904,15.6,1.000,2,.000,0,1.500,0,.667,0,0,0,0,0.0,NYK,6,+10,20200201,190,2.6,2,3,4.9,1.000,0.0,1,0,2,0,2,2.5,0.0,Kadeem Allen
5,1160.0,6.0,4.8,0,0,96,1.000,17.1,1.000,0,.000,0,.000,2,0,0,0,0,2,0.0,NYK,4,-6,20200201,207,0.0,2,0,26.4,1.000,11.3,7,0,2,0,2,19.1,0.0,Mitchell Robinson
2,814.0,-21.7,27.2,0,1,98,.143,0.0,.143,0,.429,0,.000,1,0,0,3,.000,1,12.5,NYK,2,-7,20200201,38,0.0,7,0,15.1,.143,8.0,3,0,1,0,0,11.7,0.0,Kevin Knox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allonzo Trier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton
7,2082.0,4.6,30.9,0,3,102,.675,15.2,.667,5,.067,0,.533,1,.625,0,1,.000,5,13.9,IND,25,-10,20200201,113,0.0,15,8,22.0,.667,2.9,8,0,10,1,2,12.2,0.0,Domantas Sabonis
6,2018.0,7.0,10.4,1,2,100,1.200,5.4,.800,0,1.000,0,.000,0,0,0,5,.800,3,28.6,IND,12,-11,20200201,132,1.6,5,0,19.5,1.200,0.0,6,4,4,1,1,9.4,0.0,Myles Turner
6,1995.0,-2.5,24.7,0,3,104,.298,66.1,.308,0,.385,0,.077,1,.000,0,5,.000,2,18.2,IND,8,-11,20200201,80,0.0,13,1,19.7,.308,3.1,7,0,4,1,12,11.1,0.0,Malcolm Brogdon
2,1545.0,-1.8,15.3,0,0,109,.571,0.0,.429,2,.143,0,.286,0,1.000,0,1,1.000,1,0.0,IND,9,-2,20200201,109,0.0,7,2,8.5,.500,0.0,2,1,3,1,0,4.1,0.0,Jeremy Lamb
1,1396.0,-3.7,12.6,2,0,100,.425,0.0,.400,1,.200,0,.400,0,.500,0,1,.000,3,0.0,IND,5,-5,20200201,82,4.6,5,2,4.7,.400,0.0,1,0,2,1,0,2.3,0.0,T.J. Warren
1,1555.0,-4.2,9.4,0,1,108,.644,0.0,.667,0,.667,1,.667,1,.000,0,2,.500,4,20.5,IND,5,-2,20200201,93,0.0,3,2,4.2,.833,3.9,2,1,2,0,0,4.1,3.3,Justin Holiday
2,1335.0,-13.6,35.6,1,1,103,.235,7.8,.143,2,.286,0,.143,0,1.000,0,4,.250,0,6.3,IND,7,-5,20200201,48,2.4,14,2,9.8,.179,0.0,2,1,2,0,1,4.7,0.0,Victor Oladipo
1,1001.0,-2.5,29.5,0,0,110,.405,12.3,.333,1,.556,0,.222,0,.500,0,5,.200,0,0.0,IND,8,+2,20200201,81,0.0,9,2,6.5,.389,0.0,1,1,3,0,1,3.2,0.0,Doug McDermott
3,885.0,4.6,13.1,0,1,103,.694,45.3,.500,2,.000,0,1.000,1,1.000,0,0,0,0,25.8,IND,4,+4,20200201,135,0.0,2,2,22.2,.500,6.9,4,0,1,0,4,14.3,0.0,T.J. McConnell
1,377.0,-8.2,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,IND,0,+5,20200201,0,0.0,0,0,17.4,0,0.0,1,0,0,0,0,8.4,0.0,JaKarr Sampson
0,211.0,-19.2,42.5,0,0,111,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,IND,2,0,20200201,61,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Goga Bitadze
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RJ Barrett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Wooten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
