player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2277.0,.646,.640,.360,.120,2.9,2.9,2.9,38.0,2.5,1.9,7.1,31.5,132,100,15.6,POR,1,0,20151102,14,25,.560,4,9,.444,2,3,.667,1,1,2,7,2,1,2,4,34,+1
CJ McCollum,2156.0,.477,.444,.333,.111,0.0,18.6,9.2,16.9,1.3,2.0,17.5,26.9,89,99,-2.7,POR,1,0,20151102,7,18,.389,2,6,.333,2,2,1.000,0,6,6,4,1,1,4,4,18,+17
Al-Farouq Aminu,1944.0,.660,.667,.417,.167,10.1,20.7,15.3,4.8,0.0,2.2,0.0,16.8,144,101,5.9,POR,1,0,20151102,7,12,.583,2,5,.400,1,2,.500,3,6,9,1,0,1,0,5,17,+11
Mason Plumlee,1660.0,.765,.800,.000,.400,3.9,12.1,8.0,10.2,0.0,2.6,50.5,18.1,77,103,-5.4,POR,1,0,20151102,4,5,.800,0,0,0,1,2,.500,1,3,4,2,0,1,6,2,9,+9
Meyers Leonard,1432.0,.254,.143,.571,.286,4.6,28.1,16.2,5.2,0.0,3.0,11.3,15.7,64,99,-8.5,POR,1,0,20151102,1,7,.143,0,4,.000,2,2,1.000,1,6,7,1,0,1,1,3,4,-3
Allen Crabbe,1529.0,.350,.350,.400,.000,0.0,0.0,0.0,5.3,1.9,0.0,9.1,18.2,73,104,-5.9,POR,0,0,20151102,3,10,.300,1,4,.250,0,0,0,0,0,0,1,1,0,1,0,7,-6
Ed Davis,1220.0,.608,.500,.000,1.000,21.5,38.4,29.8,6.5,2.4,3.6,0.0,11.9,153,92,6.4,POR,0,0,20151102,2,4,.500,0,0,0,3,4,.750,4,7,11,1,1,1,0,4,7,-4
Noah Vonleh,1147.0,.525,.333,.333,1.333,0.0,17.5,8.7,0.0,0.0,0.0,29.6,14.9,78,104,-8.8,POR,0,0,20151102,1,3,.333,0,1,.000,3,4,.750,0,3,3,0,0,0,2,3,5,+8
Maurice Harkless,1035.0,.460,.400,.200,.200,6.3,19.4,12.8,7.9,0.0,0.0,0.0,13.3,115,104,-2.0,POR,0,0,20151102,2,5,.400,0,1,.000,1,1,1.000,1,3,4,1,0,0,0,2,5,-8
Luis Montero,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20151102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
