drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2175.0,-6.2,20.7,0,2,131,.468,4.4,.385,2,.462,0,.154,2,1.000,0,6,.167,2,12.6,LAC,13,-8,20120320,99,0.0,13,2,12.0,.423,6.0,5,1,5,1,1,8.6,0.0,Nick Young
1,2088.0,6.0,19.8,1,1,130,.587,38.4,.545,3,.273,0,.545,0,.500,0,3,.333,2,6.8,LAC,16,-5,20120320,133,1.7,11,6,4.2,.591,0.0,1,1,6,1,8,1.8,0.0,Chris Paul
6,2073.0,4.2,30.1,0,1,127,.546,6.0,.556,2,.056,0,.389,4,.286,0,1,1.000,3,4.5,LAC,23,0,20120320,117,0.0,18,7,25.3,.583,12.6,10,1,10,1,1,18.0,0.0,Blake Griffin
1,1619.0,-4.5,28.0,2,2,123,.429,0.0,.357,0,.357,0,.000,0,0,0,5,.400,1,12.5,LAC,12,-6,20120320,83,4.3,14,0,5.4,.429,0.0,1,2,5,1,0,2.3,0.0,Caron Butler
4,1232.0,-10.9,13.5,0,0,120,.170,0.0,.200,0,.000,2,.400,6,.000,0,0,0,5,0.0,LAC,2,+7,20120320,85,0.0,5,2,28.3,.200,31.9,10,0,1,1,0,30.4,8.1,DeAndre Jordan
0,1696.0,0.6,19.1,1,0,130,.524,6.0,.455,1,.455,0,.091,1,1.000,0,5,.200,2,0.0,LAC,12,-14,20120320,125,2.1,11,1,0.0,.500,3.9,1,1,5,0,1,2.2,0.0,Mo Williams
2,1461.0,-5.2,11.6,1,0,118,.167,0.0,.167,0,.000,3,.000,1,0,0,0,0,2,0.0,LAC,2,-22,20120320,53,2.4,6,0,11.9,.167,4.5,3,0,1,0,0,7.7,10.2,Kenyon Martin
2,860.0,-8.5,12.8,0,1,124,.521,0.0,.500,1,.000,1,1.000,1,.500,0,0,0,3,25.8,LAC,3,-12,20120320,89,0.0,2,2,20.3,.500,7.6,3,0,1,0,0,13.0,5.8,Reggie Evans
2,792.0,8.4,7.1,1,0,113,.500,21.8,.500,0,.500,1,.000,0,0,0,1,.000,1,0.0,LAC,2,-8,20120320,138,4.4,2,0,22.0,.500,0.0,2,0,1,0,2,9.4,6.3,Eric Bledsoe
0,135.0,-47.6,41.9,0,0,114,.000,0.0,1.000,0,1.000,0,.000,0,0,0,0,0,0,50.0,LAC,4,+1,20120320,0,0.0,2,0,64.6,.000,0.0,0,0,2,0,0,27.7,0.0,Ryan Gomes
0,135.0,45.5,41.9,0,0,135,1.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,+1,20120320,200,0.0,0,0,0.0,1.000,0.0,0,0,0,0,1,0.0,0.0,Trey Thompkins
1,135.0,11.3,0.0,0,1,135,0,57.7,.000,0,0,0,0,0,0,0,1,.000,0,0,LAC,0,+1,20120320,216,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Travis Leslie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye
6,2259.0,6.4,30.4,1,2,105,.609,4.9,.412,8,.294,1,.471,2,1.000,0,5,.600,2,8.9,IND,25,+2,20120320,128,1.6,17,8,17.4,.500,7.7,8,3,7,1,1,13.2,2.0,Danny Granger
1,1710.0,-3.1,23.5,0,3,114,.637,0.0,.500,5,.000,1,.625,6,1.000,0,0,0,2,22.7,IND,13,-8,20120320,122,0.0,8,5,3.8,.500,30.6,7,0,4,1,0,15.3,2.7,Roy Hibbert
3,1499.0,-0.1,12.0,1,1,107,.615,12.3,.500,2,.000,0,.500,0,1.000,0,0,0,1,17.0,IND,6,+1,20120320,120,2.3,4,2,13.1,.500,0.0,3,0,2,1,2,7.5,0.0,Darren Collison
5,1466.0,1.0,14.3,0,0,106,.509,19.0,.333,2,.667,0,.333,1,1.000,0,4,.250,4,0.0,IND,7,-5,20120320,139,0.0,6,2,22.3,.417,6.0,6,1,2,1,3,15.3,0.0,Paul George
2,1246.0,-11.7,16.5,0,2,112,.315,13.2,.000,3,.000,0,1.333,0,.750,0,0,0,3,29.6,IND,3,-8,20120320,66,0.0,3,4,10.5,.000,0.0,2,0,0,1,2,6.0,0.0,David West
4,1698.0,19.2,12.6,0,0,110,1.071,41.0,.857,0,.429,0,.000,0,0,0,3,1.000,2,0.0,IND,15,+14,20120320,218,0.0,7,0,15.4,1.071,0.0,4,3,6,0,6,8.8,0.0,George Hill
1,1664.0,3.7,19.7,0,0,115,.697,7.0,.667,3,.000,0,.444,1,.750,0,0,0,3,0.0,IND,15,+19,20120320,153,0.0,9,4,3.9,.667,5.2,2,0,6,0,1,4.5,0.0,Tyler Hansbrough
6,1140.0,-12.7,18.7,0,1,92,.167,0.0,.167,0,.000,3,.000,1,0,0,0,0,5,14.3,IND,2,+23,20120320,46,0.0,6,0,34.4,.167,7.7,7,0,1,0,0,23.0,12.0,Lou Amundson
1,1097.0,-0.1,34.6,0,2,115,.575,36.0,.500,1,.200,0,.100,0,1.000,0,2,.500,1,16.1,IND,12,+16,20120320,110,0.0,10,1,6.0,.550,0.0,1,1,5,0,3,3.4,0.0,Leandro Barbosa
0,621.0,21.8,9.8,0,0,109,1.000,18.0,1.000,0,.000,2,.000,0,0,0,0,0,0,0.0,IND,4,+11,20120320,204,0.0,2,0,0.0,1.000,0.0,0,0,2,0,1,0.0,14.7,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster
