trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.154,2,99,12.6,12.0,.462,2,LAC,.423,.167,13,Nick Young,6,1.000,20120320,2,13,-6.2,3,4.4,131,8.6,0.0,20.7,1,0,1,1,.468,2175.0,0,2,0.0,5,0,.385,2,6.0,-8
1,.545,2,133,6.8,4.2,.273,3,LAC,.591,.333,16,Chris Paul,3,.500,20120320,0,11,6.0,1,38.4,130,1.8,1.7,19.8,8,0,1,1,.587,2088.0,0,1,0.0,6,1,.545,6,0.0,-5
10,.389,3,117,4.5,25.3,.056,2,LAC,.583,1.000,23,Blake Griffin,1,.286,20120320,4,18,4.2,6,6.0,127,18.0,0.0,30.1,1,0,1,1,.546,2073.0,0,1,0.0,10,0,.556,7,12.6,0
1,.000,1,83,12.5,5.4,.357,0,LAC,.429,.400,12,Caron Butler,5,0,20120320,0,14,-4.5,1,0.0,123,2.3,4.3,28.0,0,0,1,2,.429,1619.0,0,2,0.0,5,2,.357,0,0.0,-6
10,.400,5,85,0.0,28.3,.000,0,LAC,.200,0,2,DeAndre Jordan,0,.000,20120320,6,5,-10.9,4,0.0,120,30.4,0.0,13.5,0,0,1,0,.170,1232.0,2,0,8.1,1,0,.200,2,31.9,+7
1,.091,2,125,0.0,0.0,.455,1,LAC,.500,.200,12,Mo Williams,5,1.000,20120320,1,11,0.6,0,6.0,130,2.2,2.1,19.1,1,0,0,1,.524,1696.0,0,0,0.0,5,1,.455,1,3.9,-14
3,.000,2,53,0.0,11.9,.000,0,LAC,.167,0,2,Kenyon Martin,0,0,20120320,1,6,-5.2,2,0.0,118,7.7,2.4,11.6,0,0,0,0,.167,1461.0,3,0,10.2,1,1,.167,0,4.5,-22
3,1.000,3,89,25.8,20.3,.000,1,LAC,.500,0,3,Reggie Evans,0,.500,20120320,1,2,-8.5,2,0.0,124,13.0,0.0,12.8,0,0,0,0,.521,860.0,1,1,5.8,1,0,.500,2,7.6,-12
2,.000,1,138,0.0,22.0,.500,0,LAC,.500,.000,2,Eric Bledsoe,1,0,20120320,0,2,8.4,2,21.8,113,9.4,4.4,7.1,2,0,0,0,.500,792.0,1,0,6.3,1,1,.500,0,0.0,-8
0,.000,0,0,50.0,64.6,1.000,0,LAC,.000,0,4,Ryan Gomes,0,0,20120320,0,2,-47.6,0,0.0,114,27.7,0.0,41.9,0,0,0,0,.000,135.0,0,0,0.0,2,0,1.000,0,0.0,+1
0,.000,0,200,0.0,0.0,.000,0,LAC,1.000,0,0,Trey Thompkins,0,0,20120320,0,0,45.5,0,0.0,135,0.0,0.0,41.9,1,0,0,0,1.000,135.0,0,0,0.0,0,0,0,0,0.0,+1
1,0,0,216,0,0.0,0,0,LAC,0,.000,0,Travis Leslie,1,0,20120320,0,1,11.3,1,57.7,135,0.0,0.0,0.0,0,0,0,0,0,135.0,0,1,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,LAC,0,0,0,Randy Foye,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.471,2,128,8.9,17.4,.294,8,IND,.500,.600,25,Danny Granger,5,1.000,20120320,2,17,6.4,6,4.9,105,13.2,1.6,30.4,1,0,1,3,.609,2259.0,1,2,2.0,7,1,.412,8,7.7,+2
7,.625,2,122,22.7,3.8,.000,5,IND,.500,0,13,Roy Hibbert,0,1.000,20120320,6,8,-3.1,1,0.0,114,15.3,0.0,23.5,0,0,1,0,.637,1710.0,1,3,2.7,4,0,.500,5,30.6,-8
3,.500,1,120,17.0,13.1,.000,2,IND,.500,0,6,Darren Collison,0,1.000,20120320,0,4,-0.1,3,12.3,107,7.5,2.3,12.0,2,0,1,0,.615,1499.0,0,1,0.0,2,1,.500,2,0.0,+1
6,.333,4,139,0.0,22.3,.667,2,IND,.417,.250,7,Paul George,4,1.000,20120320,1,6,1.0,5,19.0,106,15.3,0.0,14.3,3,0,1,1,.509,1466.0,0,0,0.0,2,0,.333,2,6.0,-5
2,1.333,3,66,29.6,10.5,.000,3,IND,.000,0,3,David West,0,.750,20120320,0,3,-11.7,2,13.2,112,6.0,0.0,16.5,2,0,1,0,.315,1246.0,0,2,0.0,0,0,.000,4,0.0,-8
4,.000,2,218,0.0,15.4,.429,0,IND,1.071,1.000,15,George Hill,3,0,20120320,0,7,19.2,4,41.0,110,8.8,0.0,12.6,6,0,0,3,1.071,1698.0,0,0,0.0,6,0,.857,0,0.0,+14
2,.444,3,153,0.0,3.9,.000,3,IND,.667,0,15,Tyler Hansbrough,0,.750,20120320,1,9,3.7,1,7.0,115,4.5,0.0,19.7,1,0,0,0,.697,1664.0,0,0,0.0,6,0,.667,4,5.2,+19
