stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,25.0,1,2180.0,0,1,.000,.167,1,0,0,.000,1,2,6,.167,0,1,1,1,+4,.167,.167,Avery Bradley,3.0,3.2,0,LAC,119,20181101,-8.7,3.6,1,2,42,8.9,0.0,2,0,3.1
0.0,5.0,1,2128.0,0,5,.500,.663,1,0,1.000,.786,8,25,14,.357,11,8,0,1,+11,.571,.500,Danilo Gallinari,24.6,0.0,11,LAC,117,20181101,4.6,4.3,0,8,135,22.7,0.0,1,4,12.7
0.0,5.6,1,2002.0,1,10,.667,.711,3,0,1.000,.125,3,24,16,.625,2,8,0,1,+1,.188,.688,Tobias Harris,26.2,0.0,2,LAC,115,20181101,8.9,18.3,0,8,137,21.7,2.2,1,2,13.5
3.0,18.6,6,1823.0,0,1,.000,.228,4,0,.500,.571,4,4,7,.143,4,2,2,1,0,.571,.143,Patrick Beverley,7.2,7.7,2,LAC,114,20181101,-8.1,17.4,2,4,68,14.3,0.0,2,0,7.4
0.0,66.7,4,548.0,1,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,1,-7,.000,.000,Marcin Gortat,11.9,12.8,0,LAC,113,20181101,-16.2,13.8,1,2,38,13.3,8.0,2,0,12.4
1.8,15.3,1,1463.0,0,9,.400,.589,2,0,.857,.368,5,26,19,.474,7,0,1,0,-16,.263,.526,Lou Williams,0.0,4.8,6,LAC,119,20181101,3.2,19.4,1,1,104,43.3,0.0,4,2,2.3
2.0,23.7,4,1359.0,3,5,0,.778,1,0,.833,.857,0,15,7,.714,6,9,1,0,+5,.000,.714,Boban Marjanović,43.3,10.3,5,LAC,100,20181101,7.2,7.7,2,11,124,22.6,9.6,3,0,27.4
0.0,10.6,2,1051.0,1,3,0,.415,2,0,1.000,.125,0,7,8,.375,1,2,0,0,-18,.000,.375,Shai Gilgeous-Alexander,12.5,0.0,1,LAC,116,20181101,-5.9,18.4,0,2,86,21.8,4.2,1,0,6.4
3.0,0.0,5,899.0,1,3,0,.595,2,0,.500,.400,0,7,5,.600,2,0,1,0,-7,.000,.600,Montrezl Harrell,0.0,0.0,1,LAC,111,20181101,3.1,22.6,0,0,131,15.9,4.9,0,0,0.0
0.0,50.0,3,590.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,3,0,0,-14,1.000,1.500,Mike Scott,33.3,11.9,0,LAC,114,20181101,-1.1,0.0,1,4,126,8.2,0.0,1,1,23.0
0.0,33.3,0,303.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,0,0,0,-6,.500,.000,Miloš Teodosić,0.0,0.0,0,LAC,123,20181101,-18.9,50.0,0,0,35,24.1,0.0,1,0,0.0
0.0,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace,0.0,0.0,0,LAC,123,20181101,-4.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Jerome Robinson,0.0,0.0,0,LAC,123,20181101,-5.1,0.0,0,0,0,0.0,0.0,0,0,0.0
1.3,14.4,3,2081.0,0,6,0,.589,11,0,1.000,.182,0,14,11,.545,2,2,1,1,-2,.000,.545,Ben Simmons,6.8,3.1,2,PHI,110,20181101,4.0,42.6,1,3,131,16.1,0.0,2,0,4.9
5.4,16.7,4,2005.0,3,4,1.000,1.000,2,0,0,.000,2,10,5,.800,0,7,4,1,+6,.400,1.000,Robert Covington,24.5,0.0,0,PHI,92,20181101,11.4,7.5,0,7,154,7.2,6.8,1,2,11.8
0.0,5.3,5,1988.0,4,16,.375,.570,1,0,.667,.281,8,41,32,.500,9,9,0,1,+16,.250,.547,Joel Embiid,31.8,13.2,6,PHI,101,20181101,7.4,7.0,4,13,113,46.1,9.2,2,3,22.2
0.0,10.1,5,1457.0,0,1,.333,.282,2,0,1.000,.250,3,5,8,.125,2,2,0,1,-4,.375,.188,Dario Šarić,9.6,4.5,2,PHI,112,20181101,-12.4,9.4,1,3,74,16.4,0.0,1,1,7.0
2.1,7.8,1,1261.0,0,5,0,.510,5,0,.500,.400,0,12,10,.500,4,6,1,1,+16,.000,.500,Markelle Fultz,33.4,15.6,2,PHI,103,20181101,6.1,35.1,3,9,120,24.4,0.0,1,0,24.2
0.0,20.5,2,2078.0,0,4,.500,.580,4,0,.875,.667,6,18,12,.333,8,1,0,0,+6,.500,.458,J.J. Redick,3.4,3.1,7,PHI,114,20181101,-4.3,14.4,1,2,105,22.7,0.0,4,3,3.3
0.0,18.4,5,1423.0,0,1,.500,.450,3,0,1.000,.250,2,4,4,.250,1,2,0,0,+13,.500,.375,Mike Muscala,9.9,0.0,1,PHI,112,20181101,-5.9,14.5,0,2,99,9.2,0.0,1,1,4.8
1.9,0.0,3,1394.0,0,5,.500,.770,0,0,.000,.125,6,13,8,.625,1,1,1,0,0,.750,.813,Landry Shamet,5.0,0.0,0,PHI,109,20181101,3.5,0.0,0,1,141,14.6,0.0,0,3,2.4
0.0,36.8,2,713.0,0,2,0,.727,1,0,1.000,.333,0,5,3,.667,1,3,0,0,-6,.000,.667,Amir Johnson,29.6,0.0,1,PHI,108,20181101,-6.5,11.2,0,3,91,18.4,0.0,2,0,14.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. McConnell,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Korkmaz,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Delgado,0,0,0,LAC,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,LAC,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0,0,0,LAC,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell,0,0,0,LAC,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith,0,0,0,PHI,0,20181101,0,0,0,0,0,0,0,0,0,0
