blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.167,3.6,1.2,119,1,2,0,8.9,1,2,+4,42,2,1,20181101,2180.0,1,Avery Bradley,6,0,0,.167,0,.167,1,0,-8.7,3.1,.167,LAC,1,0,.000,1,3.2,1,.000,25.0,3.0
0.0,.357,4.3,0.0,117,1,25,1.000,22.7,5,8,+11,135,1,8,20181101,2128.0,0,Danilo Gallinari,14,11,0,.571,0,.500,0,4,4.6,12.7,.663,LAC,8,11,.786,1,0.0,1,.500,5.0,24.6
2.2,.625,18.3,0.0,115,3,24,1.000,21.7,10,8,+1,137,1,8,20181101,2002.0,0,Tobias Harris,16,2,0,.188,1,.688,0,2,8.9,13.5,.711,LAC,3,2,.125,1,0.0,1,.667,5.6,26.2
0.0,.143,17.4,3.0,114,4,4,.500,14.3,1,4,0,68,2,2,20181101,1823.0,2,Patrick Beverley,7,2,0,.571,0,.143,2,0,-8.1,7.4,.228,LAC,4,4,.571,1,7.7,6,.000,18.6,7.2
8.0,.000,13.8,0.0,113,1,0,0,13.3,0,2,-7,38,2,1,20181101,548.0,0,Marcin Gortat,1,0,0,.000,1,.000,1,0,-16.2,12.4,.000,LAC,0,0,.000,1,12.8,4,0,66.7,11.9
0.0,.474,19.4,1.8,119,2,26,.857,43.3,9,1,-16,104,4,0,20181101,1463.0,1,Lou Williams,19,6,0,.263,0,.526,1,2,3.2,2.3,.589,LAC,5,7,.368,0,4.8,1,.400,15.3,0.0
9.6,.714,7.7,2.0,100,1,15,.833,22.6,5,11,+5,124,3,9,20181101,1359.0,1,Boban Marjanović,7,5,0,.000,3,.714,2,0,7.2,27.4,.778,LAC,0,6,.857,0,10.3,4,0,23.7,43.3
4.2,.375,18.4,0.0,116,2,7,1.000,21.8,3,2,-18,86,1,2,20181101,1051.0,0,Shai Gilgeous-Alexander,8,1,0,.000,1,.375,0,0,-5.9,6.4,.415,LAC,0,1,.125,0,0.0,2,0,10.6,12.5
4.9,.600,22.6,3.0,111,2,7,.500,15.9,3,0,-7,131,0,0,20181101,899.0,1,Montrezl Harrell,5,1,0,.000,1,.600,0,0,3.1,0.0,.595,LAC,0,2,.400,0,0.0,5,0,0.0,0.0
0.0,1.000,0.0,0.0,114,0,3,0,8.2,1,4,-14,126,1,3,20181101,590.0,0,Mike Scott,1,0,0,1.000,0,1.500,1,1,-1.1,23.0,1.500,LAC,1,0,.000,0,11.9,3,1.000,50.0,33.3
