drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1981.0,-5.7,13.9,2,1,137,.506,14.0,.444,2,.000,0,.222,1,1.000,0,0,0,2,9.2,BRK,10,-23,20160329,113,2.9,9,2,14.5,.444,3.3,4,0,4,1,3,7.9,0.0,Shane Larkin
6,1902.0,-3.8,25.3,1,3,136,.560,12.2,.615,2,.000,1,.538,6,.286,0,0,0,4,15.7,BRK,18,-21,20160329,108,1.5,13,7,30.3,.615,20.6,12,0,8,1,2,24.6,2.4,Thomas Robinson
3,1174.0,2.0,10.0,0,1,142,1.236,7.1,1.000,6,1.000,0,6.000,0,1.000,0,1,1.000,1,21.6,BRK,9,+7,20160329,192,0.0,1,6,24.5,1.500,0.0,3,1,1,1,1,9.9,0.0,Sergey Karasev
1,917.0,-6.1,16.2,0,0,144,.510,10.2,.400,2,.400,0,.400,0,1.000,0,2,.000,0,0.0,BRK,6,-11,20160329,123,0.0,5,2,10.5,.400,0.0,1,0,2,1,1,4.2,0.0,Bojan Bogdanović
1,881.0,-26.4,34.0,0,4,143,.317,10.7,.286,1,.000,0,.286,2,.500,0,0,0,2,33.7,BRK,5,-10,20160329,57,0.0,7,2,10.9,.286,14.9,3,0,2,1,1,13.3,0.0,Brook Lopez
2,1526.0,-5.8,18.9,0,1,143,.575,6.4,.400,1,.500,0,.100,0,1.000,0,5,.600,2,8.7,BRK,12,-30,20160329,115,0.0,10,1,12.6,.550,0.0,2,3,4,0,1,5.1,0.0,Wayne Ellington
1,1396.0,-11.0,32.9,2,4,135,.387,21.5,.333,3,.250,0,.417,1,.600,0,3,.000,0,22.0,BRK,11,-12,20160329,75,4.1,12,5,6.9,.333,4.7,2,0,4,0,3,5.6,0.0,Sean Kilpatrick
2,1261.0,-6.7,17.5,0,1,136,.515,0.0,.333,4,.000,2,.667,2,1.000,0,0,0,1,11.4,BRK,8,-29,20160329,112,0.0,6,4,15.2,.333,10.4,4,0,2,0,0,12.3,7.1,Henry Sims
2,1253.0,-0.3,24.1,1,2,138,.552,38.2,.500,5,.167,0,1.500,0,.556,0,1,.000,1,16.7,BRK,11,-18,20160329,110,2.3,6,9,15.3,.500,0.0,2,0,3,0,5,6.2,0.0,Markel Brown
1,981.0,0.2,10.3,1,1,132,.833,9.4,.667,0,.667,1,.000,0,0,0,2,.500,3,25.0,BRK,5,-13,20160329,122,2.9,3,0,9.8,.833,0.0,1,1,2,0,1,4.0,4.6,Chris McCullough
