threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.400,0,3,6,0,11.3,11,20180325,Tim Hardaway,1,.367,11.9,0,100,15,3,11.8,4.3,.333,0,0,0,2129.0,.167,0.0,-5.3,NYK,5,2,.367,1,1,.000,4,74,4,0.0,6.0,0,21.2
.000,2,3,0,0,22.2,12,20180325,Michael Beasley,0,.462,14.3,0,102,13,0,23.5,0.0,.462,0,0,2,1896.0,0,7.2,-6.1,NYK,6,4,.462,3,1,.000,9,81,7,4.5,15.2,+9,23.8
.133,0,3,2,.750,3.7,19,20180325,Trey Burke,0,.533,19.5,3,100,15,3,10.7,5.5,.533,0,4,1,1642.0,.000,4.2,3.9,NYK,8,2,.567,4,1,.267,2,109,1,0.0,3.9,-5,30.3
.000,1,2,0,1.000,25.9,10,20180325,Enes Kanter,0,.375,10.0,4,101,8,0,9.3,0.0,.375,0,4,4,1621.0,0,16.9,-1.1,NYK,3,1,.512,2,1,.500,11,119,7,2.6,21.7,-5,17.6
.500,0,1,3,0,4.8,2,20180325,Frank Ntilikina,0,.167,5.9,0,111,6,0,14.3,0.0,.167,0,0,1,1258.0,.000,5.5,-16.0,NYK,1,1,.167,1,1,.000,2,48,1,0.0,5.1,-3,14.8
.286,1,3,2,1.000,11.1,13,20180325,Courtney Lee,0,.714,16.6,3,99,7,2,19.4,3.7,.714,0,3,0,1622.0,.000,0.0,7.9,NYK,5,2,.781,0,0,.429,3,129,3,2.6,5.9,+7,16.9
.250,0,7,2,1.000,29.2,11,20180325,Emmanuel Mudiay,1,.563,51.6,2,97,8,1,0.0,2.4,.500,0,2,0,1234.0,.500,0.0,13.5,NYK,4,0,.619,1,0,.250,6,148,6,0.0,15.6,+8,19.1
.000,0,0,0,.500,16.0,3,20180325,Lance Thomas,0,.250,0.0,1,107,4,0,29.1,0.0,.250,0,2,1,1125.0,0,6.1,-16.7,NYK,1,2,.307,3,0,.500,4,54,3,0.0,11.4,-5,16.2
.571,1,4,4,0,10.7,10,20180325,Luke Kornet,2,.714,33.4,0,106,7,0,0.0,0.0,.571,0,0,1,1122.0,.500,6.1,14.3,NYK,4,0,.714,2,0,.000,3,156,2,3.8,8.6,+10,16.5
.600,1,0,3,0,0.0,10,20180325,Troy Williams,2,1.000,0.0,0,100,5,1,0.0,4.0,.800,0,0,0,751.0,.667,0.0,19.8,NYK,4,0,1.000,2,0,.000,0,182,0,5.6,0.0,+4,17.7
0,0,0,0,0,0,0,20180325,Jarrett Jack,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180325,Isaiah Hicks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
.353,0,2,6,.750,8.8,14,20180325,Bradley Beal,1,.324,8.0,3,108,17,2,5.1,2.6,.294,0,4,0,2342.0,.167,0.0,-7.8,WAS,5,1,.373,2,1,.235,3,83,3,0.0,4.1,-1,21.9
.250,1,10,1,1.000,12.8,9,20180325,Tomáš Satoranský,1,.875,40.7,2,102,4,3,38.1,4.2,.750,0,2,0,2148.0,1.000,0.0,6.5,WAS,3,3,.922,4,1,.500,4,131,4,2.0,6.0,+6,9.5
.167,3,1,2,0,10.1,13,20180325,Markieff Morris,1,.542,4.9,0,108,12,0,14.3,0.0,.500,0,0,1,2043.0,.500,2.9,-2.6,WAS,6,2,.542,2,1,.000,4,96,3,6.4,6.3,+1,17.8
.077,1,3,1,.500,32.1,13,20180325,Otto Porter,1,.423,17.7,2,99,13,2,16.9,3.5,.385,0,4,2,1710.0,1.000,7.0,-0.3,WAS,5,3,.440,2,1,.308,10,86,8,2.6,18.7,+4,26.9
.000,2,3,0,.000,22.6,4,20180325,Marcin Gortat,0,.222,31.0,0,103,9,0,9.6,0.0,.222,0,1,4,909.0,0,26.4,-7.9,WAS,2,1,.212,3,1,.111,7,74,3,9.6,24.6,-2,29.8
.429,0,0,6,.333,8.5,13,20180325,Kelly Oubre,0,.429,0.0,1,110,14,1,0.0,1.9,.429,0,3,3,1608.0,.000,11.2,-5.6,WAS,6,0,.424,2,0,.214,5,97,2,0.0,10.0,-8,24.7
.333,0,2,2,0,13.4,8,20180325,Mike Scott,2,.667,12.0,0,113,6,0,0.0,0.0,.500,0,0,1,1533.0,1.000,3.9,1.6,WAS,3,0,.667,0,0,.000,4,146,3,0.0,8.3,-2,10.1
.250,0,3,1,1.000,7.0,11,20180325,Ramon Sessions,0,.500,28.5,7,108,4,1,22.0,3.1,.500,0,7,1,976.0,.000,6.1,9.0,WAS,2,2,.777,0,0,1.750,2,137,1,0.0,6.6,-7,24.1
.000,0,0,0,0,30.6,6,20180325,Ian Mahinmi,0,.750,0.0,0,94,4,1,20.0,6.7,.750,0,0,2,448.0,0,26.8,11.4,WAS,3,1,.750,0,0,.000,4,117,2,0.0,28.6,-4,28.9
