trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,1,74,11.8,11.3,.400,0,NYK,.367,.167,11,Tim Hardaway,6,0,20180325,0,15,-5.3,4,11.9,100,6.0,4.3,21.2,3,0,1,1,.367,2129.0,0,2,0.0,5,3,.333,0,0.0,0
9,.000,3,81,23.5,22.2,.000,0,NYK,.462,0,12,Michael Beasley,0,0,20180325,2,13,-6.1,7,14.3,102,15.2,0.0,23.8,3,0,1,0,.462,1896.0,2,4,4.5,6,0,.462,0,7.2,+9
2,.267,4,109,10.7,3.7,.133,3,NYK,.533,.000,19,Trey Burke,2,.750,20180325,1,15,3.9,1,19.5,100,3.9,5.5,30.3,3,0,1,0,.567,1642.0,0,2,0.0,8,3,.533,4,4.2,-5
11,.500,2,119,9.3,25.9,.000,4,NYK,.375,0,10,Enes Kanter,0,1.000,20180325,4,8,-1.1,7,10.0,101,21.7,0.0,17.6,2,0,1,0,.512,1621.0,1,1,2.6,3,0,.375,4,16.9,-5
2,.000,1,48,14.3,4.8,.500,0,NYK,.167,.000,2,Frank Ntilikina,3,0,20180325,1,6,-16.0,1,5.9,111,5.1,0.0,14.8,1,0,1,0,.167,1258.0,0,1,0.0,1,0,.167,0,5.5,-3
3,.429,0,129,19.4,11.1,.286,3,NYK,.714,.000,13,Courtney Lee,2,1.000,20180325,0,7,7.9,3,16.6,99,5.9,3.7,16.9,3,0,0,0,.781,1622.0,1,2,2.6,5,2,.714,3,0.0,+7
6,.250,1,148,0.0,29.2,.250,2,NYK,.563,.500,11,Emmanuel Mudiay,2,1.000,20180325,0,8,13.5,6,51.6,97,15.6,2.4,19.1,7,0,0,1,.619,1234.0,0,0,0.0,4,1,.500,2,0.0,+8
4,.500,3,54,29.1,16.0,.000,1,NYK,.250,0,3,Lance Thomas,0,.500,20180325,1,4,-16.7,3,0.0,107,11.4,0.0,16.2,0,0,0,0,.307,1125.0,0,2,0.0,1,0,.250,2,6.1,-5
3,.000,2,156,0.0,10.7,.571,0,NYK,.714,.500,10,Luke Kornet,4,0,20180325,1,7,14.3,2,33.4,106,8.6,0.0,16.5,4,0,0,2,.714,1122.0,1,0,3.8,4,0,.571,0,6.1,+10
0,.000,2,182,0.0,0.0,.600,0,NYK,1.000,.667,10,Troy Williams,3,0,20180325,0,5,19.8,0,0.0,100,0.0,4.0,17.7,0,0,0,2,1.000,751.0,1,0,5.6,4,1,.800,0,0.0,+4
0,0,0,0,0,0,0,0,NYK,0,0,0,Jarrett Jack,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20180325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.235,2,83,5.1,8.8,.353,3,WAS,.324,.167,14,Bradley Beal,6,.750,20180325,0,17,-7.8,3,8.0,108,4.1,2.6,21.9,2,0,1,1,.373,2342.0,0,1,0.0,5,2,.294,4,0.0,-1
4,.500,4,131,38.1,12.8,.250,2,WAS,.875,1.000,9,Tomáš Satoranský,1,1.000,20180325,0,4,6.5,4,40.7,102,6.0,4.2,9.5,10,0,1,1,.922,2148.0,1,3,2.0,3,3,.750,2,0.0,+6
4,.000,2,96,14.3,10.1,.167,0,WAS,.542,.500,13,Markieff Morris,2,0,20180325,1,12,-2.6,3,4.9,108,6.3,0.0,17.8,1,0,1,1,.542,2043.0,3,2,6.4,6,0,.500,0,2.9,+1
10,.308,2,86,16.9,32.1,.077,2,WAS,.423,1.000,13,Otto Porter,1,.500,20180325,2,13,-0.3,8,17.7,99,18.7,3.5,26.9,3,0,1,1,.440,1710.0,1,3,2.6,5,2,.385,4,7.0,+4
7,.111,3,74,9.6,22.6,.000,0,WAS,.222,0,4,Marcin Gortat,0,.000,20180325,4,9,-7.9,3,31.0,103,24.6,0.0,29.8,3,0,1,0,.212,909.0,2,1,9.6,2,0,.222,1,26.4,-2
5,.214,2,97,0.0,8.5,.429,1,WAS,.429,.000,13,Kelly Oubre,6,.333,20180325,3,14,-5.6,2,0.0,110,10.0,1.9,24.7,0,0,0,0,.424,1608.0,0,0,0.0,6,1,.429,3,11.2,-8
