drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2188.0,-10.8,24.7,2,2,106,.293,18.3,.235,3,.118,0,.235,0,.750,0,2,.000,5,9.6,UTA,11,-22,20071116,67,2.8,17,4,6.1,.235,0.0,2,0,4,1,4,2.9,0.0,Deron Williams
5,2041.0,5.8,16.1,1,3,100,.622,14.2,.429,6,.143,4,.857,2,1.000,0,1,.000,2,23.7,UTA,12,-6,20071116,109,1.5,7,6,16.4,.429,5.8,7,0,3,1,3,10.7,8.1,Andrei Kirilenko
7,2040.0,3.0,32.8,0,2,105,.550,7.1,.476,6,.000,1,.286,4,1.000,0,0,0,4,7.8,UTA,26,-3,20071116,111,0.0,21,6,23.0,.476,11.5,11,0,10,1,1,16.9,2.0,Carlos Boozer
4,1872.0,2.0,18.6,0,1,110,.446,31.4,.273,3,.545,0,.273,1,1.000,0,6,.333,4,7.5,UTA,11,-8,20071116,106,0.0,11,3,14.3,.364,3.1,5,2,3,1,6,8.4,0.0,Mehmet Okur
2,1805.0,4.4,14.3,2,1,105,.563,23.1,.500,2,.000,0,.250,2,1.000,0,0,0,2,10.1,UTA,10,+7,20071116,120,3.4,8,2,7.4,.500,6.5,4,0,4,1,4,6.9,0.0,Ronnie Brewer
1,1075.0,5.4,14.6,2,2,101,.875,0.0,.750,0,.500,0,.000,0,0,0,2,.500,0,33.3,UTA,7,-12,20071116,91,5.6,4,0,6.2,.875,0.0,1,1,3,0,0,2.9,0.0,Gordan Giriček
4,1008.0,-10.6,4.9,0,1,105,.568,0.0,0,1,0,0,0,0,.500,0,0,0,4,53.2,UTA,1,+3,20071116,53,0.0,0,2,26.6,0,0.0,4,0,0,0,0,12.4,0.0,Jarron Collins
3,840.0,-9.2,18.6,0,1,107,.200,11.2,.200,0,.000,0,.000,3,0,0,0,0,0,16.7,UTA,2,-2,20071116,67,0.0,5,0,23.9,.200,21.0,6,0,1,0,1,22.4,0.0,Paul Millsap
1,839.0,-11.6,32.1,0,2,108,.421,14.5,.429,1,.000,1,.429,0,.333,0,0,0,4,19.4,UTA,7,+1,20071116,70,0.0,7,3,8.0,.429,0.0,1,0,3,0,1,3.7,4.9,Matt Harpring
2,692.0,24.4,15.1,1,0,99,.875,58.0,.750,0,.250,0,.000,1,0,0,1,1.000,1,0.0,UTA,7,+17,20071116,183,4.4,4,0,19.4,.875,8.5,3,1,3,0,3,13.6,0.0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
8,2416.0,15.4,41.6,0,5,99,.595,55.0,.481,13,.111,3,.556,2,.867,0,3,.333,3,13.0,CLE,40,+13,20071116,117,0.0,27,15,19.5,.500,5.5,10,1,13,1,9,13.0,5.0,LeBron James
5,2101.0,-8.2,15.8,1,2,102,.279,20.4,.111,4,.333,0,.444,1,1.000,0,3,.000,3,15.7,CLE,6,+10,20071116,74,1.4,9,4,14.0,.111,3.2,6,0,1,1,5,8.9,0.0,Daniel Gibson
7,2044.0,10.3,19.4,1,1,90,.599,15.9,.500,5,.000,6,.417,5,1.000,0,0,0,5,6.6,CLE,17,+7,20071116,133,1.5,12,5,20.1,.500,16.4,12,0,6,1,3,18.4,11.7,Zydrunas Ilgauskas
1,1625.0,9.4,14.4,2,0,99,.667,14.5,.667,0,.000,1,.000,1,0,0,0,0,1,0.0,CLE,12,+2,20071116,142,3.7,9,0,3.6,.667,4.1,2,0,6,1,2,3.9,2.5,Sasha Pavlović
6,1622.0,-4.8,23.9,1,2,98,.427,6.8,.417,1,.000,0,.167,2,.500,0,0,0,1,13.4,CLE,11,+4,20071116,85,1.9,12,2,21.7,.417,8.3,8,0,5,1,1,15.4,0.0,Drew Gooden
4,1453.0,-6.6,10.3,0,0,102,.260,5.7,.000,3,.750,1,1.000,0,.750,0,3,.000,0,0.0,CLE,3,-9,20071116,72,0.0,4,4,16.2,.000,0.0,4,0,0,0,1,8.6,2.8,Devin Brown
1,1351.0,-8.8,13.5,1,2,104,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,0,28.6,CLE,4,+4,20071116,56,2.2,5,0,4.4,.400,0.0,1,0,2,0,0,2.3,0.0,Ira Newble
1,1046.0,-2.5,16.0,1,1,102,.551,0.0,.400,0,.800,0,.200,0,.000,0,4,.500,1,15.5,CLE,6,+1,20071116,88,2.9,5,1,5.6,.600,0.0,1,2,2,0,0,3.0,0.0,Damon Jones
2,422.0,-1.7,6.2,0,0,92,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,0,0.0,CLE,0,-7,20071116,61,0.0,1,0,27.9,.000,15.9,3,0,0,0,0,22.3,9.5,Cedric Simmons
1,320.0,-15.1,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,CLE,0,0,20071116,0,0.0,0,0,18.4,0,0.0,1,0,0,0,0,9.8,0.0,Dwayne Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetris Nichols
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
