blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,58.3,4.2,108,13,15,.750,27.6,6,7,-8,100,5,5,20081101,2263.0,3,LeBron James,15,3,0,.200,0,.400,2,0,6.0,12.4,.447,CLE,3,4,.267,1,7.5,3,.000,23.0,16.7
0.0,.333,18.3,0.0,119,4,11,0,25.4,5,2,-19,69,4,2,20081101,2150.0,0,Mo Williams,15,0,0,.333,0,.367,0,1,-12.5,3.7,.367,CLE,5,0,.000,1,0.0,4,.200,21.1,7.1
4.9,.727,19.5,1.7,110,3,18,.500,24.2,8,5,+1,118,3,3,20081101,1871.0,1,Zydrunas Ilgauskas,11,2,0,.000,2,.727,2,0,8.0,10.7,.705,CLE,0,4,.364,1,9.1,3,0,19.0,12.2
0.0,.667,0.0,0.0,117,0,12,0,14.0,4,4,-2,123,2,4,20081101,1637.0,0,Delonte West,6,0,0,.833,0,1.000,0,4,1.7,9.8,1.000,CLE,5,0,.000,1,0.0,4,.800,25.0,18.5
3.7,1.000,7.5,0.0,109,1,4,.000,6.7,2,8,+1,152,0,6,20081101,1231.0,0,Ben Wallace,2,0,0,.000,1,1.000,2,0,6.5,26.0,.694,CLE,0,2,1.000,1,13.8,1,0,0.0,36.9
0.0,.417,0.0,0.0,119,0,14,1.000,20.4,5,2,-7,102,1,2,20081101,1955.0,0,Daniel Gibson,12,2,0,.417,0,.500,0,2,-4.8,4.1,.543,CLE,5,2,.167,0,0.0,4,.400,7.2,7.8
0.0,.500,0.0,0.0,115,0,4,.000,10.3,2,6,-16,79,1,5,20081101,1521.0,0,Anderson Varejão,4,0,0,.250,0,.500,1,0,-7.7,15.8,.450,CLE,1,1,.250,0,5.6,4,.000,18.4,24.9
0.0,.429,0.0,2.4,114,0,12,.667,23.6,3,1,-2,114,1,1,20081101,1295.0,1,Wally Szczerbiak,7,4,0,.429,0,.571,0,2,4.2,3.1,.622,CLE,3,6,.857,0,0.0,0,.667,9.4,5.9
18.5,.500,0.0,0.0,105,0,2,0,23.2,1,0,-6,98,0,0,20081101,247.0,0,J.J. Hickson,2,0,0,.000,1,.500,0,0,1.3,0.0,.500,CLE,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,12.5,0,1,-2,0,0,1,20081101,230.0,0,Sasha Pavlović,1,0,0,.000,0,.000,0,0,-14.0,17.4,.000,CLE,0,0,.000,0,0.0,0,0,0.0,33.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Lorenzen Wright,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Tarence Kinsey,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.500,10.5,0.0,106,2,25,1.000,31.5,10,5,+15,100,4,4,20081101,2330.0,0,David West,20,5,0,.000,0,.500,1,0,-4.2,8.6,.563,NOH,0,5,.250,1,3.3,4,0,15.3,14.5
0.0,.500,12.8,1.4,104,3,14,.750,13.7,4,4,+3,137,1,3,20081101,2198.0,1,Rasual Butler,8,3,0,.625,0,.688,1,3,7.4,7.3,.717,NOH,5,4,.500,1,3.4,0,.600,9.3,11.6
0.0,.538,75.9,1.5,106,15,24,.909,24.7,7,3,+21,156,1,1,20081101,2140.0,1,Chris Paul,13,10,0,.077,0,.538,2,0,18.2,5.6,.673,NOH,1,11,.846,1,7.1,0,.000,5.3,4.0
0.0,.800,0.0,0.0,104,0,8,0,12.9,4,5,+9,80,3,5,20081101,1735.0,0,Hilton Armstrong,5,0,0,.000,0,.800,0,0,-6.9,11.5,.800,NOH,0,0,.000,1,0.0,5,0,37.5,24.4
4.3,.286,7.3,0.0,101,1,5,.500,19.9,2,4,-6,65,1,4,20081101,1250.0,0,Morris Peterson,7,1,0,.143,1,.286,0,0,-8.8,12.8,.317,NOH,1,2,.286,1,0.0,2,.000,11.3,27.1
0.0,.714,12.2,7.4,87,2,15,.500,14.5,5,6,+8,152,1,6,20081101,1715.0,4,James Posey,7,1,0,.714,0,1.000,0,4,18.5,14.0,.952,NOH,5,2,.286,0,0.0,4,.800,11.3,29.6
0.0,.400,0.0,6.1,95,0,7,1.000,17.0,2,3,+7,133,0,1,20081101,1039.0,2,Devin Brown,5,3,0,.000,0,.400,2,0,7.9,11.5,.554,NOH,0,3,.600,0,14.6,0,0,0.0,8.2
5.3,.400,0.0,0.0,103,0,6,1.000,24.4,2,4,0,85,3,1,20081101,1021.0,0,Melvin Ely,5,2,0,.000,1,.400,3,0,-10.4,15.7,.510,NOH,0,2,.400,0,22.3,3,0,33.8,8.3
0.0,.000,21.6,0.0,105,2,0,0,18.9,0,2,-9,27,0,2,20081101,740.0,0,Mike James,5,0,0,.200,0,.000,0,0,-18.6,10.8,.000,NOH,1,0,.000,0,0.0,1,.000,0.0,22.9
0.0,.000,0.0,13.6,80,0,0,0,12.1,0,0,+12,0,0,0,20081101,232.0,1,Julian Wright,1,0,0,.000,0,.000,0,0,-0.2,0.0,.000,NOH,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Ryan Bowen,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Darnell Jackson,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Eric Snow,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Jawad Williams,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081101,0.0,0,Sean Marks,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
