player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2263.0,.447,.400,.200,.267,7.5,16.7,12.4,58.3,4.2,0.0,23.0,27.6,100,108,6.0,CLE,1,0,20081101,6,15,.400,0,3,.000,3,4,.750,2,5,7,13,3,0,5,3,15,-8
Mo Williams,2150.0,.367,.367,.333,.000,0.0,7.1,3.7,18.3,0.0,0.0,21.1,25.4,69,119,-12.5,CLE,1,0,20081101,5,15,.333,1,5,.200,0,0,0,0,2,2,4,0,0,4,4,11,-19
Zydrunas Ilgauskas,1871.0,.705,.727,.000,.364,9.1,12.2,10.7,19.5,1.7,4.9,19.0,24.2,118,110,8.0,CLE,1,0,20081101,8,11,.727,0,0,0,2,4,.500,2,3,5,3,1,2,3,3,18,+1
Delonte West,1637.0,1.000,1.000,.833,.000,0.0,18.5,9.8,0.0,0.0,0.0,25.0,14.0,123,117,1.7,CLE,1,0,20081101,4,6,.667,4,5,.800,0,0,0,0,4,4,0,0,0,2,4,12,-2
Ben Wallace,1231.0,.694,1.000,.000,1.000,13.8,36.9,26.0,7.5,0.0,3.7,0.0,6.7,152,109,6.5,CLE,1,0,20081101,2,2,1.000,0,0,0,0,2,.000,2,6,8,1,0,1,0,1,4,+1
Daniel Gibson,1955.0,.543,.500,.417,.167,0.0,7.8,4.1,0.0,0.0,0.0,7.2,20.4,102,119,-4.8,CLE,0,0,20081101,5,12,.417,2,5,.400,2,2,1.000,0,2,2,0,0,0,1,4,14,-7
Anderson Varejão,1521.0,.450,.500,.250,.250,5.6,24.9,15.8,0.0,0.0,0.0,18.4,10.3,79,115,-7.7,CLE,0,0,20081101,2,4,.500,0,1,.000,0,1,.000,1,5,6,0,0,0,1,4,4,-16
Wally Szczerbiak,1295.0,.622,.571,.429,.857,0.0,5.9,3.1,0.0,2.4,0.0,9.4,23.6,114,114,4.2,CLE,0,0,20081101,3,7,.429,2,3,.667,4,6,.667,0,1,1,0,1,0,1,0,12,-2
J.J. Hickson,247.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,18.5,0.0,23.2,98,105,1.3,CLE,0,0,20081101,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,-6
Sasha Pavlović,230.0,.000,.000,.000,.000,0.0,33.0,17.4,0.0,0.0,0.0,0.0,12.5,0,113,-14.0,CLE,0,0,20081101,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2330.0,.563,.500,.000,.250,3.3,14.5,8.6,10.5,0.0,0.0,15.3,31.5,100,106,-4.2,NOH,1,0,20081101,10,20,.500,0,0,0,5,5,1.000,1,4,5,2,0,0,4,4,25,+15
Rasual Butler,2198.0,.717,.688,.625,.500,3.4,11.6,7.3,12.8,1.4,0.0,9.3,13.7,137,104,7.4,NOH,1,0,20081101,4,8,.500,3,5,.600,3,4,.750,1,3,4,3,1,0,1,0,14,+3
Chris Paul,2140.0,.673,.538,.077,.846,7.1,4.0,5.6,75.9,1.5,0.0,5.3,24.7,156,106,18.2,NOH,1,0,20081101,7,13,.538,0,1,.000,10,11,.909,2,1,3,15,1,0,1,0,24,+21
Hilton Armstrong,1735.0,.800,.800,.000,.000,0.0,24.4,11.5,0.0,0.0,0.0,37.5,12.9,80,104,-6.9,NOH,1,0,20081101,4,5,.800,0,0,0,0,0,0,0,5,5,0,0,0,3,5,8,+9
Morris Peterson,1250.0,.317,.286,.143,.286,0.0,27.1,12.8,7.3,0.0,4.3,11.3,19.9,65,101,-8.8,NOH,1,0,20081101,2,7,.286,0,1,.000,1,2,.500,0,4,4,1,0,1,1,2,5,-6
James Posey,1715.0,.952,1.000,.714,.286,0.0,29.6,14.0,12.2,7.4,0.0,11.3,14.5,152,87,18.5,NOH,0,0,20081101,5,7,.714,4,5,.800,1,2,.500,0,6,6,2,4,0,1,4,15,+8
Devin Brown,1039.0,.554,.400,.000,.600,14.6,8.2,11.5,0.0,6.1,0.0,0.0,17.0,133,95,7.9,NOH,0,0,20081101,2,5,.400,0,0,0,3,3,1.000,2,1,3,0,2,0,0,0,7,+7
Melvin Ely,1021.0,.510,.400,.000,.400,22.3,8.3,15.7,0.0,0.0,5.3,33.8,24.4,85,103,-10.4,NOH,0,0,20081101,2,5,.400,0,0,0,2,2,1.000,3,1,4,0,0,1,3,3,6,0
Mike James,740.0,.000,.000,.200,.000,0.0,22.9,10.8,21.6,0.0,0.0,0.0,18.9,27,105,-18.6,NOH,0,0,20081101,0,5,.000,0,1,.000,0,0,0,0,2,2,2,0,0,0,1,0,-9
