player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Stuckey,2582.0,.731,.633,.200,.733,0.0,9.7,5.5,33.1,2.4,0.0,16.8,26.4,128,106,5.0,DET,1,0,20110413,9,15,.600,1,3,.333,10,11,.909,0,4,4,8,2,0,4,2,29,+2
Greg Monroe,1893.0,.396,.300,.000,.600,0.0,43.0,24.4,14.1,1.6,0.0,7.3,20.6,84,99,-6.3,DET,1,0,20110413,3,10,.300,0,0,0,4,6,.667,0,13,13,3,1,0,1,5,10,+11
Richard Hamilton,1658.0,.589,.400,.000,1.200,0.0,15.1,8.6,36.3,0.0,5.2,11.6,14.9,129,105,2.0,DET,1,0,20110413,2,5,.400,0,0,0,5,6,.833,0,4,4,7,0,2,1,4,9,+13
Tayshaun Prince,1360.0,.778,.778,.444,.000,0.0,4.6,2.6,0.0,0.0,0.0,0.0,18.9,137,113,3.4,DET,1,0,20110413,6,9,.667,2,4,.500,0,0,0,0,1,1,0,0,0,0,0,14,+11
Chris Wilcox,640.0,1.000,1.000,.000,.000,0.0,9.8,5.6,19.1,4.8,0.0,25.0,17.9,132,101,8.0,DET,1,0,20110413,3,3,1.000,0,0,0,0,0,0,0,1,1,1,1,0,1,1,6,+1
Austin Daye,1870.0,.276,.200,.300,.200,0.0,23.4,13.3,22.7,1.6,4.6,8.4,18.2,71,100,-5.0,DET,0,0,20110413,2,10,.200,0,3,.000,2,2,1.000,0,7,7,5,1,2,1,4,6,-2
Ben Gordon,1520.0,.625,.625,.500,.000,5.4,12.4,9.4,12.9,0.0,0.0,20.0,18.8,100,111,-3.8,DET,0,0,20110413,4,9,.444,1,3,.333,1,2,.500,0,2,2,0,0,1,1,0,10,-7
DaJuan Summers,1520.0,.506,.500,.333,.222,0.0,8.2,4.7,0.0,0.0,2.8,9.2,20.5,85,109,-6.2,DET,0,0,20110413,4,8,.500,2,4,.500,0,0,0,1,3,4,2,0,0,2,1,10,-7
Jason Maxiell,1357.0,.571,.571,.000,.571,18.2,9.2,13.1,0.0,0.0,0.0,0.0,18.5,125,112,-2.7,DET,0,0,20110413,4,7,.571,0,0,0,2,4,.500,3,2,5,0,0,0,0,0,10,-2
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
