player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,1902.0,.595,.458,.167,.750,3.3,20.0,12.2,5.3,1.6,0.0,11.1,25.5,116,82,2.6,DAL,1,0,20081129,5,12,.417,1,2,.500,8,9,.889,1,7,8,1,1,0,2,3,19,+25
Jason Kidd,1830.0,.581,.583,.500,.333,6.8,8.9,7.9,40.3,3.4,2.0,12.7,11.7,135,84,9.6,DAL,1,0,20081129,3,6,.500,1,3,.333,1,2,.500,2,3,5,8,2,1,1,3,8,+12
Erick Dampier,1563.0,.694,.750,.000,1.000,8.0,38.2,24.2,6.0,0.0,4.8,14.8,11.7,128,72,5.0,DAL,1,0,20081129,3,4,.750,0,0,0,2,4,.500,2,11,13,1,0,2,1,3,8,+12
Antoine Wright,820.0,.205,.000,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,51,97,-14.7,DAL,1,0,20081129,0,4,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0
Gerald Green,767.0,.125,.125,.250,.000,8.2,0.0,3.8,11.6,4.1,0.0,0.0,28.2,46,89,-15.5,DAL,1,0,20081129,1,8,.125,0,2,.000,0,0,0,1,0,1,1,1,0,0,1,2,+8
Jason Terry,1846.0,.548,.524,.238,.095,0.0,2.9,1.6,22.9,0.0,0.0,4.4,33.5,112,95,4.5,DAL,0,0,20081129,10,21,.476,2,5,.400,2,2,1.000,0,1,1,3,0,0,1,0,24,+11
Devean George,1601.0,.689,.667,.333,.111,7.8,0.0,3.6,6.7,0.0,2.3,9.6,17.6,131,96,6.6,DAL,0,0,20081129,5,9,.556,2,3,.667,1,1,1.000,2,0,2,1,0,1,1,1,13,+22
J.J. Barea,1499.0,.625,.625,.250,.000,4.2,3.6,3.9,29.9,2.1,0.0,42.9,12.6,95,91,0.1,DAL,0,0,20081129,2,4,.500,1,1,1.000,0,0,0,1,1,2,5,1,0,3,1,5,+18
Brandon Bass,1494.0,.563,.500,.000,.250,4.2,21.8,13.6,0.0,4.2,0.0,25.3,21.5,86,75,-3.9,DAL,0,0,20081129,4,8,.500,0,0,0,2,2,1.000,1,6,7,0,2,0,3,4,10,+7
James Singleton,593.0,.773,.667,.000,.667,0.0,18.3,9.8,0.0,0.0,0.0,0.0,17.7,162,86,7.9,DAL,0,0,20081129,2,3,.667,0,0,0,2,2,1.000,0,2,2,0,0,0,0,0,6,0
Shawne Williams,278.0,.410,.250,.000,.500,45.0,58.6,52.3,0.0,0.0,0.0,0.0,47.5,111,62,-4.3,DAL,0,0,20081129,1,4,.250,0,0,0,2,2,1.000,2,3,5,0,0,0,0,1,4,-2
DeSagana Diop,208.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,97,-3.8,DAL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Brad Miller,1806.0,.444,.200,.000,.800,9.0,17.3,12.9,21.0,0.0,0.0,12.9,10.8,111,113,0.0,SAC,1,0,20081129,1,5,.200,0,0,0,4,4,1.000,3,5,8,4,0,0,1,0,6,-11
John Salmons,1795.0,.385,.385,.077,.000,3.0,14.0,8.1,6.7,1.7,0.0,13.3,20.9,78,110,-8.4,SAC,1,0,20081129,5,13,.385,0,1,.000,0,0,0,1,4,5,1,1,0,2,5,10,-13
Beno Udrih,1773.0,.472,.417,.167,.333,12.3,17.7,14.8,47.6,3.5,0.0,17.9,23.7,100,105,8.4,SAC,1,0,20081129,5,12,.417,0,2,.000,3,4,.750,4,5,9,7,2,0,3,1,13,-9
Mikki Moore,1575.0,.667,.667,.000,.000,3.5,23.9,12.9,0.0,2.0,0.0,0.0,9.5,143,106,0.8,SAC,1,0,20081129,4,6,.667,0,0,0,0,0,0,1,6,7,0,1,0,0,3,8,-5
Donté Greene,1235.0,.338,.250,.250,.250,4.4,25.3,14.1,0.0,0.0,3.5,0.0,27.0,87,107,-6.5,SAC,1,0,20081129,3,12,.250,0,3,.000,3,3,1.000,1,5,6,0,0,1,0,4,9,-8
Spencer Hawes,1280.0,.335,.300,.100,.100,8.5,24.5,15.9,0.0,0.0,6.8,27.7,28.2,57,105,-10.8,SAC,0,0,20081129,3,10,.300,0,1,.000,1,1,1.000,2,5,7,0,0,2,4,0,7,-19
