player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lamar Odom,2700.0,.660,.625,.083,.167,5.5,22.3,14.3,18.1,0.0,3.3,18.9,16.5,121,115,3.6,LAL,1,0,20060407,7,12,.583,1,1,1.000,2,2,1.000,2,9,11,5,0,2,3,1,17,-5
Kobe Bryant,2536.0,.682,.652,.333,.303,0.0,13.2,6.9,22.1,1.2,0.0,5.1,43.5,133,117,17.5,LAL,1,0,20060407,19,33,.576,5,11,.455,8,10,.800,0,5,5,3,1,0,2,3,51,-6
Smush Parker,2451.0,.504,.500,.385,.154,3.0,5.5,4.3,15.1,2.5,1.8,6.7,17.0,110,114,1.7,LAL,1,0,20060407,5,13,.385,3,5,.600,1,2,.500,1,2,3,4,2,1,1,3,14,+1
Kwame Brown,1031.0,.254,.286,.000,.286,21.5,19.5,20.4,8.9,0.0,4.3,20.2,26.8,64,114,-11.6,LAL,1,0,20060407,2,7,.286,0,0,0,0,2,.000,3,3,6,1,0,1,2,0,4,-3
Brian Cook,738.0,.667,.667,.000,.000,0.0,36.3,19.0,0.0,0.0,0.0,40.0,19.0,72,115,-12.6,LAL,1,0,20060407,2,3,.667,0,0,0,0,0,0,0,4,4,0,0,0,2,3,4,+4
Luke Walton,1614.0,.667,.667,.333,.000,0.0,8.3,4.4,5.3,1.9,0.0,25.0,6.9,103,116,-4.2,LAL,0,0,20060407,2,3,.667,0,1,.000,0,0,0,0,2,2,1,1,0,1,2,4,-10
Devean George,1448.0,.170,.000,.600,.400,10.2,23.1,17.0,5.4,6.4,3.1,14.5,13.3,59,100,-1.7,LAL,0,0,20060407,0,5,.000,0,3,.000,2,2,1.000,2,5,7,1,3,1,1,2,2,-18
Sasha Vujačić,1362.0,.000,.000,.750,.000,0.0,24.6,12.9,5.7,0.0,0.0,0.0,8.2,17,117,-11.2,LAL,0,0,20060407,0,4,.000,0,3,.000,0,0,0,0,5,5,1,0,0,0,0,0,-9
Jim Jackson,521.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.1,0,122,-23.2,LAL,0,0,20060407,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,2503.0,.545,.545,.000,.000,8.0,26.6,16.8,9.1,0.0,2.0,26.7,16.6,95,102,-2.3,PHO,1,0,20060407,6,11,.545,0,0,0,0,0,0,3,9,12,3,0,1,4,3,12,+9
