player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2081.0,.542,.412,.059,1.059,6.8,19.8,13.3,4.3,4.2,8.0,7.4,32.9,111,110,4.5,NOP,1,0,20170315,7,17,.412,0,1,.000,13,18,.722,2,6,8,1,3,3,2,2,27,-8
Jrue Holiday,1942.0,.413,.375,.250,.250,0.0,14.1,7.1,32.9,0.0,2.9,7.0,18.7,103,125,-2.2,NOP,1,0,20170315,4,12,.333,1,3,.333,2,3,.667,0,4,4,8,0,1,1,0,11,-9
DeMarcus Cousins,1812.0,.519,.529,.176,.176,3.9,30.3,17.2,5.4,3.2,0.0,17.9,31.3,86,114,-5.1,NOP,1,0,20170315,8,17,.471,2,3,.667,1,3,.333,1,8,9,1,2,0,4,5,19,-15
Solomon Hill,1543.0,.254,.143,.286,.286,4.6,13.3,9.0,9.3,0.0,3.6,33.7,19.6,50,125,-16.5,NOP,1,0,20170315,1,7,.143,0,2,.000,2,2,1.000,1,3,4,2,0,1,4,4,4,-5
Wayne Selden,809.0,.750,.750,1.000,.000,0.0,8.5,4.3,0.0,3.6,0.0,0.0,6.3,146,120,0.4,NOP,1,0,20170315,1,2,.500,1,2,.500,0,0,0,0,1,1,0,1,0,0,1,3,-3
E'Twaun Moore,2071.0,.699,.708,.250,.167,0.0,3.3,1.7,4.5,0.0,0.0,0.0,15.8,140,130,0.0,NOP,0,0,20170315,8,12,.667,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,18,-5
Dante Cunningham,1376.0,.786,.786,.286,.000,5.1,10.0,7.6,0.0,2.1,0.0,0.0,12.9,157,123,5.3,NOP,0,0,20170315,5,7,.714,1,2,.500,0,0,0,1,2,3,0,1,0,0,0,11,+2
Jordan Crawford,1254.0,.556,.556,.444,.000,5.6,16.4,11.1,21.0,2.3,0.0,18.2,22.3,103,121,1.3,NOP,0,0,20170315,4,9,.444,2,4,.500,0,0,0,1,3,4,3,1,0,2,0,10,0
Tim Frazier,1024.0,.833,.833,.667,.000,6.9,0.0,3.4,30.9,2.8,0.0,0.0,7.4,186,124,8.6,NOP,0,0,20170315,2,3,.667,1,2,.500,0,0,0,1,0,1,4,1,0,0,0,5,-2
Alexis Ajinça,488.0,1.000,1.000,.000,.000,14.4,28.1,21.3,19.5,0.0,0.0,0.0,10.4,205,123,12.9,NOP,0,0,20170315,2,2,1.000,0,0,0,0,0,0,1,2,3,1,0,0,0,0,4,+6
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,2113.0,.842,.818,.000,.182,13.0,43.2,27.9,0.0,1.4,4.1,29.6,20.8,118,105,1.3,MIA,1,0,20170315,9,11,.818,0,0,0,2,2,1.000,4,13,17,0,1,2,5,4,20,+11
Goran Dragić,1893.0,.767,.750,.500,.444,3.6,14.8,9.2,11.2,1.5,2.3,4.4,31.0,153,112,15.4,MIA,1,0,20170315,11,18,.611,5,9,.556,6,8,.750,1,4,5,2,1,1,1,2,33,+9
Dion Waiters,1758.0,.418,.367,.400,.267,0.0,4.0,2.0,13.7,3.3,0.0,15.2,29.3,86,112,-8.8,MIA,1,0,20170315,5,15,.333,1,6,.167,3,4,.750,0,1,1,3,2,0,3,1,14,+3
Rodney McGruder,1035.0,.333,.333,.333,.000,0.0,13.6,6.7,6.8,2.8,0.0,25.0,10.1,67,112,-5.8,MIA,1,0,20170315,1,3,.333,0,1,.000,0,0,0,0,2,2,1,1,0,1,1,2,+9
Luke Babbitt,932.0,.000,.000,1.000,.000,0.0,22.6,11.2,7.0,0.0,0.0,0.0,11.2,22,115,-17.6,MIA,1,0,20170315,0,4,.000,0,4,.000,0,0,0,0,3,3,1,0,0,0,4,0,-5
Tyler Johnson,1702.0,.530,.500,.333,.111,0.0,12.4,6.1,40.9,3.4,0.0,17.5,17.5,124,111,6.8,MIA,0,0,20170315,4,9,.444,1,3,.333,1,1,1.000,0,3,3,9,2,0,2,0,10,+4
James Johnson,1488.0,.635,.571,.286,.286,0.0,18.9,9.3,20.3,0.0,0.0,20.2,17.3,120,116,-1.9,MIA,0,0,20170315,3,7,.429,2,2,1.000,2,2,1.000,0,4,4,4,0,0,2,4,10,+14
Wayne Ellington,1309.0,.950,.950,.800,.000,0.0,10.7,5.3,7.7,2.2,0.0,0.0,19.9,187,113,17.1,MIA,0,0,20170315,7,10,.700,5,8,.625,0,0,0,0,2,2,1,1,0,0,2,19,-2
Josh Richardson,946.0,1.000,1.000,.500,.000,14.5,0.0,7.3,17.5,0.0,0.0,20.0,13.8,168,120,10.3,MIA,0,0,20170315,3,4,.750,2,2,1.000,0,0,0,2,0,2,2,0,0,1,0,8,+1
Willie Reed,627.0,.340,.200,.000,.400,43.7,0.0,22.1,0.0,4.6,0.0,0.0,24.5,116,109,-10.6,MIA,0,0,20170315,1,5,.200,0,0,0,2,2,1.000,4,0,4,0,1,0,0,2,4,0
Okaro White,597.0,.000,.000,.000,.000,11.5,11.8,11.6,0.0,0.0,0.0,0.0,4.4,74,117,-10.6,MIA,0,0,20170315,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,-4
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
