blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.0,.412,4.3,4.2,110,1,27,.722,32.9,7,8,-8,111,2,6,20170315,2081.0,3,Anthony Davis,17,13,0,.059,3,.412,2,0,4.5,13.3,.542,NOP,1,18,1.059,1,6.8,2,.000,7.4,19.8
2.9,.333,32.9,0.0,125,8,11,.667,18.7,4,4,-9,103,1,4,20170315,1942.0,0,Jrue Holiday,12,2,0,.250,1,.375,0,1,-2.2,7.1,.413,NOP,3,3,.250,1,0.0,0,.333,7.0,14.1
0.0,.471,5.4,3.2,114,1,19,.333,31.3,8,9,-15,86,4,8,20170315,1812.0,2,DeMarcus Cousins,17,1,0,.176,0,.529,1,2,-5.1,17.2,.519,NOP,3,3,.176,1,3.9,5,.667,17.9,30.3
3.6,.143,9.3,0.0,125,2,4,1.000,19.6,1,4,-5,50,4,3,20170315,1543.0,0,Solomon Hill,7,2,0,.286,1,.143,1,0,-16.5,9.0,.254,NOP,2,2,.286,1,4.6,4,.000,33.7,13.3
0.0,.500,0.0,3.6,120,0,3,0,6.3,1,1,-3,146,0,1,20170315,809.0,1,Wayne Selden,2,0,0,1.000,0,.750,0,1,0.4,4.3,.750,NOP,2,0,.000,1,0.0,1,.500,0.0,8.5
0.0,.667,4.5,0.0,130,1,18,.500,15.8,8,1,-5,140,0,1,20170315,2071.0,0,E'Twaun Moore,12,1,0,.250,0,.708,0,1,0.0,1.7,.699,NOP,3,2,.167,0,0.0,1,.333,0.0,3.3
0.0,.714,0.0,2.1,123,0,11,0,12.9,5,3,+2,157,0,2,20170315,1376.0,1,Dante Cunningham,7,0,0,.286,0,.786,1,1,5.3,7.6,.786,NOP,2,0,.000,0,5.1,0,.500,0.0,10.0
0.0,.444,21.0,2.3,121,3,10,0,22.3,4,4,0,103,2,3,20170315,1254.0,1,Jordan Crawford,9,0,0,.444,0,.556,1,2,1.3,11.1,.556,NOP,4,0,.000,0,5.6,0,.500,18.2,16.4
0.0,.667,30.9,2.8,124,4,5,0,7.4,2,1,-2,186,0,0,20170315,1024.0,1,Tim Frazier,3,0,0,.667,0,.833,1,1,8.6,3.4,.833,NOP,2,0,.000,0,6.9,0,.500,0.0,0.0
0.0,1.000,19.5,0.0,123,1,4,0,10.4,2,3,+6,205,0,2,20170315,488.0,0,Alexis Ajinça,2,0,0,.000,0,1.000,1,0,12.9,21.3,1.000,NOP,0,0,.000,0,14.4,0,0,0.0,28.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170315,0.0,0,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
