player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jodie Meeks,2337.0,.606,.563,.375,.188,2.7,4.7,3.8,3.7,1.2,1.8,5.5,19.4,120,110,1.5,LAL,1,0,20140303,8,16,.500,2,6,.333,3,3,1.000,1,2,3,1,1,1,1,1,21,+11
Wesley Johnson,2179.0,.636,.636,.091,.000,5.9,12.7,9.5,15.7,2.6,3.9,21.4,15.9,108,102,3.8,LAL,1,0,20140303,7,11,.636,0,1,.000,0,0,0,2,5,7,4,2,2,3,3,14,-3
Pau Gasol,2028.0,.527,.500,.000,.100,6.3,19.1,13.2,24.7,2.8,4.2,4.6,26.6,115,99,9.5,LAL,1,0,20140303,10,20,.500,0,0,0,2,2,1.000,2,7,9,5,2,2,1,0,22,+5
Kent Bazemore,1678.0,.709,.778,.556,.222,0.0,23.1,12.4,10.0,0.0,0.0,16.8,17.5,109,105,0.3,LAL,1,0,20140303,5,9,.556,4,5,.800,0,2,.000,0,7,7,2,0,0,2,3,14,+4
Kendall Marshall,1521.0,.389,.389,.222,.000,4.2,18.2,11.7,55.8,0.0,0.0,25.0,19.5,97,108,-2.0,LAL,1,0,20140303,3,9,.333,1,2,.500,0,0,0,1,5,6,11,0,0,3,0,7,+5
MarShon Brooks,1480.0,.344,.111,.000,.667,13.0,15.0,14.0,0.0,3.8,0.0,14.7,22.8,79,101,-7.9,LAL,0,0,20140303,1,9,.111,0,0,0,6,6,1.000,3,4,7,0,2,0,2,1,8,-5
Jordan Farmar,1330.0,.500,.500,.333,.000,0.0,0.0,0.0,37.8,4.3,0.0,25.0,22.3,92,106,-1.6,LAL,0,0,20140303,4,9,.444,1,3,.333,0,0,0,0,0,0,6,2,0,3,3,9,-6
Robert Sacre,852.0,.680,.600,.000,.400,15.0,13.0,13.9,0.0,3.3,0.0,14.5,19.9,125,100,-3.0,LAL,0,0,20140303,3,5,.600,0,0,0,2,2,1.000,2,2,4,0,1,0,1,5,8,-4
Ryan Kelly,701.0,.500,.500,.250,.000,9.1,0.0,4.2,0.0,8.1,0.0,0.0,14.1,112,97,-0.3,LAL,0,0,20140303,2,4,.500,0,1,.000,0,0,0,1,0,1,0,2,0,0,3,4,+4
Xavier Henry,294.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0,116,-22.8,LAL,0,0,20140303,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Nick Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2273.0,.525,.500,.357,.357,12.2,28.2,19.6,17.9,2.5,1.7,23.6,21.6,101,100,4.5,POR,1,0,20140303,6,14,.429,2,5,.400,3,5,.600,5,10,15,5,2,1,5,1,17,-1
Damian Lillard,2118.0,.482,.500,.421,.211,2.6,12.1,7.0,21.2,0.0,0.0,16.2,27.1,97,111,-2.5,POR,1,0,20140303,8,19,.421,3,8,.375,1,4,.250,1,4,5,5,0,0,4,1,20,0
Wesley Matthews,2085.0,.292,.292,.500,.000,5.3,9.2,7.1,14.2,2.7,0.0,7.7,14.4,88,106,-4.3,POR,1,0,20140303,3,12,.250,1,6,.167,0,0,0,2,3,5,4,2,0,1,3,7,+1
Robin Lopez,2011.0,.707,.692,.000,.077,24.8,22.3,23.6,9.5,0.0,5.7,13.0,17.8,140,104,9.9,POR,1,0,20140303,9,13,.692,0,0,0,1,1,1.000,9,7,16,2,0,3,2,0,19,+2
LaMarcus Aldridge,1947.0,.506,.474,.053,.211,2.8,16.4,9.1,5.0,2.9,0.0,16.2,29.5,95,103,-2.1,POR,1,0,20140303,9,19,.474,0,1,.000,3,4,.750,1,5,6,1,2,0,4,1,21,-1
Mo Williams,1379.0,.354,.333,.333,.222,0.0,0.0,0.0,28.4,2.1,0.0,23.3,21.6,79,110,-8.7,POR,0,0,20140303,3,9,.333,0,3,.000,1,2,.500,0,0,0,5,1,0,3,2,7,-2
Dorell Wright,957.0,.667,.667,.667,.000,5.8,6.7,6.2,0.0,3.0,0.0,0.0,14.5,151,106,7.1,POR,0,0,20140303,3,6,.500,2,4,.500,0,0,0,1,1,2,0,1,0,0,1,8,-2
Meyers Leonard,828.0,.568,0,0,0,6.7,23.2,14.3,0.0,0.0,0.0,0.0,2.5,142,108,-6.3,POR,0,0,20140303,0,0,0,0,0,0,1,2,.500,1,3,4,0,0,0,0,3,1,-4
CJ McCollum,504.0,.872,.833,.667,.333,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.4,129,115,2.7,POR,0,0,20140303,2,3,.667,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,1,6,+1
Will Barton,298.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,12.7,0.0,7.8,0,104,-3.9,POR,0,0,20140303,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,+1
Victor Claver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Freeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
